Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
17,2900,5,233.2,2120,0.9233184476302572,0.8705973123506637
17,3000,5,241.8,2217,0.954813366722187,0.8705973123506637
17,3100,5,250.4,2313,0.965734859380909,0.8705973123506637
17,3200,5,259.0,2410,0.9738384749500856,0.8705973123506637
17,3300,5,268.0,2505,0.9593720984761829,0.8705973123506637
17,3400,5,276.4,2601,0.9529991594957014,0.8705973123506637
17,3500,5,284.8,2700,0.975041454620756,0.8705973123506637
17,3600,5,293.2,2797,0.9788632594984317,0.8705973123506637
17,3700,5,301.7,2896,0.9910044120019036,0.8705973123506637
17,3800,5,310.6,2996,0.9963224221455844,0.8705973123506637
17,3900,5,320.1,3096,0.9985845147040097,0.8705973123506637
17,4000,5,328.5,3195,0.9904381158798617,0.8705973123506637
17,4100,5,337.4,3295,0.9960909088661966,0.8705973123506637
17,4200,5,345.8,3394,0.9983195246687142,0.8705973123506637
17,4300,5,353.6,3494,0.999232678582892,0.8705973123506637
17,4400,5,361.9,3593,0.9928412590528694,0.8705973123506637
17,4500,5,370.6,3692,0.9970139396769186,0.8705973123506637
17,4600,5,379.2,3792,0.9987418705964675,0.8705973123506637
17,4700,5,387.4,3892,0.9994481624240688,0.8705973123506637
17,4800,5,395.7,3992,0.9997603748372299,0.8705973123506637
17,4900,5,404.6,4092,0.99990203639916,0.8705973123506637
17,5000,5,413.2,4192,0.9999587245824407,0.8705973123506637
18,0,5,0.0,0,0.1,0.9651119438269871
18,100,5,6.3,12,0.15042186973595503,0.9651119438269871
18,200,5,12.5,35,0.231726378455949,0.9651119438269871
18,300,5,19.9,65,0.318422641025478,0.9651119438269871
18,400,5,28.4,104,0.3840857377742574,0.9651119438269871
18,500,5,36.7,145,0.4617302963856028,0.9651119438269871
18,600,5,45.5,203,0.5693565272497512,0.9651119438269871
18,700,5,54.5,252,0.5706088318630125,0.9651119438269871
18,800,5,64.0,319,0.6421338200993446,0.9651119438269871
18,900,5,73.3,382,0.6485423993143623,0.9651119438269871
18,1000,5,82.5,455,0.7447762132237188,0.9651119438269871
18,1100,5,91.8,534,0.7885953305337976,0.9651119438269871
18,1200,5,101.5,608,0.7454055320591705,0.9651119438269871
18,1300,5,110.8,678,0.7358964173031102,0.9651119438269871
18,1400,5,120.7,763,0.8171144869429579,0.9651119438269871
18,1500,5,129.7,842,0.8220694455381897,0.9651119438269871
18,1600,5,139.1,933,0.8731001007316449,0.9651119438269871
18,1700,5,148.6,1014,0.8280007328646053,0.9651119438269871
18,1800,5,158.3,1095,0.8293018202386699,0.9651119438269871
18,1900,5,168.1,1180,0.8477122363092697,0.9651119438269871
18,2000,5,177.9,1266,0.8687151503036832,0.9651119438269871
18,2100,5,187.4,1342,0.8095469187308784,0.9651119438269871
18,2200,5,197.0,1434,0.8953493076428922,0.9651119438269871
18,2300,5,206.6,1528,0.9398320087397727,0.9651119438269871
18,2400,5,216.2,1623,0.9505408661237472,0.9651119438269871
18,2500,5,225.9,1717,0.9462433659857741,0.9651119438269871
18,2600,5,235.4,1814,0.9623760036063699,0.9651119438269871
18,2700,5,245.3,1912,0.9722225153822284,0.9651119438269871
18,2800,5,254.9,2010,0.9791270193383041,0.9651119438269871
18,2900,5,264.9,2108,0.9808966684379223,0.9651119438269871
18,3000,5,274.0,2205,0.9732663439684685,0.9651119438269871
18,3100,5,284.0,2303,0.9779747141771007,0.9651119438269871
18,3200,5,293.4,2402,0.9914369230810686,0.9651119438269871
18,3300,5,303.3,2502,0.9968339766735969,0.9651119438269871
18,3400,5,313.2,2602,0.9988294273427386,0.9651119438269871
18,3500,5,323.0,2702,0.9995628329248362,0.9651119438269871
18,3600,5,332.7,2802,0.9998350845584196,0.9651119438269871
18,3700,5,342.5,2902,0.9999384099732745,0.9651119438269871
18,3800,5,352.1,3002,0.999976531297812,0.9651119438269871
18,3900,5,361.8,3102,0.9999911467454791,0.9651119438269871
18,4000,5,371.7,3202,0.9999967266894139,0.9651119438269871
18,4100,5,381.3,3302,0.9999987527144345,0.9651119438269871
18,4200,5,390.9,3402,0.9999995247254299,0.9651119438269871
18,4300,5,400.6,3502,0.9999998207090149,0.9651119438269871
18,4400,5,410.5,3602,0.9999999337108091,0.9651119438269871
18,4500,5,420.1,3702,0.999999974740695,0.9651119438269871
18,4600,5,429.5,3802,0.9999999901795884,0.9651119438269871
18,4700,5,439.2,3902,0.9999999962953808,0.9651119438269871
18,4800,5,448.5,4002,0.999999998545155,0.9651119438269871
18,4900,5,458.4,4102,0.9999999994621007,0.9651119438269871
18,5000,5,467.9,4202,0.9999999997929647,0.9651119438269871
19,0,2,0.0,0,0.1,0.9113755707322629
19,100,2,5.8,22,0.21207274655712588,0.9113755707322629
19,200,2,11.8,53,0.3298480364770478,0.9113755707322629
19,300,2,18.5,86,0.3840335119584763,0.9113755707322629
19,400,2,27.0,126,0.40844456601448154,0.9113755707322629
19,500,2,34.8,180,0.5372045142548766,0.9113755707322629
19,600,2,42.9,238,0.5643638126681086,0.9113755707322629
19,700,2,51.7,301,0.6167438147267864,0.9113755707322629
19,800,2,60.5,362,0.6217809059664018,0.9113755707322629
19,900,2,69.1,433,0.6906580182287829,0.9113755707322629
19,1000,2,78.0,499,0.6961636756251974,0.9113755707322629
19,1100,2,86.3,571,0.7444390301053111,0.9113755707322629
19,1200,2,95.5,650,0.7555117987343475,0.9113755707322629
19,1300,2,103.9,733,0.8106854583853969,0.9113755707322629
19,1400,2,112.8,823,0.8699665433784194,0.9113755707322629
19,1500,2,121.6,910,0.9004972806099393,0.9113755707322629
19,1600,2,130.3,1005,0.9429122729143927,0.9113755707322629
19,1700,2,139.4,1101,0.9504875066808213,0.9113755707322629
19,1800,2,148.6,1196,0.9602798274495574,0.9113755707322629
19,1900,2,157.4,1294,0.9740282724173779,0.9113755707322629
19,2000,2,165.9,1394,0.9889466892534955,0.9113755707322629
19,2100,2,174.7,1492,0.9813822989572076,0.9113755707322629
19,2200,2,183.8,1582,0.934300798757881,0.9113755707322629
19,2300,2,193.1,1670,0.8951915524823609,0.9113755707322629
19,2400,2,202.0,1761,0.9214543215591389,0.9113755707322629
19,2500,2,210.9,1859,0.9598726361442793,0.9113755707322629
19,2600,2,220.3,1954,0.95014379782962,0.9113755707322629
19,2700,2,228.8,2052,0.968980692766618,0.9113755707322629
19,2800,2,238.1,2150,0.9755305795807381,0.9113755707322629
19,2900,2,246.7,2248,0.9852149636434345,0.9113755707322629
19,3000,2,255.8,2347,0.9844699027385939,0.9113755707322629
19,3100,2,264.2,2447,0.9933237818083646,0.9113755707322629
19,3200,2,273.2,2547,0.9972979210412685,0.9113755707322629
19,3300,2,282.4,2647,0.998928145245871,0.9113755707322629
19,3400,2,291.9,2747,0.9995874473079924,0.9113755707322629
19,3500,2,301.4,2847,0.9998412100865094,0.9113755707322629
19,3600,2,310.6,2947,0.9999370115654345,0.9113755707322629
19,3700,2,319.8,3046,0.9936131590253078,0.9113755707322629
19,3800,2,328.4,3146,0.9973090053259017,0.9113755707322629
19,3900,2,337.4,3246,0.9989108684170853,0.9113755707322629
19,4000,2,346.6,3346,0.9995679656727845,0.9113755707322629
19,4100,2,355.4,3446,0.9998215915666575,0.9113755707322629
19,4200,2,364.5,3546,0.999928514478802,0.9113755707322629
19,4300,2,373.1,3646,0.9999698807035307,0.9113755707322629
19,4400,2,382.2,3746,0.999987931660147,0.9113755707322629
19,4500,2,391.0,3846,0.9999950163830267,0.9113755707322629
19,4600,2,400.3,3946,0.9999980428786537,0.9113755707322629
19,4700,2,409.9,4046,0.9999992542445509,0.9113755707322629
19,4800,2,418.8,4146,0.9999996951201272,0.9113755707322629
19,4900,2,428.0,4246,0.999999879060921,0.9113755707322629
19,5000,2,437.0,4346,0.999999951052088,0.9113755707322629
