Gambler #,Round #,Times optimal action picked,Average reward 
49,2000,0,175.6,1362,0.990109693837648
49,2100,0,185.5,1462,0.9963432606863488
49,2200,0,195.4,1562,0.9986479950985844
49,2300,0,205.2,1662,0.9994950744623224
49,2400,0,215.2,1762,0.9998151809232755
49,2500,0,225.1,1862,0.9999316669097317
49,2600,0,235.0,1962,0.9999747352312959
49,2700,0,244.9,2062,0.9999906588662217
49,2800,0,254.6,2162,0.9999964761820148
49,2900,0,264.6,2262,0.9999987101686528
49,3000,0,274.4,2362,0.9999995182940637
49,3100,0,284.2,2462,0.999999820100039
49,3200,0,294.1,2562,0.9999999334856524
49,3300,0,304.0,2662,0.9999999754076743
49,3400,0,313.8,2762,0.999999990815645
49,3500,0,323.6,2862,0.9999999965699711
49,3600,0,333.6,2962,0.9999999987444984
49,3700,0,343.6,3062,0.9999999995404459
49,3800,0,353.6,3162,0.9999999998317883
49,3900,0,363.6,3262,0.9999999999384291
49,4000,0,373.5,3362,0.9999999999772354
49,4100,0,383.5,3462,0.9999999999916676
49,4200,0,393.3,3562,0.9999999999968885
49,4300,0,403.3,3662,0.9999999999988611
49,4400,0,413.2,3762,0.9999999999995791
49,4500,0,423.1,3862,0.9999999999998443
49,4600,0,433.0,3962,0.9999999999999424
49,4700,0,442.6,4062,0.9999999999999776
49,4800,0,452.4,4162,0.9999999999999915
49,4900,0,462.4,4262,0.9999999999999944
49,5000,0,472.2,4362,0.9999999999999944
50,0,9,0.0,0,0.1
50,100,9,6.4,9,0.1179096477725232
50,200,9,13.1,14,0.0837545128350381
50,300,9,20.1,30,0.1633963153165557
50,400,9,28.3,60,0.27998074577575144
50,500,9,36.5,96,0.3572234094215083
50,600,9,45.4,132,0.40468315854650966
50,700,9,53.7,174,0.4079289170370075
50,800,9,63.0,210,0.3803557333594517
50,900,9,72.0,244,0.3483800635667289
50,1000,9,80.6,276,0.3421429349732042
50,1100,9,89.7,305,0.3177250497539772
50,1200,9,99.1,335,0.3153585942238581
50,1300,9,107.9,369,0.346920870419949
50,1400,9,117.1,414,0.4294304803978113
50,1500,9,125.9,457,0.42332148639474104
50,1600,9,134.9,492,0.39098420309929555
50,1700,9,144.0,533,0.4121156837484697
50,1800,9,153.2,565,0.3582194078219182
50,1900,9,162.4,597,0.33287359255923804
50,2000,9,170.6,638,0.41586077549470674
50,2100,9,179.4,682,0.4441010657332081
50,2200,9,188.6,720,0.4139479544709181
50,2300,9,197.6,763,0.4428860348616398
50,2400,9,207.0,813,0.49783790582767756
50,2500,9,216.1,866,0.529858161560234
50,2600,9,224.9,924,0.5716712619483828
50,2700,9,234.1,976,0.5432263956459829
50,2800,9,243.5,1046,0.6289256814667291
50,2900,9,252.4,1096,0.5423700936405724
50,3000,9,261.4,1153,0.5711771968773495
50,3100,9,270.1,1206,0.5571098103386899
50,3200,9,279.1,1247,0.4677619053441662
50,3300,9,288.3,1299,0.5041757224236874
50,3400,9,297.7,1358,0.5586978040500384
50,3500,9,306.6,1407,0.5072342764117221
50,3600,9,315.9,1454,0.5127900785106563
50,3700,9,325.2,1514,0.5968868533562454
50,3800,9,334.5,1566,0.556987371878285
50,3900,9,343.8,1621,0.5673453477272485
50,4000,9,352.9,1673,0.5453785507943938
50,4100,9,362.6,1724,0.53096930486196
50,4200,9,371.6,1770,0.4875818816159597
50,4300,9,380.6,1822,0.5132401099553422
50,4400,9,389.8,1874,0.5265369930983486
50,4500,9,398.8,1925,0.5148975545075787
50,4600,9,407.7,1976,0.5070874566976985
50,4700,9,417.1,2030,0.5514334391285101
50,4800,9,426.3,2100,0.6574201646171725
50,4900,9,435.6,2156,0.5811604567670652
50,5000,9,444.9,2224,0.6719877639721785
51,0,9,0.0,0,0.1
51,100,9,5.8,13,0.1549118509126018
51,200,9,13.0,33,0.22197977544851644
51,300,9,19.6,61,0.3169545140184015
51,400,9,26.6,95,0.397348501207044
51,500,9,34.1,134,0.45842540168635737
51,600,9,41.0,185,0.5900086291601874
51,700,9,49.0,253,0.6987440374472031
51,800,9,57.7,331,0.7872518101851902
51,900,9,66.2,409,0.8120107804061745
51,1000,9,75.0,501,0.9032666812471326
51,1100,9,83.3,589,0.9171842500766711
51,1200,9,92.3,681,0.9329234310471899
51,1300,9,101.2,776,0.9603918972568124
51,1400,9,110.6,876,0.984601006628017
51,1500,9,120.0,975,0.9940131190224418
51,1600,9,129.3,1075,0.9976488858146478
51,1700,9,138.8,1175,0.9990950653690273
51,1800,9,147.9,1275,0.9996374065814444
51,1900,9,157.1,1375,0.9998561672381042
51,2000,9,166.7,1475,0.9999451929405907
51,2100,9,175.7,1575,0.9999778178307285
51,2200,9,185.0,1675,0.9999912888174943
51,2300,9,194.5,1775,0.999996647100011
51,2400,9,204.1,1875,0.9999987223871217
51,2500,9,213.5,1975,0.9999995032846594
51,2600,9,222.8,2075,0.9999998049344078
51,2700,9,232.4,2175,0.9999999256708186
51,2800,9,242.0,2275,0.9999999716770797
51,2900,9,251.3,2375,0.999999988877277
51,3000,9,260.6,2475,0.9999999956319843
51,3100,9,270.2,2575,0.9999999983355802
51,3200,9,279.7,2675,0.999999999359371
51,3300,9,289.4,2775,0.9999999997583311
51,3400,9,298.8,2875,0.999999999906043
51,3500,9,308.2,2975,0.9999999999634709
51,3600,9,317.6,3075,0.9999999999857977
51,3700,9,327.2,3175,0.9999999999945879
51,3800,9,336.1,3275,0.9999999999977872
51,3900,9,345.4,3375,0.9999999999991313
51,4000,9,355.1,3475,0.9999999999996722
51,4100,9,364.4,3575,0.9999999999998713
51,4200,9,373.8,3675,0.99999999999995
51,4300,9,383.1,3775,0.99999999999998
51,4400,9,392.3,3875,0.999999999999992
51,4500,9,401.6,3975,0.9999999999999944
51,4600,9,410.8,4075,0.9999999999999944
51,4700,9,420.7,4175,0.9999999999999944
51,4800,9,429.7,4275,0.9999999999999944
51,4900,9,439.1,4375,0.9999999999999944
51,5000,9,448.0,4475,0.9999999999999944
52,0,1,0.0,0,0.1
52,100,1,4.7,8,0.12909137251994285
52,200,1,10.5,17,0.14808346387734256
52,300,1,17.2,36,0.20524309023086515
52,400,1,25.2,54,0.21855698255977035
52,500,1,33.6,86,0.3035972232029225
52,600,1,41.4,119,0.36225464908246985
52,700,1,50.0,152,0.3641978602770083
52,800,1,58.8,187,0.33629295975592843
52,900,1,67.2,221,0.34482318142356766
52,1000,1,75.7,262,0.42134092792363487
52,1100,1,84.0,300,0.40697610290364283
52,1200,1,92.7,348,0.4873815089196198
52,1300,1,101.3,393,0.5036247572882959
52,1400,1,110.2,437,0.49181954279076906
52,1500,1,118.9,492,0.5639687041378975
52,1600,1,127.8,552,0.6202244963257905
52,1700,1,137.2,615,0.6457109358899962
52,1800,1,146.1,688,0.7118890485993502
52,1900,1,155.0,751,0.67102761058661
52,2000,1,163.7,826,0.740155307533559
52,2100,1,172.8,898,0.7559071187997074
52,2200,1,182.5,971,0.7385194362890697
52,2300,1,191.5,1039,0.7307584138995035
52,2400,1,200.8,1110,0.7528321970923251
52,2500,1,210.0,1182,0.7453354053321395
52,2600,1,219.2,1265,0.8115164733671997
52,2700,1,228.3,1336,0.7587674940633435
52,2800,1,236.8,1407,0.7395414741436015
52,2900,1,246.2,1482,0.7716274989805827
52,3000,1,255.8,1563,0.7952596852208409
52,3100,1,264.9,1641,0.7884163502848263
52,3200,1,274.4,1725,0.8155584553717994
52,3300,1,283.9,1807,0.8153959971990907
52,3400,1,293.4,1879,0.7669182678340172
52,3500,1,302.5,1959,0.797036012858127
52,3600,1,312.1,2038,0.7779413526719102
52,3700,1,321.3,2116,0.7939675114590303
52,3800,1,330.8,2191,0.7851019315493022
52,3900,1,339.9,2273,0.8143503508453844
52,4000,1,348.9,2360,0.8706378519901152
52,4100,1,358.3,2445,0.8698041806211206
52,4200,1,367.6,2529,0.8529335751358936
52,4300,1,376.7,2616,0.8678408657715816
52,4400,1,386.2,2704,0.8822306032012853
52,4500,1,395.9,2781,0.8170115790528172
52,4600,1,405.2,2856,0.8103481026389797
52,4700,1,414.3,2943,0.8546977514737447
52,4800,1,423.6,3028,0.8636820436495589
52,4900,1,433.0,3117,0.8996159038352368
52,5000,1,442.6,3208,0.8973507533501658
53,0,7,0.0,0,0.1
53,100,7,4.7,10,0.11893179896463328
53,200,7,10.3,23,0.14893129219043258
53,300,7,15.3,37,0.15531159105738007
53,400,7,20.6,53,0.18021181988855403
53,500,7,26.4,70,0.21269540666507494
53,600,7,32.4,88,0.23355882683185644
53,700,7,38.9,116,0.29646106398129113
53,800,7,45.7,145,0.3377752764800868
53,900,7,53.0,180,0.35988716323714526
53,1000,7,60.2,222,0.4480208006602414
53,1100,7,67.9,265,0.45659781194901367
53,1200,7,75.1,313,0.5138682496891122
53,1300,7,82.9,363,0.5476809600486442
53,1400,7,90.4,408,0.5256925859103346
53,1500,7,98.0,468,0.5779795970959252
53,1600,7,106.0,524,0.6039700002981677
53,1700,7,113.6,594,0.6617977131768262
53,1800,7,120.2,665,0.7172183698517549
53,1900,7,128.9,749,0.8101633309507623
53,2000,7,137.0,827,0.8077610956022998
53,2100,7,145.1,918,0.8673296542254597
53,2200,7,153.1,1005,0.8904589658568558
53,2300,7,161.0,1098,0.9140113909327635
53,2400,7,168.8,1190,0.9244703246337106
53,2500,7,177.3,1288,0.9613642898576717
53,2600,7,185.6,1385,0.9693768816298451
53,2700,7,194.3,1485,0.9872264579191419
53,2800,7,202.8,1581,0.9651811228840312
53,2900,7,211.4,1677,0.9715410944840612
53,3000,7,219.6,1772,0.9678363277560051
53,3100,7,228.0,1870,0.9732675503717801
53,3200,7,236.4,1969,0.9818851931904071
53,3300,7,245.1,2068,0.9871348804142112
53,3400,7,253.9,2165,0.9765770267093202
53,3500,7,262.9,2263,0.9753414894026976
53,3600,7,271.4,2363,0.9895055814323138
53,3700,7,278.7,2463,0.9949611945830411
53,3800,7,286.4,2563,0.9976759922521532
53,3900,7,294.9,2663,0.9990109252558373
53,4000,7,303.1,2763,0.9995661745066119
53,4100,7,311.3,2863,0.9998097165458688
53,4200,7,320.5,2963,0.9999245187768172
53,4300,7,329.1,3063,0.9999681971775431
53,4400,7,337.6,3163,0.9999864650328664
53,4500,7,345.6,3263,0.9999939427880101
53,4600,7,353.7,3363,0.9999973163644539
53,4700,7,362.4,3463,0.9999988805995796
53,4800,7,370.7,3563,0.99999951392127
53,4900,7,378.6,3663,0.9999997802711964
53,5000,7,387.4,3763,0.9999999092630628
54,0,5,0.0,0,0.1
54,100,5,3.1,10,0.15138472254571292
54,200,5,7.3,32,0.252463997933635
54,300,5,13.9,66,0.3840617278604003
54,400,5,20.1,110,0.4790920997962886
54,500,5,28.0,163,0.5546833477909306
54,600,5,35.2,215,0.6178583612769094
54,700,5,43.3,281,0.6769203587413385
54,800,5,50.7,350,0.7620014828753333
54,900,5,59.0,433,0.8345817711181698
54,1000,5,66.9,513,0.8685374340417177
54,1100,5,76.2,608,0.9105727156742662
54,1200,5,85.5,702,0.9463208743929764
54,1300,5,93.9,798,0.9536942324342266
54,1400,5,102.1,896,0.9796894799109102
54,1500,5,110.6,993,0.9850578069371643
54,1600,5,119.8,1093,0.9940727636327003
54,1700,5,129.0,1193,0.9976487968796748
54,1800,5,137.1,1293,0.9989583042031467
54,1900,5,146.5,1393,0.9995950054266577
54,2000,5,155.6,1493,0.9998377248899332
54,2100,5,164.4,1593,0.9999329885466647
54,2200,5,173.5,1693,0.9999731495390767
54,2300,5,182.6,1793,0.9999892414323834
54,2400,5,191.9,1893,0.9999957749918477
54,2500,5,201.1,1993,0.9999983240330341
54,2600,5,209.9,2093,0.9999993079099925
54,2700,5,218.8,2193,0.9999997170596425
54,2800,5,228.1,2293,0.9999998888862013
54,2900,5,237.1,2393,0.9999999550286934
54,3000,5,246.3,2493,0.9999999821608807
54,3100,5,255.6,2593,0.9999999929943815
54,3200,5,264.3,2693,0.9999999970778104
54,3300,5,273.5,2793,0.999999998840832
54,3400,5,282.4,2893,0.9999999995261086
54,3500,5,291.5,2993,0.9999999998101191
54,3600,5,300.4,3093,0.999999999922373
54,3700,5,309.7,3193,0.9999999999695152
54,3800,5,318.6,3293,0.9999999999875367
54,3900,5,327.8,3393,0.9999999999950558
54,4000,5,336.4,3493,0.9999999999979164
54,4100,5,345.4,3593,0.999999999999157
54,4200,5,354.5,3693,0.9999999999996622
54,4300,5,363.8,3793,0.9999999999998673
54,4400,5,372.8,3893,0.9999999999999462
54,4500,5,381.4,3993,0.9999999999999769
54,4600,5,390.6,4093,0.9999999999999905
54,4700,5,399.5,4193,0.9999999999999944
54,4800,5,408.5,4293,0.9999999999999944
54,4900,5,417.6,4393,0.9999999999999944
54,5000,5,426.5,4493,0.9999999999999944
55,0,1,0.0,0,0.1
55,100,1,6.5,14,0.14141609135744773
55,200,1,14.3,25,0.14235174842865406
55,300,1,21.8,32,0.11542794203711196
55,400,1,30.4,40,0.10821766153354544
55,500,1,39.5,47,0.09703114468705573
55,600,1,48.8,58,0.09270480711213658
55,700,1,58.5,70,0.10158919352771323
55,800,1,67.9,81,0.10615962101245964
55,900,1,77.2,88,0.09282629749262056
55,1000,1,86.5,112,0.19945415430450936
55,1100,1,95.6,133,0.21886603053040268
55,1200,1,104.9,155,0.2248711595758972
55,1300,1,114.6,188,0.29724399566533793
55,1400,1,124.4,218,0.30908982587447975
55,1500,1,134.0,244,0.27466368827984455
55,1600,1,143.8,264,0.22536408839352232
55,1700,1,153.5,290,0.2513774269075491
55,1800,1,163.2,320,0.2825201589999313
55,1900,1,173.1,348,0.2723233362751007
55,2000,1,182.8,371,0.24640033079181994
55,2100,1,192.6,395,0.2287641055163857
55,2200,1,202.4,413,0.20164133473287235
55,2300,1,212.0,431,0.19491174837892514
55,2400,1,221.7,437,0.1057759026964449
55,2500,1,231.6,444,0.0805544072903683
55,2600,1,241.4,453,0.08988235840224726
55,2700,1,250.8,458,0.06333900146129627
55,2800,1,260.6,465,0.0664504867970839
55,2900,1,270.2,482,0.13650062173440944
55,3000,1,280.0,491,0.10476336974847655
55,3100,1,289.9,502,0.10879533293777385
55,3200,1,299.7,515,0.12651334402451508
55,3300,1,309.4,527,0.12362192116448865
55,3400,1,319.0,536,0.10001032166608864
55,3500,1,328.5,539,0.061261298542481676
55,3600,1,338.4,547,0.07916791823270965
55,3700,1,347.7,551,0.05376053157463179
55,3800,1,357.5,559,0.06566983206425873
55,3900,1,367.2,563,0.05467399851346526
55,4000,1,377.0,572,0.08084361404668312
55,4100,1,386.9,577,0.061647207969265136
55,4200,1,396.8,585,0.0713844263158398
55,4300,1,406.7,592,0.07512894962726387
55,4400,1,416.4,599,0.07113307402654133
55,4500,1,425.8,605,0.06052838032476107
55,4600,1,435.6,610,0.04771040734705163
55,4700,1,445.2,616,0.052009024563427174
55,4800,1,455.0,618,0.03359557051314789
55,4900,1,464.9,623,0.045064160439659925
55,5000,1,474.3,628,0.05448223838862224
56,0,6,0.0,0,0.1
56,100,6,6.0,21,0.18004859251931643
56,200,6,10.8,43,0.24081694704238776
56,300,6,15.6,72,0.2766445959382975
56,400,6,22.5,102,0.3019104899448188
56,500,6,28.6,134,0.32638558412429425
56,600,6,34.4,158,0.31945488810647327
56,700,6,41.5,202,0.38832663644444804
56,800,6,47.5,247,0.4468456918263999
56,900,6,54.4,307,0.527584560191909
56,1000,6,60.8,370,0.5963698410921613
56,1100,6,68.4,436,0.6387788906893265
56,1200,6,74.9,491,0.584504880190049
56,1300,6,81.8,559,0.643392744103817
56,1400,6,87.9,637,0.7169100155491661
56,1500,6,94.3,703,0.7073733373872912
56,1600,6,101.1,786,0.7658501628593911
56,1700,6,107.4,866,0.8056872478580919
56,1800,6,114.2,946,0.817055737851772
56,1900,6,120.8,1029,0.8325424850890003
56,2000,6,128.3,1116,0.8579192241508405
56,2100,6,134.7,1202,0.8724217582444204
56,2200,6,141.9,1295,0.9037887340257333
56,2300,6,148.1,1390,0.9405481737429713
56,2400,6,154.1,1487,0.9674705383612052
56,2500,6,160.8,1581,0.9402131412395811
56,2600,6,167.8,1677,0.9490702447356917
56,2700,6,174.0,1772,0.9535378871122413
56,2800,6,180.6,1866,0.9534172009350086
56,2900,6,188.2,1959,0.9341252281542693
56,3000,6,195.3,2052,0.9278996248306749
56,3100,6,202.0,2142,0.9156609453100337
56,3200,6,209.2,2229,0.9039644482260013
56,3300,6,215.6,2323,0.9291558552508853
56,3400,6,222.4,2418,0.9435607453800868
56,3500,6,228.1,2511,0.9239590464302571
56,3600,6,235.3,2605,0.92220654450732
56,3700,6,242.3,2698,0.9360826515505697
56,3800,6,249.5,2793,0.9503941079528021
56,3900,6,256.2,2888,0.9448001640945569
56,4000,6,262.6,2981,0.932046214139078
56,4100,6,269.5,3076,0.9429723344916527
56,4200,6,276.9,3173,0.9513294023326053
56,4300,6,282.9,3272,0.9733695591971571
56,4400,6,290.4,3372,0.9874680702986448
56,4500,6,297.1,3471,0.9936088944793073
56,4600,6,304.1,3570,0.9917375764482812
56,4700,6,312.1,3670,0.996302373658657
56,4800,6,318.9,3769,0.992661554214341
56,4900,6,325.8,3866,0.9783074948444708
56,5000,6,332.2,3966,0.9885984954846236
57,0,0,0.0,0,0.1
57,100,0,7.4,17,0.16401828985810593
57,200,0,15.0,33,0.18935617621912526
57,300,0,23.3,65,0.302613628042153
57,400,0,32.2,88,0.2682776144486313
57,500,0,40.8,121,0.32518747137924187
57,600,0,49.4,157,0.36477854319436614
57,700,0,58.2,189,0.3480664391911219
57,800,0,67.5,234,0.4079579977682847
57,900,0,76.6,274,0.4256548794530792
57,1000,0,85.7,300,0.334444817293432
57,1100,0,94.9,327,0.2915484551700925
57,1200,0,104.1,359,0.3272159403790845
57,1300,0,113.5,397,0.3696772051780295
57,1400,0,123.1,422,0.2968354640275202
57,1500,0,132.9,449,0.26880761808355735
57,1600,0,142.5,482,0.30100528050269537
57,1700,0,151.8,524,0.3958177538006383
57,1800,0,161.3,562,0.4015645524683187
57,1900,0,170.7,597,0.4026327833225228
57,2000,0,180.0,628,0.3397633748398424
57,2100,0,189.7,667,0.3909253543159069
57,2200,0,199.6,715,0.4471695827206749
57,2300,0,209.4,760,0.44457637001357303
57,2400,0,219.1,802,0.4234484779577355
57,2500,0,228.9,843,0.41663044235864427
57,2600,0,238.5,883,0.4178589758610763
57,2700,0,248.4,917,0.37967312453492075
57,2800,0,257.8,959,0.40985300075181846
57,2900,0,267.5,1004,0.43859726858166836
57,3000,0,277.3,1045,0.4248875861966429
57,3100,0,286.8,1076,0.353151914624202
57,3200,0,296.3,1105,0.34311023340336577
57,3300,0,306.0,1146,0.4021824155940175
57,3400,0,315.6,1189,0.42449333283781404
57,3500,0,325.0,1222,0.3856821780724428
57,3600,0,334.2,1256,0.3540419739066396
57,3700,0,343.8,1285,0.3163957654587859
57,3800,0,353.6,1320,0.34311369602809333
57,3900,0,363.1,1348,0.32250008734178515
57,4000,0,372.7,1373,0.27921892369724993
57,4100,0,382.6,1400,0.28482270401830534
57,4200,0,392.2,1438,0.3455558901750313
57,4300,0,402.2,1465,0.28845142156257003
57,4400,0,412.1,1502,0.33205675201196266
57,4500,0,421.8,1531,0.33401876668923786
57,4600,0,431.4,1569,0.37104444630354727
57,4700,0,441.1,1600,0.3387907439008484
57,4800,0,450.7,1637,0.3722598102217688
57,4900,0,460.6,1677,0.3888414876322295
57,5000,0,470.4,1721,0.4221592720168603
58,0,8,0.0,0,0.1
58,100,8,7.0,8,0.10980986676208247
58,200,8,15.0,16,0.10137208799414311
58,300,8,22.4,27,0.1216158155391226
58,400,8,30.3,37,0.1396930083208621
58,500,8,37.5,46,0.12473452181793512
58,600,8,45.5,64,0.18573155972601924
58,700,8,54.0,93,0.2706154987094099
58,800,8,62.5,121,0.29961065269163745
58,900,8,71.2,155,0.3524851541593453
58,1000,8,80.9,206,0.48008683173372646
58,1100,8,90.1,251,0.4747560637974708
58,1200,8,99.4,300,0.5029572363681725
58,1300,8,109.2,363,0.5823205182744463
58,1400,8,118.8,435,0.6803927028126087
58,1500,8,128.6,495,0.6382897065279693
58,1600,8,138.4,564,0.6667562598261023
58,1700,8,148.1,630,0.6767784776353674
58,1800,8,158.0,694,0.6558558992603212
58,1900,8,167.9,750,0.6165833446267202
58,2000,8,177.8,803,0.5623513573415448
58,2100,8,187.6,858,0.5595167791690495
58,2200,8,197.6,921,0.606645095837624
58,2300,8,207.6,984,0.6080056070043995
58,2400,8,217.3,1043,0.6170065810292105
58,2500,8,226.9,1104,0.6193060208832979
58,2600,8,236.6,1168,0.6421158378760079
58,2700,8,246.5,1223,0.5720429186586702
58,2800,8,256.3,1284,0.607496078014086
58,2900,8,266.0,1339,0.5718329167814248
58,3000,8,276.0,1396,0.5691097105038607
58,3100,8,285.7,1462,0.6392711965388208
58,3200,8,295.6,1527,0.6519063205839267
58,3300,8,305.3,1588,0.6501333079724269
58,3400,8,315.3,1640,0.5694306223392369
58,3500,8,325.2,1690,0.5266902827809042
58,3600,8,335.1,1746,0.5456635841679163
58,3700,8,344.8,1793,0.5071049440197886
58,3800,8,354.5,1842,0.5101916495314228
58,3900,8,364.1,1892,0.5039056240047076
58,4000,8,373.9,1942,0.5189178800366844
58,4100,8,383.5,1980,0.4429022157112216
58,4200,8,393.0,2020,0.4173954858363174
58,4300,8,402.8,2065,0.44128240952358533
58,4400,8,412.8,2119,0.494888239408009
58,4500,8,422.6,2172,0.527454625349517
58,4600,8,432.4,2222,0.5160739980708566
58,4700,8,442.2,2255,0.3937184146833247
58,4800,8,452.2,2283,0.3046358613088846
58,4900,8,461.8,2315,0.3198372758377719
58,5000,8,471.6,2343,0.28337773559371343
59,0,6,0.0,0,0.1
59,100,6,5.9,8,0.11266554948685316
59,200,6,11.8,22,0.1700465748551557
59,300,6,18.9,46,0.24665979551671238
59,400,6,25.9,68,0.279134737528865
59,500,6,33.3,93,0.31898435064438463
59,600,6,41.5,132,0.40849807722575104
59,700,6,50.2,172,0.4286241901678444
59,800,6,59.0,208,0.4152216549503947
59,900,6,67.6,250,0.4793049580288518
59,1000,6,76.9,298,0.5003210536906758
59,1100,6,86.1,338,0.45856601886021664
59,1200,6,95.4,382,0.4591104170407989
59,1300,6,104.4,427,0.4799426770867382
59,1400,6,113.9,473,0.48297225808640754
59,1500,6,123.4,522,0.5085601651523342
59,1600,6,132.9,582,0.573326481388417
59,1700,6,142.6,654,0.6768232489022509
59,1800,6,152.1,716,0.6564632615411913
59,1900,6,161.6,796,0.7612903654482738
59,2000,6,171.0,871,0.7772149932113772
59,2100,6,180.6,950,0.7920104030103172
59,2200,6,190.3,1027,0.785302867231541
59,2300,6,200.0,1107,0.805793144048399
59,2400,6,209.9,1192,0.8346983446805748
59,2500,6,219.8,1280,0.8642217238138225
59,2600,6,229.5,1368,0.8923622948641585
59,2700,6,239.4,1458,0.8994548876393464
59,2800,6,249.4,1548,0.9008413831357578
59,2900,6,259.1,1639,0.9222463843487749
59,3000,6,269.1,1733,0.9425927520926879
59,3100,6,279.0,1825,0.9156077769336842
59,3200,6,288.6,1909,0.8713365865880824
59,3300,6,298.5,1997,0.884777721214076
59,3400,6,307.9,2084,0.9016239918974034
59,3500,6,317.7,2178,0.9268199352767825
59,3600,6,327.3,2267,0.9175575523055456
59,3700,6,336.9,2363,0.9581361304517145
59,3800,6,346.8,2460,0.9722544155610992
59,3900,6,356.7,2558,0.9744131327676371
59,4000,6,366.7,2658,0.9906343790810913
59,4100,6,376.5,2758,0.9965022751225121
59,4200,6,386.4,2858,0.9987067874484483
59,4300,6,396.4,2958,0.9995266423819916
59,4400,6,406.3,3058,0.9998249856594149
59,4500,6,416.3,3158,0.9999359390911594
59,4600,6,426.3,3258,0.9999765516355527
59,4700,6,436.2,3358,0.9999913304447093
59,4800,6,446.2,3458,0.999996826662379
59,4900,6,456.2,3558,0.9999988384558008
59,5000,6,466.2,3658,0.9999995748372571
60,0,7,0.0,0,0.1
60,100,7,6.1,11,0.11893928120001508
60,200,7,12.6,19,0.12273991411553084
60,300,7,20.3,35,0.15928126248507798
60,400,7,27.8,52,0.17725402943937602
60,500,7,35.8,69,0.1985667770569661
60,600,7,43.6,83,0.18715461086271284
60,700,7,51.9,109,0.26258353354095054
60,800,7,60.4,138,0.2854253751469938
60,900,7,69.3,168,0.3219785314185364
60,1000,7,77.9,205,0.34899414920766464
60,1100,7,86.3,237,0.3433282706340999
60,1200,7,94.7,271,0.3499999154720028
60,1300,7,103.1,298,0.3210907107117911
60,1400,7,111.3,325,0.2986611440940308
60,1500,7,120.4,361,0.3610790335833254
60,1600,7,129.1,401,0.4116085354597572
60,1700,7,138.5,440,0.39999671450685553
60,1800,7,147.4,471,0.3674510725744488
60,1900,7,156.0,496,0.307274541794228
60,2000,7,165.1,525,0.30075807388811937
60,2100,7,173.8,557,0.33107554501868325
60,2200,7,182.4,601,0.43573436365484164
60,2300,7,191.3,635,0.3964071150774162
60,2400,7,199.8,683,0.47378316563168865
60,2500,7,208.8,744,0.5843741914323444
60,2600,7,218.2,801,0.5929962553996735
60,2700,7,227.6,862,0.6138266562040926
60,2800,7,237.0,931,0.6901760120523596
60,2900,7,246.3,999,0.7091176547635435
60,3000,7,255.6,1082,0.7938837614860735
60,3100,7,265.0,1151,0.753127781073853
60,3200,7,274.5,1229,0.7888381143031932
60,3300,7,283.9,1311,0.8255986549809671
60,3400,7,293.4,1401,0.8797972387631605
60,3500,7,302.7,1490,0.8980508671282447
60,3600,7,312.1,1582,0.9092144313040529
60,3700,7,321.5,1680,0.9508418118816394
60,3800,7,331.0,1777,0.9689248149871417
60,3900,7,340.3,1876,0.9877964321371914
60,4000,7,349.9,1975,0.9911786568359514
60,4100,7,359.1,2075,0.9965007689439888
60,4200,7,368.8,2175,0.9986799618096195
60,4300,7,377.7,2275,0.9994603417567641
60,4400,7,387.1,2375,0.9997901895537735
60,4500,7,396.6,2475,0.9999192447819367
60,4600,7,405.6,2575,0.9999673157812894
60,4700,7,415.5,2675,0.9999879156756594
60,4800,7,425.2,2775,0.9999954413500057
60,4900,7,434.6,2875,0.9999982276701939
60,5000,7,443.7,2975,0.9999992898546465
61,0,2,0.0,0,0.1
61,100,2,6.4,15,0.16272297171427577
61,200,2,13.0,40,0.2483953142565827
61,300,2,21.3,77,0.3527906654964102
61,400,2,29.8,113,0.3573600914819061
61,500,2,38.0,145,0.36769438361970097
61,600,2,45.7,181,0.3760345135696692
61,700,2,54.7,217,0.37861461548897346
61,800,2,63.3,245,0.33249930065158984
61,900,2,72.3,279,0.3317215858635059
61,1000,2,81.3,322,0.4122717982434571
61,1100,2,90.6,358,0.40251571556856314
61,1200,2,99.3,397,0.38977573656413006
61,1300,2,108.3,426,0.32063393761032855
61,1400,2,117.2,462,0.35770049018712974
61,1500,2,126.0,510,0.4389150055654773
61,1600,2,135.2,562,0.4974426965493059
61,1700,2,144.4,604,0.4419494707701884
61,1800,2,153.2,649,0.439283471673141
61,1900,2,161.8,688,0.4114814001775755
61,2000,2,170.6,727,0.3926711493596448
61,2100,2,179.7,755,0.33424077678433856
61,2200,2,188.7,775,0.2556496727333034
61,2300,2,197.6,802,0.27400208748795607
61,2400,2,206.4,823,0.23149949483728283
61,2500,2,216.0,849,0.2536326899218687
61,2600,2,225.1,870,0.24757831727840746
61,2700,2,234.3,896,0.2637300218997177
61,2800,2,243.4,920,0.2550527685554467
61,2900,2,252.6,941,0.24360132365714823
61,3000,2,262.1,952,0.16048691238479154
61,3100,2,271.0,977,0.21695720613162517
61,3200,2,279.8,1000,0.23582795668378137
61,3300,2,288.7,1043,0.3543316301374163
61,3400,2,297.9,1066,0.27383708985357236
61,3500,2,307.0,1093,0.27041559359514644
61,3600,2,315.7,1118,0.2481229848051063
61,3700,2,324.7,1149,0.2963694537640223
61,3800,2,333.8,1173,0.24908345935461024
