Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
17,3100,0,286.1,1738,0.8193524884914359,0.97438801149928
17,3200,0,295.8,1823,0.8444196482992057,0.97438801149928
17,3300,0,304.9,1906,0.8501768477672029,0.97438801149928
17,3400,0,314.4,1987,0.814982387010461,0.97438801149928
17,3500,0,324.4,2077,0.8691556261455687,0.97438801149928
17,3600,0,334.0,2167,0.9032140300591621,0.97438801149928
17,3700,0,343.4,2257,0.9000835942092459,0.97438801149928
17,3800,0,353.0,2348,0.9062002819515769,0.97438801149928
17,3900,0,362.8,2442,0.9334037016998992,0.97438801149928
17,4000,0,372.5,2539,0.9541943484584104,0.97438801149928
17,4100,0,382.1,2635,0.9633650849546078,0.97438801149928
17,4200,0,391.7,2731,0.9560976163953656,0.97438801149928
17,4300,0,401.6,2829,0.9754822842992161,0.97438801149928
17,4400,0,411.3,2928,0.9816158466639762,0.97438801149928
17,4500,0,421.0,3025,0.971749957007495,0.97438801149928
17,4600,0,430.7,3125,0.9893430485060629,0.97438801149928
17,4700,0,440.4,3224,0.9902837953272295,0.97438801149928
17,4800,0,450.1,3324,0.9963346915284216,0.97438801149928
17,4900,0,459.6,3424,0.9985892371413545,0.97438801149928
17,5000,0,469.1,3524,0.9994570029074585,0.97438801149928
18,0,6,0.0,0,0.1,0.9787370699666462
18,100,6,5.3,9,0.12978132436336248,0.9787370699666462
18,200,6,11.9,20,0.15256731346279237,0.9787370699666462
18,300,6,18.3,26,0.12255461800767523,0.9787370699666462
18,400,6,24.2,43,0.1876323508153307,0.9787370699666462
18,500,6,31.0,62,0.22954115526585744,0.9787370699666462
18,600,6,39.0,88,0.2881153203377716,0.9787370699666462
18,700,6,46.7,134,0.457813470094283,0.9787370699666462
18,800,6,55.0,181,0.49476119653985356,0.9787370699666462
18,900,6,63.1,222,0.4924956756196226,0.9787370699666462
18,1000,6,72.1,275,0.532705071842223,0.9787370699666462
18,1100,6,80.5,327,0.5479352346540726,0.9787370699666462
18,1200,6,89.4,375,0.5332551653066662,0.9787370699666462
18,1300,6,98.2,422,0.5365703827379013,0.9787370699666462
18,1400,6,107.0,465,0.49574306741582497,0.9787370699666462
18,1500,6,115.8,514,0.535841040530821,0.9787370699666462
18,1600,6,124.3,567,0.5737386964609467,0.9787370699666462
18,1700,6,132.8,626,0.6294036466109674,0.9787370699666462
18,1800,6,142.0,704,0.7491852140713061,0.9787370699666462
18,1900,6,151.5,791,0.8342530935827683,0.9787370699666462
18,2000,6,161.2,873,0.8508426440160319,0.9787370699666462
18,2100,6,170.6,955,0.8498197240531549,0.9787370699666462
18,2200,6,180.0,1042,0.8839124972844548,0.9787370699666462
18,2300,6,189.2,1131,0.8894579384907133,0.9787370699666462
18,2400,6,199.1,1222,0.9056370899383172,0.9787370699666462
18,2500,6,208.7,1309,0.901521321741688,0.9787370699666462
18,2600,6,218.4,1400,0.9072243697068335,0.9787370699666462
18,2700,6,228.1,1490,0.9198098205976469,0.9787370699666462
18,2800,6,237.9,1583,0.9265648627591996,0.9787370699666462
18,2900,6,247.5,1676,0.9328957273666041,0.9787370699666462
18,3000,6,256.9,1767,0.9367146788096721,0.9787370699666462
18,3100,6,266.8,1865,0.9720811046250888,0.9787370699666462
18,3200,6,276.4,1963,0.9822560531040048,0.9787370699666462
18,3300,6,286.3,2055,0.9400670161380831,0.9787370699666462
18,3400,6,296.0,2151,0.9550918788034999,0.9787370699666462
18,3500,6,305.6,2242,0.9420126892544363,0.9787370699666462
18,3600,6,315.3,2331,0.9297285690894647,0.9787370699666462
18,3700,6,325.1,2429,0.958889631769702,0.9787370699666462
18,3800,6,334.7,2526,0.9636883371303355,0.9787370699666462
18,3900,6,344.5,2625,0.986438890954283,0.9787370699666462
18,4000,6,354.2,2723,0.9899358660990276,0.9787370699666462
18,4100,6,364.0,2823,0.9962414054742779,0.9787370699666462
18,4200,6,373.9,2923,0.9986103362079328,0.9787370699666462
18,4300,6,383.5,3023,0.9994704726168985,0.9787370699666462
18,4400,6,393.2,3123,0.999800242865545,0.9787370699666462
18,4500,6,403.0,3223,0.9999253978455154,0.9787370699666462
18,4600,6,412.8,3323,0.9999721387600549,0.9787370699666462
18,4700,6,422.6,3423,0.9999895948220713,0.9787370699666462
18,4800,6,432.2,3523,0.9999960351369369,0.9787370699666462
18,4900,6,441.9,3623,0.9999985043083525,0.9787370699666462
18,5000,6,451.5,3723,0.999999430071008,0.9787370699666462
19,0,1,0.0,0,0.1,0.9282163739916052
19,100,1,4.7,11,0.1377372512986455,0.9282163739916052
19,200,1,10.3,19,0.14144686327177586,0.9282163739916052
19,300,1,17.4,30,0.14920564753035329,0.9282163739916052
19,400,1,25.6,54,0.23197619777361325,0.9282163739916052
19,500,1,33.4,85,0.3087599325461826,0.9282163739916052
19,600,1,41.8,110,0.2764133904258948,0.9282163739916052
19,700,1,50.9,161,0.4233083909500771,0.9282163739916052
19,800,1,60.1,201,0.4115735067675272,0.9282163739916052
19,900,1,68.8,237,0.38225681454209964,0.9282163739916052
19,1000,1,78.1,272,0.3658266538365641,0.9282163739916052
19,1100,1,87.0,308,0.38591387123637355,0.9282163739916052
19,1200,1,95.9,337,0.34539925961761436,0.9282163739916052
19,1300,1,105.0,366,0.33623042964957695,0.9282163739916052
19,1400,1,114.0,409,0.3976186173283307,0.9282163739916052
19,1500,1,122.5,461,0.4872541787901797,0.9282163739916052
19,1600,1,131.6,515,0.5081641768050644,0.9282163739916052
19,1700,1,140.3,562,0.5116078257162007,0.9282163739916052
19,1800,1,149.3,623,0.6070630614047184,0.9282163739916052
19,1900,1,158.0,693,0.6464797747724951,0.9282163739916052
19,2000,1,167.0,756,0.6603474197922616,0.9282163739916052
19,2100,1,176.9,826,0.676605380497614,0.9282163739916052
19,2200,1,186.0,893,0.6643769885999014,0.9282163739916052
19,2300,1,195.0,956,0.6295948966100537,0.9282163739916052
19,2400,1,204.4,1022,0.6535719538420993,0.9282163739916052
19,2500,1,213.5,1082,0.6377929409949247,0.9282163739916052
19,2600,1,222.7,1138,0.6171403908048905,0.9282163739916052
19,2700,1,231.7,1205,0.6603746852152229,0.9282163739916052
19,2800,1,241.1,1272,0.6560211290038555,0.9282163739916052
19,2900,1,250.6,1335,0.646273654916828,0.9282163739916052
19,3000,1,260.1,1400,0.645453133587002,0.9282163739916052
19,3100,1,269.2,1457,0.6121126457954653,0.9282163739916052
19,3200,1,278.5,1518,0.6019071721899546,0.9282163739916052
19,3300,1,288.0,1568,0.5305918448796737,0.9282163739916052
19,3400,1,296.8,1627,0.5580214027428321,0.9282163739916052
19,3500,1,305.5,1682,0.561866484872437,0.9282163739916052
19,3600,1,315.1,1740,0.5625651134318502,0.9282163739916052
19,3700,1,324.1,1793,0.5239117346754758,0.9282163739916052
19,3800,1,332.8,1847,0.5521172947213868,0.9282163739916052
19,3900,1,341.6,1895,0.4879337763696536,0.9282163739916052
19,4000,1,350.5,1943,0.493889308295235,0.9282163739916052
19,4100,1,360.0,1984,0.4601332342533218,0.9282163739916052
19,4200,1,369.1,2034,0.481343500014801,0.9282163739916052
19,4300,1,378.5,2098,0.5611975704138973,0.9282163739916052
19,4400,1,387.9,2148,0.5429188336694651,0.9282163739916052
19,4500,1,397.3,2205,0.5485352956272797,0.9282163739916052
19,4600,1,406.3,2255,0.5161548785633321,0.9282163739916052
19,4700,1,415.8,2317,0.586279252386516,0.9282163739916052
19,4800,1,424.9,2372,0.5764879678399235,0.9282163739916052
19,4900,1,434.4,2420,0.5012684838584677,0.9282163739916052
19,5000,1,443.7,2483,0.5887451489271125,0.9282163739916052
