Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
51,300,3,15.8,27,0.1454301932460749
51,400,3,24.2,56,0.26477083516280947
51,500,3,32.7,89,0.3361043150576272
51,600,3,41.7,125,0.37387015902645204
51,700,3,51.2,165,0.4099412672188439
51,800,3,61.1,210,0.42442563201858197
51,900,3,70.9,249,0.40829029395801364
51,1000,3,80.8,298,0.462071356668034
51,1100,3,90.5,341,0.46125110167454164
51,1200,3,100.5,395,0.5118146144467473
51,1300,3,110.5,454,0.5807593168577058
51,1400,3,120.5,510,0.5656431563626065
51,1500,3,130.4,564,0.5529449512786987
51,1600,3,140.4,629,0.6066652736176437
51,1700,3,150.4,682,0.5666156942255768
51,1800,3,160.3,732,0.5194364712801537
51,1900,3,170.3,789,0.5506068894241167
51,2000,3,180.2,851,0.6074622505830055
51,2100,3,190.2,913,0.629047369689739
51,2200,3,200.2,975,0.6119964720991086
51,2300,3,210.2,1044,0.6706846933938222
51,2400,3,220.2,1109,0.6602506125322559
51,2500,3,230.2,1167,0.6103864186790693
51,2600,3,240.2,1231,0.6297931025970844
51,2700,3,250.2,1292,0.6192877728429353
51,2800,3,260.2,1338,0.5155240225865445
51,2900,3,270.2,1396,0.560598039788362
51,3000,3,280.1,1449,0.5320655069754155
51,3100,3,290.1,1498,0.5046250209392081
51,3200,3,300.1,1547,0.4788054249238788
51,3300,3,310.1,1586,0.4176356722749999
51,3400,3,320.1,1624,0.3837872865875554
51,3500,3,330.1,1655,0.32110333836570265
51,3600,3,340.1,1683,0.2973464520914283
51,3700,3,350.1,1722,0.3531384685156312
51,3800,3,360.1,1759,0.3666178782158831
51,3900,3,370.1,1790,0.329809502076465
51,4000,3,380.1,1821,0.31525302406545114
51,4100,3,390.1,1844,0.2567386317605951
51,4200,3,400.1,1863,0.2243247913484774
51,4300,3,410.1,1884,0.2180659876941246
51,4400,3,420.1,1901,0.18908669519566484
51,4500,3,430.1,1909,0.12069360572776738
51,4600,3,440.1,1916,0.08557276138856447
51,4700,3,450.0,1926,0.09727001606142101
51,4800,3,459.9,1938,0.11502629033563531
51,4900,3,469.9,1946,0.08886532701009353
51,5000,3,479.9,1955,0.09695365182905408
52,0,7,0.0,0,0.1
52,100,7,7.6,11,0.13556896190520026
52,200,7,15.5,40,0.25559987753757263
52,300,7,22.2,71,0.33292573050189617
52,400,7,30.6,107,0.3891918271427377
52,500,7,38.3,154,0.4645499062827348
52,600,7,46.6,186,0.375450959032551
52,700,7,55.3,229,0.41208911276435317
52,800,7,64.5,266,0.40111944431719515
52,900,7,73.4,314,0.4809771151206188
52,1000,7,82.4,359,0.4862075418210794
52,1100,7,92.0,416,0.5411623988374157
52,1200,7,101.6,477,0.6148580692875404
52,1300,7,110.9,521,0.5249327306196819
52,1400,7,120.7,566,0.4738798149744094
52,1500,7,129.9,620,0.5414205724241781
52,1600,7,139.1,664,0.482362207151902
52,1700,7,147.9,719,0.5273452229048711
52,1800,7,156.8,758,0.47533311247418053
52,1900,7,166.1,793,0.40048440053983114
52,2000,7,175.4,833,0.4074283581976004
52,2100,7,184.4,871,0.39157495908224954
52,2200,7,193.6,900,0.3344126290144774
52,2300,7,203.1,922,0.26527578612279745
52,2400,7,212.4,942,0.22856154492843178
52,2500,7,221.8,960,0.19820565972996138
52,2600,7,231.3,981,0.20793311611326365
52,2700,7,240.6,1003,0.22294598270917448
52,2800,7,249.7,1031,0.2649707188051635
52,2900,7,259.4,1060,0.2848203197999698
52,3000,7,268.9,1090,0.32627035981774616
52,3100,7,278.0,1122,0.3424850623271549
52,3200,7,287.3,1165,0.40007803745530024
52,3300,7,296.5,1195,0.34598329476700584
52,3400,7,305.9,1223,0.31828100983981894
52,3500,7,315.2,1253,0.30580358405831737
52,3600,7,324.1,1272,0.2508722188305251
52,3700,7,332.7,1296,0.2772620055205914
52,3800,7,341.9,1339,0.37998384631952253
52,3900,7,351.0,1381,0.41075297668449123
52,4000,7,360.2,1436,0.5165927826674923
52,4100,7,369.4,1482,0.4750269775801694
52,4200,7,378.5,1524,0.4586579991552607
52,4300,7,388.0,1570,0.4621316145396488
52,4400,7,397.1,1623,0.5000032854497843
52,4500,7,406.2,1676,0.528576607892639
52,4600,7,415.6,1719,0.46484156146172934
52,4700,7,424.8,1759,0.4464989369467439
52,4800,7,434.0,1792,0.3753413438428758
52,4900,7,443.4,1844,0.4547990802473313
52,5000,7,452.7,1894,0.48676212262881974
53,0,4,0.0,0,0.1
53,100,4,5.1,12,0.12407362131376423
53,200,4,10.2,25,0.1427119289545884
53,300,4,15.6,42,0.20210302502252928
53,400,4,21.3,68,0.2918127738149083
53,500,4,28.4,103,0.3833865572976481
53,600,4,34.8,142,0.4309101347032739
53,700,4,41.6,188,0.4830982803047488
53,800,4,48.8,237,0.5426311575501324
53,900,4,56.3,289,0.5541942795733288
53,1000,4,64.3,360,0.7127532330142842
53,1100,4,72.5,421,0.684418332465324
53,1200,4,80.4,493,0.730748692060391
53,1300,4,88.3,570,0.7881576829148979
53,1400,4,96.6,646,0.8117579557445872
53,1500,4,104.3,723,0.7888679585354625
53,1600,4,112.8,811,0.8385467626480204
53,1700,4,121.7,897,0.8535209061128862
53,1800,4,130.4,985,0.8850407150734417
53,1900,4,138.3,1069,0.8844100690975901
53,2000,4,146.7,1164,0.9340163673261279
53,2100,4,155.1,1259,0.9598081356047635
53,2200,4,164.2,1351,0.950769969570117
53,2300,4,172.8,1449,0.9663986236496775
53,2400,4,181.2,1544,0.9565753365533847
53,2500,4,189.6,1642,0.9813322142683277
53,2600,4,198.3,1741,0.9874598763691429
53,2700,4,207.3,1838,0.9829776579442991
53,2800,4,215.5,1937,0.9925337028525748
53,2900,4,224.5,2037,0.9969781508269199
53,3000,4,232.8,2137,0.9986878184242087
53,3100,4,241.2,2237,0.9994359075568191
53,3200,4,249.8,2337,0.999762328549229
53,3300,4,257.9,2437,0.9998947001434456
53,3400,4,266.8,2537,0.9999569512942768
53,3500,4,275.3,2637,0.9999816788960195
53,3600,4,283.8,2737,0.9999922027190963
53,3700,4,292.2,2837,0.9999966480346043
53,3800,4,300.2,2937,0.9999984999176735
53,3900,4,308.0,3037,0.9999993150477875
53,4000,4,316.3,3137,0.9999997025722921
53,4100,4,324.6,3237,0.9999998708475717
53,4200,4,332.6,3337,0.9999999422012903
53,4300,4,341.0,3437,0.9999999751529696
53,4400,4,349.3,3537,0.9999999892106409
53,4500,4,358.0,3637,0.9999999954995333
53,4600,4,366.7,3737,0.9999999981227615
53,4700,4,374.8,3837,0.9999999991682936
53,4800,4,383.5,3937,0.9999999996530778
53,4900,4,392.3,4037,0.9999999998567387
53,5000,4,400.8,4137,0.9999999999390294
54,0,5,0.0,0,0.1
54,100,5,6.4,11,0.13608031238620485
54,200,5,13.2,25,0.1596593003061959
54,300,5,20.6,51,0.26038248959798765
54,400,5,28.5,89,0.37209316984260227
54,500,5,36.8,127,0.40372697721993756
54,600,5,45.8,182,0.5116042932220348
54,700,5,54.7,232,0.5266058403288083
54,800,5,63.2,292,0.5975603005195518
54,900,5,72.5,352,0.6063346035124397
54,1000,5,81.8,406,0.5732887631134382
54,1100,5,90.9,466,0.6057972414640391
54,1200,5,99.9,521,0.5756832886441801
54,1300,5,109.4,593,0.661665689447815
54,1400,5,118.6,666,0.706888526763931
54,1500,5,128.1,738,0.7174466394679488
54,1600,5,137.4,807,0.7103939234014338
54,1700,5,146.5,882,0.7489122144689775
54,1800,5,156.2,962,0.7875554854203429
54,1900,5,165.5,1046,0.825254834976913
54,2000,5,174.8,1130,0.8575022867267615
54,2100,5,184.4,1220,0.884878918259485
54,2200,5,194.1,1308,0.887622042637022
54,2300,5,203.9,1401,0.9256552094082134
54,2400,5,213.5,1496,0.9409007574715273
54,2500,5,223.4,1593,0.9540527317772449
54,2600,5,232.9,1690,0.9642210235490887
54,2700,5,242.6,1786,0.967359026450214
54,2800,5,252.2,1884,0.9756691282845275
54,2900,5,262.0,1984,0.990913288501956
54,3000,5,271.8,2084,0.9966064378286876
54,3100,5,281.4,2182,0.989649577114912
54,3200,5,291.2,2280,0.9833588268929078
54,3300,5,301.1,2378,0.9796904633413667
54,3400,5,310.4,2475,0.9741453747971126
54,3500,5,320.2,2575,0.9903442210021883
54,3600,5,329.9,2675,0.9963574863074312
54,3700,5,339.6,2775,0.9986259103482423
54,3800,5,349.4,2875,0.9994868265969264
54,3900,5,358.6,2975,0.9997964355001546
54,4000,5,368.3,3075,0.9999232080106455
54,4100,5,377.9,3175,0.9999707386337628
54,4200,5,387.2,3275,0.9999885087387739
54,4300,5,396.7,3375,0.9999955770586126
54,4400,5,406.5,3475,0.9999983481893773
54,4500,5,415.9,3575,0.999999357802594
54,4600,5,425.5,3675,0.999999755292529
54,4700,5,435.1,3775,0.9999999067549232
54,4800,5,444.9,3875,0.9999999651762945
54,4900,5,454.7,3975,0.9999999869945899
54,5000,5,464.3,4075,0.9999999950443259
55,0,2,0.0,0,0.1
55,100,2,4.0,16,0.18768325154342883
55,200,2,9.0,43,0.30561917326242516
55,300,2,14.6,76,0.42673314215949865
55,400,2,21.5,126,0.5511275977447139
55,500,2,29.3,186,0.6581641535055834
55,600,2,36.9,251,0.7357947773954978
55,700,2,45.6,321,0.7440369720421435
55,800,2,54.1,395,0.786702144533966
55,900,2,63.0,475,0.8301503891667144
55,1000,2,72.1,556,0.8476290521684289
55,1100,2,81.2,647,0.9072284938581215
55,1200,2,90.2,740,0.9262220647417716
55,1300,2,99.4,835,0.9500842010154325
55,1400,2,108.1,932,0.9651450028001091
55,1500,2,117.4,1024,0.940683144389446
55,1600,2,126.5,1118,0.9508619321450632
55,1700,2,135.4,1216,0.9799113665287574
55,1800,2,144.9,1315,0.9844111823385179
55,1900,2,154.4,1414,0.9875088989238262
55,2000,2,163.9,1514,0.9951922241747184
55,2100,2,173.4,1612,0.9935372862624697
55,2200,2,182.7,1712,0.9974620210421523
55,2300,2,192.1,1812,0.9990132745967781
55,2400,2,201.3,1912,0.9996085879315089
55,2500,2,210.5,2012,0.9998447355192638
55,2600,2,219.6,2112,0.9999377879054203
55,2700,2,229.0,2212,0.9999758129381179
55,2800,2,238.7,2312,0.9999908757538766
55,2900,2,248.1,2412,0.9999964526398426
55,3000,2,257.1,2512,0.9999985642699255
55,3100,2,266.2,2612,0.9999994247249933
55,3200,2,275.5,2712,0.9999997740831607
55,3300,2,284.8,2812,0.9999999112799655
55,3400,2,294.1,2912,0.999999965158664
55,3500,2,303.5,3012,0.9999999864542489
55,3600,2,313.0,3112,0.9999999947862934
55,3700,2,322.0,3212,0.9999999978898463
55,3800,2,331.4,3312,0.9999999991796061
55,3900,2,340.8,3412,0.999999999681044
55,4000,2,350.2,3512,0.9999999998759946
55,4100,2,359.9,3612,0.9999999999532206
55,4200,2,369.2,3712,0.9999999999816294
55,4300,2,378.6,3812,0.9999999999928577
55,4400,2,388.5,3912,0.9999999999973596
55,4500,2,397.9,4012,0.9999999999989732
55,4600,2,407.5,4112,0.9999999999996089
55,4700,2,416.6,4212,0.9999999999998433
55,4800,2,426.0,4312,0.9999999999999392
55,4900,2,435.2,4412,0.9999999999999755
55,5000,2,444.2,4512,0.9999999999999895
56,0,8,0.0,0,0.1
56,100,8,5.5,10,0.1270218129432054
56,200,8,11.7,28,0.1899017322788366
56,300,8,18.7,49,0.21811173660203836
56,400,8,27.0,86,0.33333992561969294
56,500,8,34.8,122,0.37079932692883233
56,600,8,43.1,162,0.4054720946910821
56,700,8,52.1,207,0.4457879885997734
56,800,8,60.8,259,0.49765527382311353
56,900,8,69.4,317,0.5591111915437111
56,1000,8,78.4,372,0.5712359923428464
56,1100,8,87.1,437,0.6460820893920253
56,1200,8,96.0,509,0.7053202597784414
56,1300,8,105.4,578,0.696047987969464
56,1400,8,114.4,645,0.6891929848645695
56,1500,8,124.0,711,0.6815885129507162
56,1600,8,132.8,780,0.7224457346919734
56,1700,8,141.5,863,0.7961226971966281
56,1800,8,150.7,934,0.7727706795777232
56,1900,8,159.8,1003,0.7325678866296391
56,2000,8,168.9,1068,0.717775315484761
56,2100,8,177.8,1135,0.6892974614561733
56,2200,8,186.9,1208,0.7302738455758286
56,2300,8,196.0,1274,0.7144905841855496
56,2400,8,204.3,1333,0.6519627677108776
56,2500,8,213.0,1395,0.6645614008468606
56,2600,8,221.9,1461,0.6706004517947425
56,2700,8,230.6,1525,0.6602215052443229
56,2800,8,240.1,1585,0.6230701422433458
56,2900,8,249.1,1650,0.6484244309777925
56,3000,8,258.2,1699,0.5567804332441362
56,3100,8,266.9,1757,0.5881318421052205
56,3200,8,275.8,1802,0.5116106689983895
56,3300,8,284.7,1857,0.527722298604893
56,3400,8,293.3,1903,0.5045034461911642
56,3500,8,302.5,1958,0.5711579017403372
56,3600,8,311.4,2005,0.5391648355021775
56,3700,8,320.8,2073,0.6543905167337805
56,3800,8,330.0,2140,0.6569232526333241
56,3900,8,339.4,2202,0.6485720361295891
56,4000,8,348.4,2269,0.6874487048336745
56,4100,8,357.5,2338,0.7110471144621523
56,4200,8,366.9,2409,0.7083283553164308
56,4300,8,376.0,2490,0.7658262464412298
56,4400,8,385.3,2564,0.7581181037456514
56,4500,8,394.2,2644,0.7781012209875796
56,4600,8,403.3,2723,0.8046479618081371
56,4700,8,412.5,2795,0.7858665448707394
56,4800,8,421.4,2862,0.7240761004677553
56,4900,8,430.7,2946,0.810910971110324
56,5000,8,439.7,3030,0.8361593423853597
57,0,5,0.0,0,0.1
57,100,5,5.9,16,0.17727851467573758
57,200,5,11.6,26,0.17647789867458097
57,300,5,18.1,46,0.2246316110269376
57,400,5,24.4,71,0.28050194049696303
57,500,5,31.9,106,0.34198801774744564
57,600,5,39.8,146,0.4008169036246587
57,700,5,47.6,181,0.3847584210700175
57,800,5,56.4,221,0.41695684675727784
57,900,5,64.7,262,0.4527138050955451
57,1000,5,73.4,314,0.5380560118886566
57,1100,5,81.5,367,0.568729388205934
57,1200,5,89.7,432,0.6442590928268891
57,1300,5,98.4,501,0.6991930860585122
57,1400,5,107.4,564,0.6587871582378636
57,1500,5,116.8,630,0.6699382074555855
57,1600,5,125.6,692,0.6323632083969156
57,1700,5,134.1,768,0.6999587200886003
57,1800,5,142.8,839,0.7145030009835192
57,1900,5,151.3,908,0.6840315103834771
57,2000,5,159.5,983,0.7162821148793086
57,2100,5,168.0,1058,0.7411217606117945
57,2200,5,176.4,1139,0.797856145254168
57,2300,5,185.5,1217,0.797939733108476
57,2400,5,194.7,1288,0.7588615672061635
57,2500,5,203.4,1366,0.7682582373634544
57,2600,5,212.3,1443,0.7922797846343628
57,2700,5,220.8,1520,0.7898327138919683
57,2800,5,229.6,1598,0.7945507504779882
57,2900,5,239.0,1680,0.8142213227463614
57,3000,5,248.1,1768,0.8543439502835152
57,3100,5,256.9,1856,0.8671572078472946
57,3200,5,265.5,1944,0.8712180634811327
57,3300,5,274.5,2019,0.7797383770436531
57,3400,5,283.5,2103,0.8009540430553894
57,3500,5,292.1,2183,0.7989262427970908
57,3600,5,301.1,2267,0.820200637390063
57,3700,5,310.2,2357,0.8647933879867642
57,3800,5,319.0,2430,0.794732876586137
57,3900,5,327.1,2511,0.8088145770648659
57,4000,5,335.4,2591,0.8250517407496635
57,4100,5,344.5,2669,0.7977216864559211
57,4200,5,353.2,2746,0.7953527094906369
57,4300,5,362.3,2830,0.823155298157497
57,4400,5,370.7,2901,0.7544227236663847
57,4500,5,379.7,2977,0.7355733117316916
57,4600,5,388.9,3051,0.7258895805369883
57,4700,5,397.4,3122,0.7289718639660466
57,4800,5,406.3,3209,0.8101121279303914
57,4900,5,415.2,3283,0.7903975623923386
57,5000,5,424.3,3365,0.8278108916559808
58,0,0,0.0,0,0.1
58,100,0,4.6,7,0.11974303238913993
58,200,0,10.3,17,0.1430205211539103
58,300,0,15.9,30,0.16466675369439474
58,400,0,21.9,49,0.21860034841132275
58,500,0,28.1,72,0.26208044387093016
58,600,0,35.0,93,0.2708869343478246
58,700,0,42.0,121,0.322815802826952
58,800,0,49.2,162,0.4325417808107548
58,900,0,57.3,216,0.5555342848137098
58,1000,0,65.0,274,0.6283766670095307
58,1100,0,72.7,333,0.6815609831424007
58,1200,0,81.1,394,0.701201974633136
58,1300,0,89.0,464,0.7298983781839092
58,1400,0,97.7,536,0.7703081538810881
58,1500,0,107.0,625,0.8704799334429729
58,1600,0,116.1,712,0.8914048682841411
58,1700,0,124.9,804,0.934953640791584
58,1800,0,134.3,898,0.9492318619895952
58,1900,0,143.7,993,0.9541037207213646
58,2000,0,152.8,1088,0.9720090021302267
58,2100,0,162.0,1187,0.9824704763446076
58,2200,0,171.0,1286,0.9929052413108416
58,2300,0,180.3,1386,0.9972138100192298
58,2400,0,189.6,1486,0.9989058324674518
58,2500,0,199.0,1586,0.9995746052596662
58,2600,0,207.9,1686,0.9998260900480581
58,2700,0,216.9,1786,0.9999296130820823
58,2800,0,226.2,1886,0.9999723582810817
58,2900,0,235.8,1986,0.9999894672026669
58,3000,0,244.8,2086,0.9999957370401578
58,3100,0,254.2,2186,0.9999983426297696
58,3200,0,263.4,2286,0.9999993425580125
58,3300,0,272.6,2386,0.9999997392073543
58,3400,0,281.7,2486,0.9999998955043892
58,3500,0,290.7,2586,0.9999999577072856
58,3600,0,299.7,2686,0.9999999828827864
58,3700,0,309.3,2786,0.999999993477535
58,3800,0,318.7,2886,0.9999999974641706
58,3900,0,328.4,2986,0.9999999990433924
58,4000,0,337.6,3086,0.9999999996205352
58,4100,0,346.6,3186,0.9999999998464182
58,4200,0,355.7,3286,0.9999999999384621
58,4300,0,365.1,3386,0.9999999999760748
58,4400,0,374.7,3486,0.9999999999908831
58,4500,0,384.0,3586,0.9999999999964195
58,4600,0,393.3,3686,0.9999999999985939
58,4700,0,402.5,3786,0.9999999999994426
58,4800,0,411.9,3886,0.9999999999997833
58,4900,0,421.1,3986,0.9999999999999138
58,5000,0,430.5,4086,0.9999999999999662
59,0,1,0.0,0,0.1
59,100,1,4.6,12,0.14021008825695527
59,200,1,10.5,27,0.1800561889782508
59,300,1,16.6,59,0.287601209991416
59,400,1,22.5,91,0.34507610374835973
59,500,1,28.1,129,0.4161644783165124
59,600,1,33.6,169,0.42539798157347636
59,700,1,40.4,196,0.3723394095254447
59,800,1,46.8,229,0.3539520612807269
59,900,1,53.7,266,0.4028912831651322
59,1000,1,60.2,297,0.37439576006570763
59,1100,1,66.9,332,0.39091532689951336
59,1200,1,73.0,371,0.4174305381522199
59,1300,1,79.1,412,0.4181069648958665
59,1400,1,85.3,453,0.45531472963831954
59,1500,1,92.4,503,0.492671188359418
59,1600,1,99.1,548,0.4583029591599027
59,1700,1,106.0,591,0.4172334332524072
59,1800,1,112.9,631,0.4149799836286315
59,1900,1,119.9,681,0.4828756949649401
59,2000,1,127.4,728,0.4951446565195029
59,2100,1,134.3,785,0.5769084284979036
59,2200,1,140.9,835,0.5755671612857334
59,2300,1,147.4,886,0.5722142605066519
59,2400,1,153.4,929,0.5238451011192344
59,2500,1,159.8,979,0.5136061874912587
59,2600,1,166.7,1035,0.5475944895683417
59,2700,1,173.3,1096,0.6062761597279431
59,2800,1,180.7,1154,0.6035397349185945
59,2900,1,187.2,1215,0.5847063951174282
59,3000,1,195.0,1266,0.5698132328158202
59,3100,1,201.8,1310,0.515561617455804
59,3200,1,207.9,1354,0.48868140547582034
59,3300,1,214.3,1405,0.4940673021333656
59,3400,1,220.8,1457,0.5219324560570238
59,3500,1,227.6,1512,0.5529587831323358
59,3600,1,234.8,1563,0.570314263423672
59,3700,1,241.3,1626,0.6021981481324266
59,3800,1,248.0,1695,0.681795017694585
59,3900,1,255.3,1756,0.7017538090793671
59,4000,1,262.7,1827,0.7342238802616997
59,4100,1,270.3,1906,0.7844309973599318
59,4200,1,277.6,1996,0.8677473474612198
59,4300,1,284.3,2081,0.8573182392899396
59,4400,1,291.9,2165,0.8441435449386168
59,4500,1,298.9,2244,0.8356592680626458
59,4600,1,306.2,2338,0.9025467916229823
59,4700,1,313.7,2431,0.9241039441356793
59,4800,1,321.2,2524,0.9251916927098918
59,4900,1,329.2,2619,0.9378939892375011
59,5000,1,336.4,2715,0.958324919550746
60,0,5,0.0,0,0.1
60,100,5,6.3,26,0.23279085206521732
60,200,5,12.0,40,0.22938524964750656
60,300,5,18.7,68,0.32168539451598976
60,400,5,26.4,100,0.3687157900519819
60,500,5,34.6,146,0.49184410801428574
60,600,5,42.9,193,0.5193313548856916
60,700,5,51.3,254,0.6216319809051607
60,800,5,59.8,322,0.7288089224222704
60,900,5,68.8,387,0.6986886628313054
60,1000,5,77.8,455,0.7321024018075961
60,1100,5,87.3,539,0.8168677470730588
60,1200,5,96.7,618,0.8095194163000894
60,1300,5,106.3,701,0.8275023302624916
60,1400,5,115.7,790,0.8889861075556823
60,1500,5,124.8,876,0.9102499609149349
60,1600,5,134.5,970,0.9293691395890836
60,1700,5,143.9,1063,0.945340872484234
60,1800,5,153.7,1161,0.9650279605203683
60,1900,5,163.2,1259,0.9774042266585451
60,2000,5,172.8,1356,0.9811014954869944
60,2100,5,182.6,1456,0.9929420836103887
60,2200,5,192.3,1556,0.9973374952869164
60,2300,5,202.3,1652,0.9736577845567482
60,2400,5,212.2,1749,0.9740232522401872
60,2500,5,222.2,1847,0.9791814287421706
60,2600,5,231.9,1946,0.9872965582822167
60,2700,5,241.7,2046,0.9952557182795754
60,2800,5,251.6,2146,0.998245898438599
60,2900,5,261.4,2246,0.9993449057225275
60,3000,5,271.1,2346,0.9997528744313473
60,3100,5,280.6,2446,0.9999048823376311
60,3200,5,290.5,2546,0.9999648321811582
60,3300,5,300.2,2646,0.9999867334099402
60,3400,5,309.8,2746,0.9999949448040906
60,3500,5,319.3,2846,0.9999980542749165
60,3600,5,329.0,2946,0.9999992660011942
60,3700,5,338.7,3046,0.9999997231087516
60,3800,5,348.5,3146,0.9999998965910094
60,3900,5,357.9,3246,0.9999999597962475
60,4000,5,367.8,3346,0.9999999851354812
60,4100,5,377.8,3446,0.9999999945591055
60,4200,5,387.8,3546,0.9999999980084566
60,4300,5,397.6,3646,0.9999999992562298
60,4400,5,407.3,3746,0.9999999997194227
60,4500,5,417.1,3846,0.9999999998952148
60,4600,5,427.0,3946,0.9999999999612575
60,4700,5,436.6,4046,0.9999999999852373
60,4800,5,446.3,4146,0.999999999994431
60,4900,5,455.9,4246,0.9999999999978778
60,5000,5,465.7,4346,0.9999999999992076
61,0,0,0.0,0,0.1
61,100,0,5.1,14,0.15869889118343486
61,200,0,11.7,37,0.25409404320942247
61,300,0,17.7,61,0.30016993259659
61,400,0,24.2,106,0.44819008086900786
61,500,0,31.1,149,0.48389471442266385
61,600,0,38.8,193,0.4909385865609284
61,700,0,46.2,237,0.5005276861295903
61,800,0,53.9,289,0.5458060962374183
61,900,0,61.3,347,0.594134097533646
61,1000,0,69.6,410,0.6643245801108837
61,1100,0,78.0,464,0.6026001575283364
61,1200,0,86.2,527,0.6650613759926085
61,1300,0,94.2,599,0.7257933640314294
61,1400,0,102.5,675,0.773098648711038
61,1500,0,111.4,761,0.85665569901833
61,1600,0,120.1,853,0.9073428127571497
61,1700,0,128.3,934,0.8842513537873478
61,1800,0,137.0,1026,0.9096337587431118
61,1900,0,145.4,1122,0.9479751060152499
61,2000,0,153.4,1216,0.9437934543086357
61,2100,0,162.0,1315,0.9690684554315442
61,2200,0,169.9,1408,0.9570567193939864
61,2300,0,178.4,1507,0.9744739605485944
61,2400,0,186.9,1605,0.9702829871776653
61,2500,0,195.6,1700,0.952195126401745
61,2600,0,204.5,1798,0.9758441835631324
61,2700,0,213.5,1894,0.9705603912894682
61,2800,0,221.9,1993,0.9797970427808634
61,2900,0,230.6,2091,0.9857025568881257
61,3000,0,238.7,2189,0.9871745204031851
61,3100,0,247.3,2289,0.9945961865303141
61,3200,0,256.0,2389,0.9977459565705297
61,3300,0,265.2,2489,0.9991058709968175
61,3400,0,273.9,2589,0.9996270401234187
61,3500,0,282.5,2689,0.9998428592405059
61,3600,0,290.9,2789,0.9999324469139166
61,3700,0,298.9,2889,0.9999697684258163
61,3800,0,307.1,2989,0.9999867399024557
61,3900,0,315.0,3089,0.9999940058571033
61,4000,0,323.3,3189,0.9999973971553767
61,4100,0,331.8,3289,0.9999988922550355
61,4200,0,339.6,3389,0.999999494192851
61,4300,0,348.3,3489,0.9999997890172768
61,4400,0,356.8,3589,0.999999910207837
61,4500,0,365.1,3689,0.9999999610094296
61,4600,0,373.1,3789,0.9999999825508142
61,4700,0,381.5,3889,0.9999999924987867
61,4800,0,389.8,3989,0.9999999967427382
61,4900,0,398.6,4089,0.9999999986549148
61,5000,0,407.8,4189,0.9999999994664347
62,0,8,0.0,0,0.1
62,100,8,5.9,20,0.20238637964645023
62,200,8,12.3,50,0.31275198772151264
62,300,8,19.6,79,0.3469030520180538
62,400,8,26.0,123,0.49647607208605665
62,500,8,33.9,172,0.5576163679390279
62,600,8,42.6,242,0.6637134985646577
62,700,8,51.4,310,0.6916673748144246
62,800,8,59.8,381,0.752033003609537
62,900,8,68.6,451,0.7495034183749881
62,1000,8,77.1,526,0.770149289945514
62,1100,8,85.8,606,0.8358014005055336
62,1200,8,94.8,693,0.8852960352119867
62,1300,8,104.0,784,0.9082499900223465
62,1400,8,113.5,876,0.919973096887946
62,1500,8,122.9,965,0.9098979097345539
62,1600,8,132.5,1057,0.9067843410858193
62,1700,8,141.4,1150,0.9261138970712374
62,1800,8,150.7,1246,0.9533281365304759
62,1900,8,160.0,1341,0.9584388422234261
62,2000,8,169.4,1436,0.9624470052452639
62,2100,8,178.8,1534,0.970871241834074
62,2200,8,188.1,1632,0.9836124288298713
62,2300,8,197.3,1732,0.9934994142156482
62,2400,8,207.2,1832,0.9975965407734407
62,2500,8,216.9,1932,0.9990933271003554
62,2600,8,226.8,2032,0.9996647761573478
62,2700,8,236.2,2132,0.9998696703610215
62,2800,8,245.5,2232,0.9999488181134513
62,2900,8,254.5,2332,0.9999792850540914
62,3000,8,264.2,2432,0.9999921855632639
62,3100,8,273.4,2532,0.9999969001863773
62,3200,8,283.0,2632,0.9999988188249525
62,3300,8,292.4,2732,0.9999995407781372
62,3400,8,301.7,2832,0.9999998196585101
62,3500,8,311.4,2932,0.9999999319685813
62,3600,8,321.0,3032,0.9999999740768236
62,3700,8,330.5,3132,0.9999999900222712
62,3800,8,340.1,3232,0.9999999961980152
62,3900,8,349.9,3332,0.9999999985800945
62,4000,8,359.3,3432,0.9999999994479634
62,4100,8,368.8,3532,0.9999999997875233
62,4200,8,378.1,3632,0.9999999999165577
62,4300,8,387.8,3732,0.9999999999685228
62,4400,8,397.4,3832,0.9999999999880057
62,4500,8,407.0,3932,0.9999999999954295
62,4600,8,416.5,4032,0.9999999999982414
62,4700,8,426.0,4132,0.9999999999993233
62,4800,8,435.6,4232,0.9999999999997419
62,4900,8,444.9,4332,0.9999999999998986
62,5000,8,454.3,4432,0.9999999999999607
63,0,2,0.0,0,0.1
63,100,2,6.3,12,0.13450853621995484
63,200,2,12.9,32,0.18372166269561366
63,300,2,19.6,48,0.20667518047292482
63,400,2,28.0,75,0.2359854514351284
63,500,2,35.2,107,0.34265641068695135
63,600,2,43.4,145,0.4067517336619255
63,700,2,51.4,189,0.458522572767855
63,800,2,60.4,239,0.5251731520970722
63,900,2,69.2,299,0.5990427585246125
63,1000,2,77.9,341,0.5125369593001704
63,1100,2,87.2,396,0.5598295938218145
63,1200,2,95.6,434,0.4950075853782368
63,1300,2,104.3,492,0.5662257320194516
63,1400,2,113.4,551,0.5854782327280731
63,1500,2,122.6,616,0.6443544490259807
63,1600,2,130.8,681,0.6946313841938215
63,1700,2,139.8,750,0.7006774066918726
63,1800,2,148.6,824,0.7484530494538805
