Gambler #,Round #,Times optimal action picked,Average reward 
51,300,7,16.6,52,0.2535227555690859
51,400,7,22.1,75,0.2736056862442984
51,500,7,28.6,104,0.3323307711772578
51,600,7,34.9,132,0.33485744797909994
51,700,7,42.2,175,0.4076914284807362
51,800,7,50.1,222,0.46051186532423805
51,900,7,57.7,269,0.4737017363899865
51,1000,7,65.1,315,0.4763340075370365
51,1100,7,73.2,366,0.5179877165139215
51,1200,7,80.6,411,0.47913948037349996
51,1300,7,88.4,464,0.5268355640937596
51,1400,7,96.2,505,0.46067108934914996
51,1500,7,104.3,561,0.5350150553358329
51,1600,7,112.6,615,0.5517148086890038
51,1700,7,121.3,676,0.5947368193764613
51,1800,7,128.7,718,0.48681699521004856
51,1900,7,136.0,764,0.4886422559105406
51,2000,7,143.8,824,0.5809342395429031
51,2100,7,152.1,887,0.6180241373008339
51,2200,7,159.7,947,0.6315602960029235
51,2300,7,168.3,1019,0.6846757364289914
51,2400,7,177.8,1094,0.7260161332193287
51,2500,7,186.5,1171,0.7601801736776626
51,2600,7,195.8,1259,0.8505008240275702
51,2700,7,205.5,1351,0.892368095519965
51,2800,7,215.1,1444,0.9140811140678643
51,2900,7,224.6,1534,0.9112577886349182
51,3000,7,234.0,1625,0.9176879193972551
51,3100,7,243.6,1718,0.9263920785969214
51,3200,7,253.6,1816,0.960741924161946
51,3300,7,263.2,1909,0.9422792520884745
51,3400,7,272.9,2002,0.9427734429170141
51,3500,7,282.4,2092,0.9104229544794213
51,3600,7,292.0,2185,0.9270197834671323
51,3700,7,301.7,2280,0.9355499418426166
51,3800,7,311.7,2377,0.9539538430006622
51,3900,7,321.6,2476,0.9783306388938592
51,4000,7,331.2,2568,0.94422049479658
51,4100,7,341.2,2666,0.9697690174235043
51,4200,7,351.2,2765,0.984084568965793
51,4300,7,361.1,2862,0.9798002857351766
51,4400,7,371.1,2962,0.9926062512945967
51,4500,7,381.1,3061,0.9928631690343138
51,4600,7,391.1,3161,0.9973876890523588
51,4700,7,401.1,3261,0.9990438097077013
51,4800,7,411.1,3361,0.9996500034286077
51,4900,7,421.1,3461,0.9998718899355358
51,5000,7,431.1,3561,0.9999531075731636
52,0,8,0.0,0,0.1
52,100,8,6.0,15,0.15350506657156673
52,200,8,12.4,29,0.15931029804066588
52,300,8,19.0,49,0.19869170364364022
52,400,8,25.2,70,0.22589754543671586
52,500,8,31.2,96,0.2553075055110164
52,600,8,38.6,129,0.29661531595986174
52,700,8,46.2,172,0.4123786471354366
52,800,8,54.3,214,0.4187536312715952
52,900,8,63.0,258,0.41115362878388256
52,1000,8,71.5,302,0.44068989454401264
52,1100,8,79.8,341,0.42371166005198696
52,1200,8,88.2,383,0.44806508363910796
52,1300,8,97.1,441,0.5281600908555908
52,1400,8,105.8,492,0.48312005833513
52,1500,8,114.2,534,0.43189617271726793
52,1600,8,123.2,578,0.4326345687709605
52,1700,8,131.7,627,0.45777171624137847
52,1800,8,139.1,683,0.49230449931328074
52,1900,8,146.5,730,0.4512030226469263
52,2000,8,154.5,792,0.5366577043972165
52,2100,8,161.9,843,0.4922522514827626
52,2200,8,169.8,899,0.49399593516227885
52,2300,8,177.6,942,0.4319586674019988
52,2400,8,185.4,987,0.4227436666220979
52,2500,8,192.6,1022,0.3728052673970259
52,2600,8,200.2,1074,0.45573710904133974
52,2700,8,206.8,1110,0.38698236223485233
52,2800,8,214.3,1143,0.33621002650035314
52,2900,8,221.5,1179,0.35478567890145307
52,3000,8,229.8,1209,0.3188554483453005
52,3100,8,237.7,1239,0.310544215245549
52,3200,8,246.1,1275,0.3463556880717331
52,3300,8,254.8,1312,0.3640118453045655
52,3400,8,263.4,1350,0.3782707820515138
52,3500,8,270.8,1393,0.39889023558958764
52,3600,8,278.5,1433,0.4030217000105051
52,3700,8,286.3,1482,0.4025608314396789
52,3800,8,294.5,1514,0.36384980835222147
52,3900,8,302.0,1547,0.34907755207856683
52,4000,8,309.5,1579,0.3335320150561734
52,4100,8,318.2,1606,0.3016080251194523
52,4200,8,326.1,1629,0.24893326425717222
52,4300,8,334.4,1645,0.19665996028481605
52,4400,8,341.4,1662,0.17683142763914947
52,4500,8,349.1,1690,0.25096028409613425
52,4600,8,357.2,1715,0.2445490547376493
52,4700,8,364.7,1738,0.22237663204467498
52,4800,8,372.1,1763,0.2604712398518929
52,4900,8,379.0,1783,0.2271468331689018
52,5000,8,385.8,1800,0.20969037045050762
53,0,9,0.0,0,0.1
53,100,9,3.8,10,0.1344319572616997
53,200,9,8.9,28,0.19133872843249353
53,300,9,14.0,37,0.1552372403175674
53,400,9,19.0,53,0.18422066858398672
53,500,9,24.9,72,0.19085518561588544
53,600,9,30.2,94,0.2314615389383501
53,700,9,35.8,118,0.25293630620339697
53,800,9,41.5,138,0.2563304971202725
53,900,9,47.8,170,0.3064428434227207
53,1000,9,53.8,196,0.27629095916714325
53,1100,9,59.8,222,0.2872268634488523
53,1200,9,66.1,249,0.27928518379846135
53,1300,9,72.7,274,0.27593086936684935
53,1400,9,78.2,295,0.23763985825236178
53,1500,9,85.2,314,0.2274454217758981
53,1600,9,91.7,329,0.17873974261833697
53,1700,9,97.5,338,0.15340583108792682
53,1800,9,103.7,346,0.12362790853134442
53,1900,9,110.4,371,0.19796305463803346
53,2000,9,117.4,392,0.2258021680153549
53,2100,9,123.2,411,0.2083407523785941
53,2200,9,130.3,441,0.2617475433251679
53,2300,9,137.3,470,0.291741723696657
53,2400,9,144.0,499,0.27713855398127546
53,2500,9,151.7,543,0.39464041789682497
53,2600,9,158.7,583,0.39094567120208984
53,2700,9,166.3,620,0.3800860582407972
53,2800,9,173.4,666,0.39793935045213313
53,2900,9,181.2,699,0.36883854580163933
53,3000,9,189.3,731,0.3441783477269345
53,3100,9,197.4,779,0.4309802390300102
53,3200,9,204.9,814,0.38380774556124597
53,3300,9,211.7,848,0.3301331300632274
53,3400,9,219.7,899,0.43008254834656856
53,3500,9,227.3,938,0.3853919800702901
53,3600,9,234.4,981,0.3879982433315043
53,3700,9,241.4,1015,0.37684081956088633
53,3800,9,248.8,1051,0.3752482577228943
53,3900,9,256.3,1092,0.3786310926515127
53,4000,9,262.7,1126,0.36682341977826827
53,4100,9,270.3,1161,0.37167070035578137
53,4200,9,277.0,1190,0.31021975897438453
53,4300,9,284.6,1228,0.3410217364129205
53,4400,9,292.3,1264,0.357682310385849
53,4500,9,298.5,1297,0.3151730797739629
53,4600,9,305.1,1326,0.3321051165481496
53,4700,9,311.6,1362,0.3316454879184628
53,4800,9,318.2,1394,0.318475322543906
53,4900,9,325.1,1425,0.2914322753763378
53,5000,9,331.9,1445,0.23949559934535833
54,0,7,0.0,0,0.1
54,100,7,7.1,13,0.13673356348415347
54,200,7,15.1,27,0.15244240464736486
54,300,7,23.5,51,0.20528649462095133
54,400,7,32.2,65,0.1494805836428423
54,500,7,40.5,75,0.12404504063653422
54,600,7,48.7,76,0.06364593761433074
54,700,7,56.6,89,0.11889121404001629
54,800,7,64.8,99,0.10699549127200697
54,900,7,73.7,115,0.14073088997541708
54,1000,7,82.4,133,0.1673533194228476
54,1100,7,90.7,160,0.2520593969892702
54,1200,7,99.2,193,0.31082641694217233
54,1300,7,107.3,222,0.2969437337734421
54,1400,7,115.2,255,0.2996496138543471
54,1500,7,124.1,285,0.3086858996335005
54,1600,7,132.3,318,0.3319608982648069
54,1700,7,140.7,345,0.29327683110321645
54,1800,7,148.6,377,0.292330965847177
54,1900,7,157.0,408,0.3197271231038036
54,2000,7,165.6,445,0.33966372856655264
54,2100,7,173.3,468,0.2702061671033433
54,2200,7,182.0,493,0.2828570285750196
54,2300,7,190.5,520,0.26773814979916755
54,2400,7,198.8,549,0.27308924560098824
54,2500,7,207.1,570,0.24973168755039912
54,2600,7,215.5,590,0.21683082907477808
54,2700,7,223.9,609,0.20803442344228995
54,2800,7,232.9,632,0.2261867692515444
54,2900,7,241.7,655,0.2264117733969122
54,3000,7,249.1,679,0.22122548803586764
54,3100,7,257.2,706,0.2463875982432527
54,3200,7,266.0,742,0.3442411102693742
54,3300,7,274.9,779,0.33405208482445475
54,3400,7,283.3,808,0.3001551919899418
54,3500,7,291.7,836,0.2779020674417287
54,3600,7,300.0,865,0.29020545562856825
54,3700,7,308.3,885,0.22028736086131523
54,3800,7,316.8,912,0.2465820654222231
54,3900,7,325.3,944,0.2770974119438623
54,4000,7,332.6,972,0.2868709075526917
54,4100,7,341.5,1007,0.33920573591087205
54,4200,7,349.6,1026,0.23911589141082515
54,4300,7,358.3,1055,0.26567930697483555
54,4400,7,366.7,1083,0.2578762036450693
54,4500,7,375.0,1103,0.22983067457333958
54,4600,7,383.6,1123,0.20567089750189047
54,4700,7,391.5,1139,0.17612474527749014
54,4800,7,399.7,1157,0.18488854935701968
54,4900,7,407.8,1175,0.19179675193543944
54,5000,7,416.3,1195,0.19730653797097297
55,0,4,0.0,0,0.1
55,100,4,4.4,19,0.189061595151695
55,200,4,8.9,39,0.19761702326784034
55,300,4,14.0,60,0.23142742638307973
55,400,4,18.6,83,0.25901084553585435
55,500,4,22.8,101,0.22244894317855532
55,600,4,28.3,128,0.2532738128004566
55,700,4,33.7,153,0.25424450158099476
55,800,4,39.4,185,0.2992775869132769
55,900,4,44.6,214,0.2705327482002125
55,1000,4,50.8,243,0.2992014827516197
55,1100,4,56.0,273,0.29111218173837244
55,1200,4,61.0,302,0.310518519153779
55,1300,4,66.4,334,0.3429050177556547
55,1400,4,71.4,357,0.29134762708397877
55,1500,4,76.4,383,0.2846708126007566
55,1600,4,81.0,413,0.2939942622711556
55,1700,4,86.4,438,0.2792959073486505
55,1800,4,92.3,469,0.31256352771270707
55,1900,4,97.7,511,0.37654631862245835
55,2000,4,104.1,546,0.3533785328740005
55,2100,4,109.8,584,0.37235737756850723
55,2200,4,115.1,618,0.3519987785288742
55,2300,4,120.8,653,0.32225556843783143
55,2400,4,126.3,685,0.31137113466274974
55,2500,4,131.3,708,0.2847834632206909
55,2600,4,136.4,739,0.28754762563518943
55,2700,4,142.4,779,0.34400264917289713
55,2800,4,149.4,820,0.4001188752294206
55,2900,4,154.2,850,0.3433374691038754
55,3000,4,159.2,891,0.3842000710798935
55,3100,4,165.0,923,0.31835402920453837
55,3200,4,170.8,947,0.2734668409871311
55,3300,4,175.8,972,0.26824948377470964
55,3400,4,181.4,1010,0.3347163999098777
55,3500,4,187.4,1049,0.3361639775422285
55,3600,4,193.4,1085,0.34673713568666586
55,3700,4,200.0,1125,0.38699430576032423
55,3800,4,205.7,1159,0.36200209941819816
55,3900,4,211.7,1200,0.41167569386472097
55,4000,4,218.5,1249,0.4396029705498948
55,4100,4,224.6,1298,0.4408206249529211
55,4200,4,230.8,1331,0.37035707862376893
55,4300,4,235.8,1352,0.2762155359746033
55,4400,4,241.1,1379,0.2770566639048649
55,4500,4,246.7,1409,0.29533550811218445
55,4600,4,252.2,1448,0.3500052019134687
55,4700,4,257.5,1480,0.3091366040989914
55,4800,4,263.3,1521,0.3896664705432393
55,4900,4,269.7,1560,0.40867381397646807
55,5000,4,275.7,1603,0.4213600080148433
56,0,4,0.0,0,0.1
56,100,4,5.4,21,0.14623202786383366
56,200,4,11.3,35,0.15959808765967398
56,300,4,18.0,50,0.15204252730958195
56,400,4,24.5,68,0.15797685069508377
56,500,4,31.0,88,0.18280395754244494
56,600,4,36.9,108,0.1967423233735908
56,700,4,45.0,128,0.22945218028332887
56,800,4,51.5,147,0.18655543665375426
56,900,4,58.3,161,0.1595760723291186
56,1000,4,64.9,179,0.1687598756653035
56,1100,4,72.0,206,0.2275974612285229
56,1200,4,79.8,231,0.20613295911941915
56,1300,4,86.6,250,0.1905669797542994
56,1400,4,93.2,268,0.20103169121311265
56,1500,4,99.8,289,0.22173005483228606
56,1600,4,106.7,303,0.17616588142773845
56,1700,4,113.5,319,0.19941239967605787
56,1800,4,119.9,331,0.15426787101586079
56,1900,4,127.1,347,0.1668751035780397
56,2000,4,134.2,356,0.11529745337633418
56,2100,4,141.3,369,0.1511132545091254
56,2200,4,148.5,383,0.14311091747354454
56,2300,4,156.5,397,0.1355614076216819
56,2400,4,163.3,413,0.1540797634555219
56,2500,4,170.4,439,0.22413939058919208
56,2600,4,176.8,457,0.19726557007697748
56,2700,4,183.2,475,0.17696215098602242
56,2800,4,190.2,504,0.24516486461729006
56,2900,4,197.1,537,0.23719874946522687
56,3000,4,204.1,563,0.22848767811949794
56,3100,4,211.4,583,0.22750702705315537
56,3200,4,218.6,604,0.2002081556869968
56,3300,4,225.2,625,0.20149688235113333
56,3400,4,232.2,644,0.19136706202204623
56,3500,4,239.2,674,0.24662927733032622
56,3600,4,247.2,703,0.27907879197190294
56,3700,4,254.1,729,0.24597904176888352
56,3800,4,261.2,763,0.2897191302792697
56,3900,4,268.1,801,0.34491007078226255
56,4000,4,275.8,838,0.33778682703808854
56,4100,4,283.0,865,0.2761273665691523
56,4200,4,289.3,880,0.17554584803355838
56,4300,4,296.0,892,0.14687692351628626
56,4400,4,302.5,900,0.11958065247679467
56,4500,4,310.2,915,0.13397793775590935
56,4600,4,317.4,928,0.1378622134663174
56,4700,4,324.2,942,0.15343589695442075
56,4800,4,330.6,963,0.17781864338261225
56,4900,4,337.1,988,0.21948863605572028
56,5000,4,343.7,1015,0.2631174575167293
57,0,5,0.0,0,0.1
57,100,5,4.0,11,0.13453200344391372
57,200,5,7.9,19,0.1318090436809953
57,300,5,11.8,29,0.1296728712590067
57,400,5,16.5,51,0.18905321168992165
57,500,5,21.5,79,0.24242551276264093
57,600,5,27.2,105,0.25714574047741395
57,700,5,32.0,138,0.3101405739200455
57,800,5,38.5,166,0.2886810656420828
57,900,5,44.3,200,0.3076703269308164
57,1000,5,49.5,232,0.3239186479785324
57,1100,5,55.6,266,0.3127736457624006
57,1200,5,60.8,289,0.24180366300773753
57,1300,5,67.2,318,0.29737328259186846
57,1400,5,72.9,358,0.3263304531263398
57,1500,5,79.7,390,0.3356332932543716
57,1600,5,86.5,435,0.36782642609844096
57,1700,5,92.6,463,0.31647594026144604
57,1800,5,99.3,495,0.32705124108957684
57,1900,5,105.3,521,0.3124414274684861
57,2000,5,111.4,543,0.24915201580713536
57,2100,5,117.8,576,0.27568285936826686
57,2200,5,124.3,603,0.274749191881477
57,2300,5,130.0,621,0.23649373288856163
57,2400,5,134.9,642,0.20050016239848553
57,2500,5,140.6,661,0.2079072946849491
57,2600,5,145.6,671,0.14258608173602524
57,2700,5,151.4,691,0.19148933590896897
57,2800,5,156.9,709,0.1830435479434849
57,2900,5,162.6,727,0.18915732061017584
57,3000,5,169.0,748,0.21375277069516066
57,3100,5,173.6,776,0.24626145773177063
57,3200,5,179.1,802,0.2587041349512257
57,3300,5,183.3,820,0.2513411845513267
57,3400,5,188.3,842,0.24260129082616194
57,3500,5,193.2,866,0.2645085016407676
57,3600,5,199.2,898,0.299626539939397
57,3700,5,205.1,927,0.294098692371861
57,3800,5,210.8,955,0.29093740517293976
57,3900,5,216.7,997,0.3740502011824805
57,4000,5,223.1,1029,0.3571370613419999
57,4100,5,228.5,1062,0.3509247351158898
57,4200,5,235.3,1098,0.35884560703160334
57,4300,5,242.0,1138,0.36891776733463183
57,4400,5,248.0,1176,0.3450086463946883
57,4500,5,253.7,1206,0.2991587317422052
57,4600,5,260.0,1237,0.31800724739842534
57,4700,5,265.1,1262,0.29337103024992817
57,4800,5,270.7,1292,0.29439007465894657
57,4900,5,275.9,1316,0.28181294231989895
57,5000,5,282.3,1348,0.2878390358337525
58,0,2,0.0,0,0.1
58,100,2,5.9,13,0.15450647347075988
58,200,2,13.0,37,0.2203924459585225
58,300,2,20.5,55,0.2097274695244364
58,400,2,27.8,82,0.2643302847730136
58,500,2,35.1,102,0.2314092305592256
58,600,2,43.4,118,0.19846207508545222
58,700,2,49.4,141,0.2486273040426527
58,800,2,56.4,161,0.25009092759695967
58,900,2,64.5,190,0.2953216563446675
58,1000,2,72.3,222,0.30727861520176336
58,1100,2,80.7,250,0.2894976423427316
58,1200,2,88.9,280,0.3184594382144067
58,1300,2,97.1,318,0.3719794670844015
58,1400,2,105.0,347,0.32311223683223683
58,1500,2,113.8,384,0.36836311378776443
58,1600,2,122.1,419,0.3650892631283579
58,1700,2,130.8,457,0.3586356609668983
58,1800,2,138.9,492,0.37073873413836916
58,1900,2,147.4,525,0.3511379547572524
58,2000,2,155.5,565,0.38766931540121113
58,2100,2,163.9,609,0.42745423105458974
58,2200,2,172.0,652,0.4498639748227448
58,2300,2,180.3,704,0.5034431132437682
58,2400,2,189.2,756,0.5087521336082296
58,2500,2,198.4,810,0.532172145709447
58,2600,2,207.8,864,0.5333542546967023
58,2700,2,216.7,924,0.5902104191978236
58,2800,2,225.7,978,0.5512052803101953
58,2900,2,234.3,1031,0.5551434944250888
58,3000,2,243.3,1092,0.6031746836549386
58,3100,2,252.0,1154,0.6305787656219103
58,3200,2,260.7,1220,0.6629741522002756
58,3300,2,269.2,1281,0.6513141737393553
58,3400,2,278.2,1349,0.6741488718524988
58,3500,2,287.7,1420,0.7110517917099464
58,3600,2,296.7,1493,0.724748019790167
58,3700,2,306.0,1570,0.7561063991556038
58,3800,2,316.0,1640,0.7216443623668408
58,3900,2,325.8,1722,0.7887264334354409
58,4000,2,335.6,1793,0.7244602920831752
58,4100,2,345.1,1865,0.7196868550707695
58,4200,2,354.6,1935,0.7120024377491948
58,4300,2,364.0,1995,0.6605911534465334
58,4400,2,373.4,2059,0.647209608052579
58,4500,2,382.6,2124,0.6469540269147455
58,4600,2,391.4,2194,0.6861972970485357
58,4700,2,401.1,2277,0.7832816710590934
58,4800,2,410.3,2347,0.7109580675062419
58,4900,2,419.8,2415,0.6928995379083136
58,5000,2,429.0,2486,0.7171356001712572
59,0,3,0.0,0,0.1
59,100,3,6.3,12,0.12792514203836494
59,200,3,13.0,19,0.11195882553446264
59,300,3,20.3,35,0.15790691297589665
59,400,3,27.2,56,0.21639299665447215
59,500,3,35.4,89,0.2820076494052077
59,600,3,43.5,120,0.29373567653312754
59,700,3,51.5,152,0.3311820940997303
59,800,3,60.1,188,0.3394403074078101
59,900,3,69.2,212,0.29372979489799433
59,1000,3,78.3,245,0.3194108075250106
59,1100,3,86.7,282,0.35791250814001346
59,1200,3,94.7,314,0.34473891726508354
59,1300,3,103.3,356,0.4013210482574123
59,1400,3,111.9,401,0.4258869215554603
59,1500,3,120.7,436,0.36926808317093224
59,1600,3,129.5,467,0.3177646551024273
59,1700,3,137.9,495,0.30584262423881364
59,1800,3,146.0,533,0.384802697307653
59,1900,3,154.5,582,0.4526648967898936
59,2000,3,163.9,624,0.4385170402888358
59,2100,3,172.4,671,0.46421726906714317
59,2200,3,181.5,719,0.46662595778418836
59,2300,3,190.6,768,0.4825614417132921
59,2400,3,199.5,819,0.4924769098318073
59,2500,3,208.4,860,0.45740041005860455
59,2600,3,217.6,911,0.48664966289601175
59,2700,3,226.9,967,0.5224971709259121
59,2800,3,235.4,1019,0.502478947769668
59,2900,3,244.1,1065,0.4508689713012475
59,3000,3,252.6,1098,0.3695458686881889
59,3100,3,260.4,1130,0.3506073577040955
59,3200,3,268.8,1150,0.256844473350156
59,3300,3,277.4,1177,0.2676368753156418
59,3400,3,286.4,1207,0.28975537833885906
59,3500,3,294.7,1229,0.2525487921136018
59,3600,3,303.3,1259,0.28443802494836745
59,3700,3,311.4,1289,0.2929052164557322
59,3800,3,320.0,1318,0.31461584103931145
59,3900,3,328.9,1342,0.287605217657499
59,4000,3,337.4,1376,0.3138913827226876
59,4100,3,346.3,1401,0.2837512847930437
59,4200,3,354.6,1425,0.261937465473299
59,4300,3,363.4,1465,0.3467256368657293
59,4400,3,371.6,1500,0.3490408021125937
59,4500,3,380.1,1536,0.3518565899779281
59,4600,3,388.9,1571,0.36225112471359816
59,4700,3,398.0,1605,0.3687226279763769
59,4800,3,406.1,1642,0.35451789436239806
59,4900,3,415.1,1676,0.3446289444920011
59,5000,3,423.3,1717,0.37893699071368725
60,0,1,0.0,0,0.1
60,100,1,4.0,17,0.17123683958274405
60,200,1,7.7,27,0.15827578572594692
60,300,1,12.0,40,0.16414370179783735
60,400,1,16.8,51,0.16198473578845246
60,500,1,21.1,76,0.2089803618284576
60,600,1,26.1,103,0.2415294438658239
60,700,1,30.9,128,0.22342143915285867
60,800,1,36.1,167,0.28944882492600515
60,900,1,40.3,185,0.23781060301048812
60,1000,1,44.0,198,0.18854883816224263
60,1100,1,48.5,224,0.24199076858428806
60,1200,1,53.6,245,0.21440176017894977
60,1300,1,57.8,275,0.2462687026497923
60,1400,1,62.3,311,0.27773285546549437
60,1500,1,66.7,337,0.252854789588642
60,1600,1,70.3,358,0.20716102293485242
60,1700,1,73.9,372,0.16747137628024308
60,1800,1,78.3,391,0.17881380571394861
60,1900,1,83.2,419,0.25282140270909326
60,2000,1,87.4,448,0.2646470759468932
60,2100,1,91.8,474,0.25679261885799864
60,2200,1,96.5,499,0.2612670351403862
60,2300,1,101.3,527,0.2617222166108677
60,2400,1,105.2,545,0.2000612854892888
60,2500,1,109.2,561,0.18633400656169474
60,2600,1,112.7,579,0.18342008193879758
60,2700,1,117.6,598,0.207276716225369
60,2800,1,121.9,618,0.21394267184878055
60,2900,1,125.9,642,0.2174859421400702
60,3000,1,130.3,669,0.25565479456213336
60,3100,1,135.0,694,0.22226290298582072
60,3200,1,139.4,718,0.24822060698241977
60,3300,1,143.2,746,0.22641005303175898
60,3400,1,147.5,772,0.23287576910656843
60,3500,1,151.6,795,0.23360612436697145
60,3600,1,155.2,815,0.22472753090741995
60,3700,1,158.9,834,0.22333490055124433
60,3800,1,163.5,855,0.23736155910130205
60,3900,1,168.1,875,0.2400344547324091
60,4000,1,171.7,894,0.19194329323960369
60,4100,1,175.3,912,0.20492668766573513
60,4200,1,179.7,937,0.2071874597394435
60,4300,1,184.2,968,0.26441982895194804
60,4400,1,188.1,997,0.28942486053724403
60,4500,1,192.6,1023,0.24339736678779478
60,4600,1,196.8,1043,0.1969638453931031
60,4700,1,201.1,1065,0.2319172141895469
60,4800,1,205.3,1096,0.23357707236372172
60,4900,1,209.5,1122,0.23588781315227764
60,5000,1,213.7,1143,0.2095419422088968
61,0,7,0.0,0,0.1
61,100,7,3.7,11,0.11790823051370332
61,200,7,8.4,22,0.1612542960402683
61,300,7,14.1,38,0.1928187559326547
61,400,7,20.7,69,0.27276440452295736
61,500,7,27.4,102,0.30393570609143206
61,600,7,32.6,137,0.32671318777133956
61,700,7,38.7,163,0.2835601225088305
61,800,7,45.0,184,0.23075308623116797
61,900,7,50.2,200,0.20009899544629847
61,1000,7,55.9,222,0.21376553525488934
61,1100,7,61.9,240,0.2010219469791544
61,1200,7,67.7,264,0.21810975484728232
61,1300,7,74.0,292,0.24341823424022452
61,1400,7,80.7,318,0.2492615787250665
61,1500,7,87.2,349,0.2876791480043479
61,1600,7,93.8,379,0.29857540869961957
61,1700,7,100.0,407,0.2999148957624978
61,1800,7,107.2,435,0.2976204573648279
61,1900,7,113.5,464,0.31434122288604327
61,2000,7,118.8,492,0.29791857087895957
61,2100,7,125.8,522,0.30797758971790035
61,2200,7,132.3,561,0.35583896778722157
61,2300,7,139.3,600,0.3840422931826344
61,2400,7,146.3,635,0.35527774910623117
61,2500,7,153.3,667,0.33686629462422785
61,2600,7,159.4,691,0.2772713584954048
61,2700,7,165.3,709,0.24791096332954912
61,2800,7,171.2,730,0.21511217483135497
61,2900,7,178.2,759,0.26725564524298406
61,3000,7,183.9,782,0.24660801555951514
61,3100,7,189.6,810,0.27374453820141775
61,3200,7,195.3,829,0.23626698573449237
61,3300,7,201.6,845,0.20016676440908412
61,3400,7,207.9,867,0.21776178618818384
61,3500,7,213.7,891,0.24821441994070337
61,3600,7,218.2,901,0.18046029293551727
61,3700,7,223.9,918,0.21234562360399592
61,3800,7,231.2,952,0.2855877978265625
61,3900,7,237.9,982,0.30891646407581597
61,4000,7,244.8,1010,0.285275268133444
61,4100,7,249.7,1025,0.22030507494217366
61,4200,7,255.6,1046,0.23025766384092172
61,4300,7,262.4,1065,0.22341539288162096
61,4400,7,268.7,1086,0.23817230928857785
61,4500,7,274.9,1104,0.22084456220281443
61,4600,7,280.2,1123,0.20625658011330122
61,4700,7,286.4,1150,0.2362651212788558
61,4800,7,292.1,1172,0.24416444609132662
61,4900,7,297.7,1200,0.30939555680661684
61,5000,7,303.8,1242,0.3684422309212333
62,0,0,0.0,0,0.1
62,100,0,4.6,9,0.11532670628625259
62,200,0,9.6,19,0.13455149014672585
62,300,0,15.8,35,0.1461263897986408
62,400,0,22.0,50,0.16958848481293667
62,500,0,29.2,64,0.17390709452531614
62,600,0,35.9,86,0.21702233069205548
62,700,0,42.0,112,0.2444499857838479
62,800,0,49.3,148,0.34128589593419834
62,900,0,56.2,174,0.28820012403963774
62,1000,0,62.8,192,0.2341240922643276
62,1100,0,69.8,215,0.22791773147041133
62,1200,0,76.7,235,0.21752417450940031
62,1300,0,83.3,250,0.1969840775958121
62,1400,0,89.6,267,0.19018665334596746
62,1500,0,96.5,289,0.20285457566135637
62,1600,0,103.7,318,0.25669723591133575
62,1700,0,111.6,356,0.3203038160858544
62,1800,0,118.9,392,0.3338752710711919
62,1900,0,126.2,432,0.38983097742301687
62,2000,0,134.5,478,0.412636076460138
62,2100,0,141.5,507,0.34028069346959117
62,2200,0,149.7,553,0.4242466523071634
62,2300,0,157.6,604,0.44743040198025313
62,2400,0,164.9,652,0.46191399125247207
62,2500,0,173.5,708,0.5071984586016384
62,2600,0,182.1,764,0.5215024829995021
62,2700,0,190.1,810,0.482409552669285
62,2800,0,197.7,864,0.5166822878211108
62,2900,0,205.3,928,0.5809799520774512
62,3000,0,212.9,983,0.4937014630658039
62,3100,0,220.4,1015,0.38063028594292536
62,3200,0,228.2,1047,0.34170768058286516
62,3300,0,235.2,1081,0.331706770275542
62,3400,0,241.5,1112,0.3049577838060263
62,3500,0,248.2,1148,0.31764967217159
62,3600,0,254.7,1185,0.34941782303156493
62,3700,0,262.0,1227,0.3833977294820982
62,3800,0,269.8,1273,0.41809203508290244
62,3900,0,277.4,1317,0.44231503600077643
62,4000,0,285.1,1351,0.3569439204960342
62,4100,0,292.3,1385,0.3103644548140642
62,4200,0,299.5,1423,0.34682372191075717
62,4300,0,307.2,1469,0.4185537100343146
62,4400,0,315.0,1506,0.38667479770796637
62,4500,0,322.5,1530,0.29855414419462595
62,4600,0,328.7,1566,0.34984136738468397
62,4700,0,335.7,1592,0.27484668998020456
62,4800,0,342.9,1610,0.22085050581082363
62,4900,0,349.1,1640,0.2694460274934109
62,5000,0,356.5,1655,0.18585455617186514
63,0,6,0.0,0,0.1
63,100,6,4.2,8,0.13038183613456134
63,200,6,9.5,28,0.19898359745354435
63,300,6,13.1,35,0.15857355279421895
63,400,6,18.1,53,0.21225427202169558
63,500,6,23.4,76,0.2581802309131221
63,600,6,29.7,108,0.3083480322828976
63,700,6,35.8,149,0.3894161131761042
63,800,6,42.5,195,0.44749823647792003
63,900,6,49.6,247,0.5042655448180687
63,1000,6,57.5,312,0.596492328400546
63,1100,6,64.9,371,0.5843184911729027
63,1200,6,71.4,417,0.5133640709127287
63,1300,6,78.9,482,0.5897972334639188
63,1400,6,85.8,535,0.5687905152345637
63,1500,6,92.6,582,0.5462868058738624
63,1600,6,99.7,635,0.5359086118702543
63,1700,6,107.1,686,0.5293052795276223
63,1800,6,115.4,751,0.6150162097342482
63,1900,6,123.0,814,0.6138077093197811
63,2000,6,130.7,873,0.5920958152870459
63,2100,6,137.3,925,0.5279756235235032
63,2200,6,144.0,979,0.5617653604710341
63,2300,6,151.7,1040,0.6100393355481518
63,2400,6,158.1,1086,0.5187009364069036
63,2500,6,163.9,1127,0.46834954800669737
63,2600,6,170.0,1170,0.47081672537552627
