Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
53,700,5,31.6,206,0.40496308324493824,0.89555275755185
53,800,5,36.1,246,0.4049768423782433,0.89555275755185
53,900,5,41.8,292,0.4459224068941306,0.89555275755185
53,1000,5,46.5,330,0.41806821031973795,0.89555275755185
53,1100,5,50.5,361,0.36268671530389235,0.89555275755185
53,1200,5,53.4,385,0.29376396410223565,0.89555275755185
53,1300,5,58.4,427,0.3774638026498288,0.89555275755185
53,1400,5,63.5,472,0.4383284978841157,0.89555275755185
53,1500,5,69.1,508,0.4113350159691499,0.89555275755185
53,1600,5,74.7,554,0.4425324885137507,0.89555275755185
53,1700,5,80.5,600,0.4644281802966685,0.89555275755185
53,1800,5,85.8,642,0.43094148955011763,0.89555275755185
53,1900,5,91.7,691,0.4910654777192705,0.89555275755185
53,2000,5,97.2,736,0.4688272343422765,0.89555275755185
53,2100,5,102.3,782,0.4630175313637045,0.89555275755185
53,2200,5,107.4,825,0.4324311159695176,0.89555275755185
53,2300,5,112.2,864,0.4132000726383648,0.89555275755185
53,2400,5,117.4,915,0.44327890852311,0.89555275755185
53,2500,5,121.7,955,0.39027247435956214,0.89555275755185
53,2600,5,125.8,994,0.3861473751142474,0.89555275755185
53,2700,5,131.2,1030,0.37105437823990134,0.89555275755185
53,2800,5,136.3,1056,0.3198570294167042,0.89555275755185
53,2900,5,140.9,1091,0.3223853596797695,0.89555275755185
53,3000,5,146.9,1131,0.3935803265126636,0.89555275755185
53,3100,5,152.5,1162,0.3737117780880607,0.89555275755185
53,3200,5,158.2,1197,0.35378747044332387,0.89555275755185
53,3300,5,162.4,1225,0.2931073370577578,0.89555275755185
53,3400,5,167.1,1261,0.36025018935278974,0.89555275755185
53,3500,5,172.7,1311,0.4366628725681912,0.89555275755185
53,3600,5,178.8,1361,0.4688317376131307,0.89555275755185
53,3700,5,184.0,1409,0.4975727555277411,0.89555275755185
53,3800,5,189.7,1456,0.48498761732385914,0.89555275755185
53,3900,5,196.1,1509,0.5268914423444274,0.89555275755185
53,4000,5,201.4,1552,0.45053442899832646,0.89555275755185
53,4100,5,207.0,1599,0.47649479564577785,0.89555275755185
53,4200,5,212.7,1651,0.49942972978597516,0.89555275755185
53,4300,5,218.9,1712,0.5558385622884616,0.89555275755185
53,4400,5,224.8,1763,0.5262253336876562,0.89555275755185
53,4500,5,231.5,1823,0.5907776123435825,0.89555275755185
53,4600,5,236.8,1865,0.49707872690922716,0.89555275755185
53,4700,5,242.4,1917,0.5265502222492714,0.89555275755185
53,4800,5,247.4,1967,0.46535496863818904,0.89555275755185
53,4900,5,252.8,2009,0.4403076697571095,0.89555275755185
53,5000,5,257.9,2050,0.4205352179540501,0.89555275755185
54,0,7,0.0,0,0.1,0.9791637318054055
54,100,7,6.7,10,0.12482677540541058,0.9791637318054055
54,200,7,13.7,35,0.23941095567940934,0.9791637318054055
54,300,7,21.8,68,0.3195550039290289,0.9791637318054055
54,400,7,30.1,97,0.3069280540306377,0.9791637318054055
54,500,7,38.9,125,0.28810698503345256,0.9791637318054055
54,600,7,47.9,168,0.37361414669595766,0.9791637318054055
54,700,7,56.5,199,0.3396601154546879,0.9791637318054055
54,800,7,65.3,235,0.34607624654141944,0.9791637318054055
54,900,7,74.6,264,0.31718655011798175,0.9791637318054055
54,1000,7,82.6,300,0.36012609427135467,0.9791637318054055
54,1100,7,91.9,350,0.46028668638800824,0.9791637318054055
54,1200,7,100.6,397,0.45452065241254663,0.9791637318054055
54,1300,7,109.5,441,0.424618730293136,0.9791637318054055
54,1400,7,117.9,478,0.3884227813585855,0.9791637318054055
54,1500,7,126.5,512,0.3735961635451877,0.9791637318054055
54,1600,7,135.0,544,0.359146241263599,0.9791637318054055
54,1700,7,143.0,572,0.30338209340572286,0.9791637318054055
54,1800,7,151.4,598,0.27603932861191843,0.9791637318054055
54,1900,7,160.0,627,0.28422624372731914,0.9791637318054055
54,2000,7,168.6,646,0.21493683233561578,0.9791637318054055
54,2100,7,177.5,669,0.2269818362203918,0.9791637318054055
54,2200,7,186.9,703,0.298210593934917,0.9791637318054055
54,2300,7,195.7,720,0.2210541351568002,0.9791637318054055
54,2400,7,204.8,739,0.2005198227879505,0.9791637318054055
54,2500,7,213.9,758,0.19186019740121396,0.9791637318054055
54,2600,7,223.2,766,0.11816830741169378,0.9791637318054055
54,2700,7,231.5,772,0.09789398523964492,0.9791637318054055
54,2800,7,240.6,781,0.09283399396671822,0.9791637318054055
54,2900,7,248.7,789,0.10668720292758382,0.9791637318054055
54,3000,7,257.4,797,0.11055800815203005,0.9791637318054055
54,3100,7,266.3,806,0.09619927792905644,0.9791637318054055
54,3200,7,274.8,811,0.0722690359736428,0.9791637318054055
54,3300,7,284.0,817,0.06803581027744093,0.9791637318054055
54,3400,7,292.6,822,0.06528053872294712,0.9791637318054055
54,3500,7,301.1,823,0.0393815106048269,0.9791637318054055
54,3600,7,310.5,824,0.028199278338520328,0.9791637318054055
54,3700,7,318.8,827,0.04025145385390577,0.9791637318054055
54,3800,7,328.3,831,0.04328500435192961,0.9791637318054055
54,3900,7,337.7,836,0.061910922960914376,0.9791637318054055
54,4000,7,346.9,843,0.07184290194761131,0.9791637318054055
54,4100,7,356.8,850,0.06103767769984869,0.9791637318054055
54,4200,7,365.7,853,0.05322314856606386,0.9791637318054055
54,4300,7,375.3,861,0.08905559716095567,0.9791637318054055
54,4400,7,383.7,875,0.13390522785693554,0.9791637318054055
54,4500,7,392.8,898,0.1849055274075162,0.9791637318054055
54,4600,7,401.4,918,0.18922439028148513,0.9791637318054055
54,4700,7,409.5,938,0.20119402678377907,0.9791637318054055
54,4800,7,418.2,965,0.2679417746690096,0.9791637318054055
54,4900,7,427.3,998,0.3140551700841779,0.9791637318054055
54,5000,7,436.6,1021,0.2544274220714467,0.9791637318054055
55,0,8,0.0,0,0.1,0.9688470200398352
55,100,8,5.0,9,0.13330197075833639,0.9688470200398352
55,200,8,10.1,27,0.19454732155810645,0.9688470200398352
55,300,8,16.3,52,0.26549039184259043,0.9688470200398352
55,400,8,21.6,77,0.27637143698855093,0.9688470200398352
55,500,8,27.6,99,0.27345413476167335,0.9688470200398352
55,600,8,33.7,118,0.2474084531099867,0.9688470200398352
55,700,8,39.9,141,0.2537798875180571,0.9688470200398352
55,800,8,45.9,174,0.3183350426537288,0.9688470200398352
55,900,8,52.5,203,0.3360845490347566,0.9688470200398352
55,1000,8,58.9,235,0.3588347023482319,0.9688470200398352
55,1100,8,66.1,278,0.4063185418814529,0.9688470200398352
55,1200,8,72.5,311,0.3598318887285268,0.9688470200398352
55,1300,8,79.6,352,0.40570514871984753,0.9688470200398352
55,1400,8,86.6,398,0.45960774717587194,0.9688470200398352
55,1500,8,94.1,436,0.40259072305985905,0.9688470200398352
55,1600,8,101.7,468,0.3652000151465644,0.9688470200398352
55,1700,8,108.8,505,0.37864523461701294,0.9688470200398352
55,1800,8,114.9,540,0.3701558406111984,0.9688470200398352
55,1900,8,122.3,586,0.42997884096136013,0.9688470200398352
55,2000,8,129.9,634,0.47345782820413884,0.9688470200398352
55,2100,8,138.3,684,0.5091855278367575,0.9688470200398352
55,2200,8,146.0,741,0.544601693671549,0.9688470200398352
55,2300,8,153.0,796,0.5651271862957787,0.9688470200398352
55,2400,8,160.5,850,0.5742800409330294,0.9688470200398352
55,2500,8,169.1,911,0.5760472027274213,0.9688470200398352
55,2600,8,176.9,971,0.5890956735436984,0.9688470200398352
55,2700,8,184.9,1032,0.6000953633991606,0.9688470200398352
55,2800,8,193.5,1097,0.6364492190009872,0.9688470200398352
55,2900,8,201.4,1162,0.629830262948425,0.9688470200398352
55,3000,8,209.5,1232,0.6704286294339646,0.9688470200398352
55,3100,8,218.0,1306,0.6888153953647863,0.9688470200398352
55,3200,8,226.2,1370,0.6457545526799026,0.9688470200398352
55,3300,8,235.2,1437,0.6471775272536228,0.9688470200398352
55,3400,8,242.6,1488,0.5764383422722298,0.9688470200398352
55,3500,8,250.8,1553,0.6177044207498279,0.9688470200398352
55,3600,8,259.1,1620,0.6485305241981174,0.9688470200398352
55,3700,8,266.8,1672,0.5729478463842563,0.9688470200398352
55,3800,8,274.3,1725,0.5750847962077252,0.9688470200398352
55,3900,8,283.1,1793,0.6458231553887459,0.9688470200398352
55,4000,8,290.8,1860,0.6694672318869628,0.9688470200398352
55,4100,8,298.8,1938,0.7234081863697275,0.9688470200398352
55,4200,8,307.7,2018,0.7929614181789454,0.9688470200398352
55,4300,8,316.4,2090,0.7585725172966015,0.9688470200398352
55,4400,8,324.8,2167,0.7553383322880562,0.9688470200398352
55,4500,8,333.6,2249,0.7873660497077637,0.9688470200398352
55,4600,8,342.1,2328,0.7787785417634108,0.9688470200398352
55,4700,8,350.6,2406,0.7675423869799133,0.9688470200398352
55,4800,8,358.7,2478,0.7251193345059754,0.9688470200398352
55,4900,8,366.8,2555,0.7404639239519275,0.9688470200398352
55,5000,8,374.8,2623,0.6938294502857424,0.9688470200398352
56,0,8,0.0,0,0.1,0.9469051782909303
56,100,8,5.0,14,0.15865585547634986,0.9469051782909303
56,200,8,11.2,29,0.17579331327641948,0.9469051782909303
56,300,8,17.9,58,0.2573238223893183,0.9469051782909303
56,400,8,25.3,78,0.24557573036508257,0.9469051782909303
56,500,8,33.2,105,0.2713649001131062,0.9469051782909303
56,600,8,40.7,120,0.1905338280375057,0.9469051782909303
56,700,8,49.2,134,0.15103950524016016,0.9469051782909303
56,800,8,57.9,149,0.1507147249776928,0.9469051782909303
56,900,8,65.8,173,0.2293656383213257,0.9469051782909303
56,1000,8,73.5,197,0.23233288293684168,0.9469051782909303
56,1100,8,81.0,216,0.20348472680251364,0.9469051782909303
56,1200,8,88.6,226,0.141922880803628,0.9469051782909303
56,1300,8,97.0,250,0.1999280099461296,0.9469051782909303
56,1400,8,105.6,274,0.22133282218126227,0.9469051782909303
56,1500,8,113.8,308,0.29438799619803824,0.9469051782909303
56,1600,8,122.6,351,0.39487012723601833,0.9469051782909303
56,1700,8,131.6,412,0.5077578700713309,0.9469051782909303
56,1800,8,140.0,453,0.42737918900245764,0.9469051782909303
56,1900,8,148.2,482,0.33772578116755037,0.9469051782909303
56,2000,8,156.1,523,0.35873116901450963,0.9469051782909303
56,2100,8,164.5,560,0.35232977659043085,0.9469051782909303
56,2200,8,172.6,585,0.2828637454655865,0.9469051782909303
56,2300,8,181.4,610,0.2672672005531288,0.9469051782909303
56,2400,8,190.1,633,0.24716514246581775,0.9469051782909303
56,2500,8,198.6,660,0.2634143641335857,0.9469051782909303
56,2600,8,206.3,683,0.2536609584957579,0.9469051782909303
56,2700,8,214.6,715,0.2870034357283407,0.9469051782909303
56,2800,8,223.5,742,0.2672941648924221,0.9469051782909303
56,2900,8,231.6,772,0.2529374870029868,0.9469051782909303
56,3000,8,239.8,798,0.26581198097661624,0.9469051782909303
56,3100,8,248.6,819,0.23437736192296926,0.9469051782909303
56,3200,8,256.9,849,0.2805605477322318,0.9469051782909303
56,3300,8,264.8,869,0.23345766274126334,0.9469051782909303
56,3400,8,272.5,894,0.2574655812085898,0.9469051782909303
56,3500,8,281.3,914,0.2317515477410022,0.9469051782909303
56,3600,8,288.3,942,0.28162687466008607,0.9469051782909303
56,3700,8,296.7,964,0.262671057413689,0.9469051782909303
56,3800,8,305.2,997,0.2983353115090246,0.9469051782909303
56,3900,8,313.3,1025,0.2791088783983623,0.9469051782909303
56,4000,8,321.7,1051,0.27276462887857983,0.9469051782909303
56,4100,8,330.1,1079,0.28937502684890143,0.9469051782909303
56,4200,8,338.9,1099,0.24404777393933794,0.9469051782909303
56,4300,8,347.5,1128,0.28273278262457596,0.9469051782909303
56,4400,8,356.0,1161,0.3161053252114573,0.9469051782909303
56,4500,8,365.3,1204,0.3889234933607104,0.9469051782909303
56,4600,8,374.1,1240,0.35406499579746353,0.9469051782909303
56,4700,8,383.0,1268,0.3134690875367871,0.9469051782909303
56,4800,8,392.2,1313,0.4120810037275631,0.9469051782909303
56,4900,8,401.7,1344,0.3510001651779428,0.9469051782909303
56,5000,8,411.0,1379,0.34203545160300514,0.9469051782909303
57,0,8,0.0,0,0.1,0.9155721152668239
57,100,8,4.7,13,0.1345779888875003,0.9155721152668239
57,200,8,10.1,28,0.16743776708429114,0.9155721152668239
57,300,8,15.7,42,0.16791175869716254,0.9155721152668239
57,400,8,22.2,66,0.2311058162331995,0.9155721152668239
57,500,8,28.6,96,0.28154556954787846,0.9155721152668239
57,600,8,35.3,124,0.30454697920955315,0.9155721152668239
57,700,8,41.7,161,0.332244168363857,0.9155721152668239
57,800,8,48.8,196,0.33515005182759483,0.9155721152668239
57,900,8,54.8,229,0.3218209930248058,0.9155721152668239
57,1000,8,61.3,262,0.362833047463235,0.9155721152668239
57,1100,8,67.9,292,0.3176147663226051,0.9155721152668239
57,1200,8,74.8,321,0.3017763993427513,0.9155721152668239
57,1300,8,81.7,345,0.24020980028047875,0.9155721152668239
57,1400,8,89.0,375,0.3096725874304869,0.9155721152668239
57,1500,8,96.6,403,0.30463458295545154,0.9155721152668239
57,1600,8,102.9,429,0.2769365080210671,0.9155721152668239
57,1700,8,109.8,465,0.3246855558262267,0.9155721152668239
57,1800,8,117.4,506,0.3731843769652332,0.9155721152668239
57,1900,8,125.2,548,0.41341107655361997,0.9155721152668239
57,2000,8,132.8,592,0.4070813479793829,0.9155721152668239
57,2100,8,139.8,648,0.4738434255920074,0.9155721152668239
57,2200,8,147.2,692,0.42012230644433163,0.9155721152668239
57,2300,8,154.6,747,0.48190246393869385,0.9155721152668239
57,2400,8,161.5,787,0.40958772944676425,0.9155721152668239
57,2500,8,168.8,830,0.41174685764016694,0.9155721152668239
57,2600,8,176.4,878,0.440957894606785,0.9155721152668239
57,2700,8,183.2,917,0.39498231550863355,0.9155721152668239
57,2800,8,190.9,974,0.4899371482685485,0.9155721152668239
57,2900,8,197.9,1019,0.4520291836781854,0.9155721152668239
57,3000,8,206.1,1079,0.561351166193791,0.9155721152668239
57,3100,8,213.4,1125,0.49139211473379785,0.9155721152668239
57,3200,8,221.0,1158,0.393439168505678,0.9155721152668239
57,3300,8,228.3,1206,0.43114055382573957,0.9155721152668239
57,3400,8,235.8,1260,0.4763584166616568,0.9155721152668239
57,3500,8,243.2,1314,0.5267498363496397,0.9155721152668239
57,3600,8,250.5,1366,0.4852158049140057,0.9155721152668239
57,3700,8,258.0,1411,0.439004841044439,0.9155721152668239
57,3800,8,264.9,1446,0.3807114903557128,0.9155721152668239
57,3900,8,272.1,1485,0.4148721032746243,0.9155721152668239
57,4000,8,278.7,1517,0.37893282917581406,0.9155721152668239
57,4100,8,285.2,1547,0.3355964985048641,0.9155721152668239
57,4200,8,291.4,1570,0.28336410116368893,0.9155721152668239
57,4300,8,297.4,1613,0.35683027633012043,0.9155721152668239
57,4400,8,304.3,1650,0.3588799961751373,0.9155721152668239
57,4500,8,310.8,1677,0.30523738464940325,0.9155721152668239
57,4600,8,317.5,1708,0.31954903094235976,0.9155721152668239
57,4700,8,323.6,1737,0.3269100560043863,0.9155721152668239
57,4800,8,330.7,1767,0.32041704595468035,0.9155721152668239
57,4900,8,337.1,1792,0.26787954579735845,0.9155721152668239
57,5000,8,342.9,1819,0.2709126981733242,0.9155721152668239
58,0,8,0.0,0,0.1,0.994445463867236
58,100,8,5.6,15,0.1824165262892639,0.994445463867236
58,200,8,12.0,35,0.22680439779544406,0.994445463867236
58,300,8,19.0,61,0.2567160551207568,0.994445463867236
58,400,8,25.8,81,0.23373816912960332,0.994445463867236
58,500,8,32.6,104,0.26320031864242194,0.994445463867236
58,600,8,39.5,138,0.3463356851256978,0.994445463867236
58,700,8,47.4,167,0.3295097768952173,0.994445463867236
58,800,8,55.2,211,0.4054865260455163,0.994445463867236
58,900,8,62.7,255,0.4418866900741284,0.994445463867236
58,1000,8,70.6,304,0.47507585909913747,0.994445463867236
58,1100,8,78.0,344,0.45916100372057395,0.994445463867236
58,1200,8,84.9,383,0.4447481115178253,0.994445463867236
58,1300,8,92.2,417,0.38674268452182103,0.994445463867236
58,1400,8,100.1,463,0.4404080108499882,0.994445463867236
58,1500,8,108.2,506,0.42828400810827216,0.994445463867236
58,1600,8,116.2,547,0.44950820333197333,0.994445463867236
58,1700,8,124.2,597,0.48514132392745063,0.994445463867236
58,1800,8,131.9,646,0.5088625159099146,0.994445463867236
58,1900,8,140.0,694,0.49648019644108704,0.994445463867236
58,2000,8,148.2,737,0.48006948387865145,0.994445463867236
58,2100,8,156.0,781,0.46263020276353906,0.994445463867236
58,2200,8,163.0,812,0.3844294857990939,0.994445463867236
58,2300,8,171.1,854,0.4178178161190519,0.994445463867236
58,2400,8,178.8,898,0.4332362667270777,0.994445463867236
58,2500,8,187.1,939,0.43890701053378584,0.994445463867236
58,2600,8,194.9,981,0.42181003505877157,0.994445463867236
58,2700,8,202.0,1013,0.3801981219687478,0.994445463867236
58,2800,8,209.7,1070,0.5235634958831461,0.994445463867236
58,2900,8,218.2,1132,0.587453847441015,0.994445463867236
58,3000,8,226.3,1180,0.5216779993577603,0.994445463867236
58,3100,8,233.7,1216,0.4248422560112819,0.994445463867236
58,3200,8,241.3,1259,0.4412873306139546,0.994445463867236
58,3300,8,249.2,1303,0.45784655690469606,0.994445463867236
58,3400,8,257.2,1356,0.5147897814178959,0.994445463867236
58,3500,8,264.3,1404,0.5157517914056942,0.994445463867236
58,3600,8,272.2,1455,0.5183759610715551,0.994445463867236
58,3700,8,280.9,1520,0.6057732333642128,0.994445463867236
58,3800,8,288.7,1570,0.5631311089872271,0.994445463867236
58,3900,8,297.4,1622,0.5584435938383099,0.994445463867236
58,4000,8,305.7,1678,0.5715403620714669,0.994445463867236
58,4100,8,313.9,1727,0.5323882747613149,0.994445463867236
58,4200,8,322.5,1786,0.5799625064431628,0.994445463867236
58,4300,8,330.8,1847,0.6125887049999706,0.994445463867236
58,4400,8,339.7,1908,0.6065747998043345,0.994445463867236
58,4500,8,348.9,1971,0.6238571297236891,0.994445463867236
58,4600,8,357.5,2037,0.6582910874914004,0.994445463867236
58,4700,8,366.7,2116,0.7533329205377309,0.994445463867236
58,4800,8,375.6,2197,0.8041380947584293,0.994445463867236
58,4900,8,385.2,2278,0.8047026920564048,0.994445463867236
58,5000,8,394.7,2362,0.8208850345436647,0.994445463867236
59,0,0,0.0,0,0.1,0.8320494131239593
59,100,0,4.8,15,0.15366281638700952,0.8320494131239593
59,200,0,9.6,28,0.14545962290312914,0.8320494131239593
59,300,0,14.7,46,0.16647830068740022,0.8320494131239593
59,400,0,19.5,62,0.17556559528440127,0.8320494131239593
59,500,0,24.5,76,0.1820812380348576,0.8320494131239593
59,600,0,28.9,93,0.17274461604216013,0.8320494131239593
59,700,0,34.5,117,0.23540054087105694,0.8320494131239593
59,800,0,39.2,138,0.255555833070468,0.8320494131239593
59,900,0,44.3,157,0.22438528952226836,0.8320494131239593
59,1000,0,48.7,174,0.19403416667536608,0.8320494131239593
59,1100,0,54.7,199,0.2298849777153867,0.8320494131239593
59,1200,0,59.3,220,0.2141065466964497,0.8320494131239593
59,1300,0,65.3,246,0.26708866477681664,0.8320494131239593
59,1400,0,70.7,269,0.2357710831037804,0.8320494131239593
59,1500,0,76.3,291,0.23172222944209123,0.8320494131239593
59,1600,0,82.1,311,0.21129733258596162,0.8320494131239593
59,1700,0,86.1,321,0.17148009288524385,0.8320494131239593
59,1800,0,91.2,345,0.24821740689407026,0.8320494131239593
59,1900,0,96.2,368,0.23980690059224893,0.8320494131239593
59,2000,0,101.7,385,0.19302865156869226,0.8320494131239593
59,2100,0,106.8,397,0.16372198185285025,0.8320494131239593
59,2200,0,112.6,415,0.1749606155836779,0.8320494131239593
59,2300,0,116.7,430,0.19212390891067338,0.8320494131239593
59,2400,0,122.3,453,0.21565620735124466,0.8320494131239593
59,2500,0,127.3,467,0.18165693649871076,0.8320494131239593
59,2600,0,132.7,484,0.17938473143745112,0.8320494131239593
59,2700,0,137.5,501,0.21405828322146947,0.8320494131239593
59,2800,0,143.0,525,0.24199801664425513,0.8320494131239593
59,2900,0,149.3,562,0.28820656583013726,0.8320494131239593
59,3000,0,155.8,594,0.29602011314839094,0.8320494131239593
59,3100,0,160.8,622,0.2998281448055199,0.8320494131239593
59,3200,0,166.4,648,0.29370927695484844,0.8320494131239593
59,3300,0,172.1,668,0.24996916346896708,0.8320494131239593
59,3400,0,176.9,696,0.2438551801814944,0.8320494131239593
59,3500,0,181.7,717,0.22104637325237855,0.8320494131239593
59,3600,0,186.7,750,0.2607001336889975,0.8320494131239593
59,3700,0,191.8,778,0.3002554066135755,0.8320494131239593
59,3800,0,196.5,806,0.3108871919272556,0.8320494131239593
59,3900,0,201.9,832,0.27260090726009767,0.8320494131239593
59,4000,0,206.9,853,0.22670171870050437,0.8320494131239593
59,4100,0,212.1,880,0.2352835273372919,0.8320494131239593
59,4200,0,217.1,909,0.2752703953693875,0.8320494131239593
59,4300,0,223.3,939,0.2861406684186713,0.8320494131239593
59,4400,0,228.6,968,0.2794492427270837,0.8320494131239593
59,4500,0,233.4,992,0.2722954143530967,0.8320494131239593
59,4600,0,238.3,1020,0.2414133532684739,0.8320494131239593
59,4700,0,242.9,1036,0.18884880081194474,0.8320494131239593
59,4800,0,247.2,1054,0.21998084296650122,0.8320494131239593
59,4900,0,251.1,1072,0.2229603571722697,0.8320494131239593
59,5000,0,256.3,1087,0.207606314895568,0.8320494131239593
60,0,2,0.0,0,0.1,0.9036465335363584
60,100,2,5.2,7,0.11239529131054178,0.9036465335363584
60,200,2,11.5,23,0.1553539593225905,0.9036465335363584
60,300,2,18.7,40,0.17828637465831934,0.9036465335363584
60,400,2,25.6,50,0.1518742258156471,0.9036465335363584
60,500,2,31.9,68,0.19592010389105682,0.9036465335363584
60,600,2,39.0,86,0.18703214110884367,0.9036465335363584
60,700,2,45.9,104,0.19630521788442673,0.9036465335363584
60,800,2,53.5,120,0.17500023405536413,0.9036465335363584
60,900,2,60.4,136,0.1683609178238752,0.9036465335363584
60,1000,2,67.9,160,0.22706127615399133,0.9036465335363584
60,1100,2,75.1,177,0.21276739497949723,0.9036465335363584
60,1200,2,82.1,200,0.22929007768720466,0.9036465335363584
60,1300,2,90.2,218,0.20628701779831496,0.9036465335363584
60,1400,2,97.1,231,0.16817410730009344,0.9036465335363584
60,1500,2,102.8,257,0.2236286756437178,0.9036465335363584
60,1600,2,108.7,270,0.19189571336989325,0.9036465335363584
60,1700,2,115.9,303,0.28981319026948354,0.9036465335363584
60,1800,2,123.2,336,0.3384848475318766,0.9036465335363584
60,1900,2,130.4,364,0.28226408919753343,0.9036465335363584
60,2000,2,136.6,396,0.3129379753208771,0.9036465335363584
60,2100,2,143.8,425,0.3213362267248653,0.9036465335363584
60,2200,2,151.3,448,0.2621728532694335,0.9036465335363584
60,2300,2,158.8,483,0.30200155093903325,0.9036465335363584
60,2400,2,165.7,521,0.35969240617564235,0.9036465335363584
60,2500,2,173.0,561,0.36615152148682706,0.9036465335363584
60,2600,2,179.4,593,0.3572994188315008,0.9036465335363584
60,2700,2,186.7,628,0.34982202204983526,0.9036465335363584
60,2800,2,194.0,666,0.37469235646827026,0.9036465335363584
60,2900,2,201.4,696,0.3399255236207691,0.9036465335363584
60,3000,2,208.5,725,0.31368260748077686,0.9036465335363584
60,3100,2,214.9,759,0.3153892142895698,0.9036465335363584
60,3200,2,221.7,793,0.3366451509555827,0.9036465335363584
60,3300,2,229.1,820,0.2927425757015524,0.9036465335363584
60,3400,2,236.3,857,0.35351505255137206,0.9036465335363584
60,3500,2,243.8,902,0.4074677552282655,0.9036465335363584
60,3600,2,250.5,940,0.3756008233049814,0.9036465335363584
60,3700,2,256.8,972,0.3541247583348206,0.9036465335363584
60,3800,2,263.5,1007,0.34436762167496404,0.9036465335363584
60,3900,2,270.0,1048,0.3642443157959539,0.9036465335363584
60,4000,2,277.3,1097,0.4326739978520304,0.9036465335363584
60,4100,2,284.0,1142,0.3747847372054124,0.9036465335363584
60,4200,2,290.6,1176,0.3516015334850114,0.9036465335363584
60,4300,2,297.9,1208,0.34548647696326423,0.9036465335363584
60,4400,2,303.5,1227,0.25030536412927873,0.9036465335363584
60,4500,2,309.6,1252,0.2731992417113941,0.9036465335363584
60,4600,2,315.4,1268,0.20048152798919042,0.9036465335363584
60,4700,2,321.6,1287,0.21608004058510938,0.9036465335363584
60,4800,2,328.0,1315,0.27380802174589086,0.9036465335363584
60,4900,2,333.9,1342,0.25436062794528025,0.9036465335363584
60,5000,2,339.9,1368,0.24638982877167748,0.9036465335363584
61,0,7,0.0,0,0.1,0.9949565426946182
61,100,7,4.7,6,0.1126556379061283,0.9949565426946182
61,200,7,10.7,23,0.17432964372763013,0.9949565426946182
61,300,7,17.1,33,0.1607364637482664,0.9949565426946182
61,400,7,24.1,49,0.1863302046716293,0.9949565426946182
61,500,7,31.7,68,0.18674132997303908,0.9949565426946182
61,600,7,39.8,94,0.25237186407601525,0.9949565426946182
61,700,7,48.6,128,0.3081021443378948,0.9949565426946182
61,800,7,57.2,166,0.3717585717344374,0.9949565426946182
61,900,7,64.8,181,0.24355657306854328,0.9949565426946182
61,1000,7,73.6,200,0.22334625604343616,0.9949565426946182
61,1100,7,82.0,225,0.26281954156287096,0.9949565426946182
61,1200,7,91.0,273,0.39771750069223677,0.9949565426946182
61,1300,7,99.7,327,0.4862523929946333,0.9949565426946182
61,1400,7,109.0,380,0.5174805890833932,0.9949565426946182
61,1500,7,118.4,432,0.5099995095281336,0.9949565426946182
61,1600,7,127.8,480,0.4668743834490497,0.9949565426946182
61,1700,7,137.2,541,0.578399740330194,0.9949565426946182
61,1800,7,146.2,615,0.6981009303155079,0.9949565426946182
61,1900,7,155.8,684,0.6968749304737089,0.9949565426946182
61,2000,7,164.7,747,0.6721797918030098,0.9949565426946182
61,2100,7,174.3,827,0.7595763209770403,0.9949565426946182
61,2200,7,183.7,902,0.764617624674554,0.9949565426946182
61,2300,7,192.3,968,0.682668585589693,0.9949565426946182
61,2400,7,201.1,1021,0.5925263171192516,0.9949565426946182
61,2500,7,210.5,1080,0.5940273442824947,0.9949565426946182
61,2600,7,220.1,1138,0.6036231451390816,0.9949565426946182
61,2700,7,229.5,1189,0.550169405218939,0.9949565426946182
61,2800,7,239.3,1260,0.652200797095898,0.9949565426946182
61,2900,7,248.8,1329,0.6835373641653776,0.9949565426946182
61,3000,7,258.1,1393,0.650702281448949,0.9949565426946182
61,3100,7,267.0,1451,0.627928359065418,0.9949565426946182
61,3200,7,276.4,1516,0.6334013659515147,0.9949565426946182
61,3300,7,285.8,1580,0.6388026372795255,0.9949565426946182
61,3400,7,294.9,1644,0.6341066412523746,0.9949565426946182
61,3500,7,304.2,1714,0.6584742636680637,0.9949565426946182
61,3600,7,313.4,1774,0.6277922011528665,0.9949565426946182
61,3700,7,321.9,1823,0.5490917846782097,0.9949565426946182
61,3800,7,331.0,1874,0.5405470409900688,0.9949565426946182
61,3900,7,339.7,1918,0.4912231492746653,0.9949565426946182
61,4000,7,348.3,1962,0.4677660415307228,0.9949565426946182
61,4100,7,357.5,2010,0.4737480935490404,0.9949565426946182
61,4200,7,366.4,2054,0.4415036863346023,0.9949565426946182
61,4300,7,375.6,2080,0.3217755431857665,0.9949565426946182
61,4400,7,385.2,2107,0.2843754372488177,0.9949565426946182
61,4500,7,394.6,2141,0.327392513625275,0.9949565426946182
61,4600,7,403.3,2172,0.2995404569812375,0.9949565426946182
61,4700,7,412.1,2203,0.2959966315212801,0.9949565426946182
61,4800,7,421.5,2240,0.34366204950244766,0.9949565426946182
61,4900,7,430.0,2271,0.32752715162978546,0.9949565426946182
61,5000,7,439.4,2306,0.337664996844938,0.9949565426946182
62,0,9,0.0,0,0.1,0.9698361285933561
