Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
50,3500,9,295.5,1182,0.4195587872451577
50,3600,9,305.3,1226,0.41849163877012446
50,3700,9,315.0,1263,0.40480166447591387
50,3800,9,324.7,1303,0.4084978003500395
50,3900,9,334.0,1349,0.45293513257570917
50,4000,9,343.7,1373,0.32708420604523275
50,4100,9,353.4,1407,0.32952072467061866
50,4200,9,362.8,1437,0.2919088994547863
50,4300,9,372.6,1459,0.2477226749729
50,4400,9,382.2,1485,0.2529421821951622
50,4500,9,391.8,1517,0.28847921786539776
50,4600,9,400.4,1551,0.3278979739902631
50,4700,9,410.1,1586,0.3569118316586489
50,4800,9,419.9,1642,0.49161141753632026
50,4900,9,429.5,1686,0.4555506353144122
50,5000,9,439.1,1733,0.4454293625271803
51,0,9,0.0,0,0.1
51,100,9,5.9,16,0.16254369739943203
51,200,9,13.1,34,0.17670534760926365
51,300,9,19.8,49,0.16595081876325135
51,400,9,26.7,72,0.21609782385887805
51,500,9,34.2,91,0.2146109071397103
51,600,9,42.6,118,0.25265577177489135
51,700,9,50.4,153,0.32123365554448124
51,800,9,58.3,185,0.31866769095228903
51,900,9,66.1,218,0.32558264803942805
51,1000,9,72.7,234,0.21359096699586905
51,1100,9,79.2,249,0.17852678313202336
51,1200,9,85.4,266,0.19745787834650608
51,1300,9,93.0,279,0.16638485770809175
51,1400,9,100.5,302,0.20817173953088872
51,1500,9,107.9,327,0.24290304257820763
51,1600,9,115.8,356,0.27245706269124187
51,1700,9,123.9,389,0.30554641425035556
51,1800,9,130.9,416,0.3216175300651002
51,1900,9,139.0,453,0.34858565204241904
51,2000,9,147.2,494,0.39871811021697323
51,2100,9,154.4,530,0.37582503393808675
51,2200,9,161.6,565,0.37693810560657887
51,2300,9,169.9,599,0.354232628707762
51,2400,9,177.5,621,0.28687271795961694
51,2500,9,185.3,653,0.3062514758361397
51,2600,9,193.0,675,0.2582435964203263
51,2700,9,200.5,695,0.21376452993232162
51,2800,9,207.0,713,0.21297981167448116
51,2900,9,215.5,747,0.25913979781917523
51,3000,9,223.2,774,0.27008253338059585
51,3100,9,230.2,810,0.32546549744297454
51,3200,9,238.1,843,0.32343776950142206
51,3300,9,246.1,875,0.32705881078740273
51,3400,9,254.1,914,0.369829480362725
51,3500,9,261.4,941,0.30798430772893487
51,3600,9,269.1,967,0.2976794559583032
51,3700,9,276.9,995,0.30157675425130265
51,3800,9,283.3,1017,0.2469134741481039
51,3900,9,290.9,1047,0.2648598469659125
51,4000,9,298.4,1075,0.27974566443307863
51,4100,9,306.3,1108,0.30942087333816354
51,4200,9,312.7,1138,0.3083768341568794
51,4300,9,320.1,1175,0.35380133583809387
51,4400,9,328.6,1216,0.3976937480427205
51,4500,9,336.1,1258,0.389177335621908
51,4600,9,343.2,1301,0.38879621542028203
51,4700,9,350.7,1327,0.3135831580699488
51,4800,9,358.4,1356,0.29383786141881646
51,4900,9,366.8,1384,0.28631924474881965
51,5000,9,375.3,1415,0.3141936503955177
52,0,5,0.0,0,0.1
52,100,5,5.7,8,0.12078582400264662
52,200,5,11.4,20,0.13535499698982506
52,300,5,17.7,42,0.17321331673436363
52,400,5,24.7,65,0.23055820728410967
52,500,5,31.6,79,0.18916740205133273
52,600,5,38.2,93,0.182523964518041
52,700,5,45.0,109,0.17818960147296656
52,800,5,51.6,120,0.16295920919723406
52,900,5,57.7,139,0.19076072685856024
52,1000,5,64.0,154,0.17659728192647575
52,1100,5,70.0,172,0.17967032488475285
52,1200,5,75.7,185,0.16372495503432039
52,1300,5,83.3,208,0.19942465441293064
52,1400,5,89.4,229,0.1958271531373498
52,1500,5,96.5,248,0.19674751883661948
52,1600,5,103.3,267,0.19556803316244142
52,1700,5,109.6,281,0.16237573517755033
52,1800,5,116.7,302,0.21695327421452523
52,1900,5,123.4,326,0.22445505282443415
52,2000,5,130.6,355,0.2634239832219478
52,2100,5,137.7,378,0.23181643321187836
52,2200,5,144.9,399,0.20554011945009595
52,2300,5,152.5,427,0.23940592820482434
52,2400,5,159.8,457,0.2570529261487312
52,2500,5,166.5,473,0.18878179823698776
52,2600,5,173.0,487,0.14793375169687462
52,2700,5,178.8,508,0.19748067405785136
52,2800,5,185.6,526,0.20139943982833486
52,2900,5,193.1,540,0.18096199059775686
52,3000,5,199.1,558,0.20063455991875145
52,3100,5,205.5,572,0.1787665207320868
52,3200,5,212.2,585,0.17954101598969885
52,3300,5,218.6,601,0.1735086443753405
52,3400,5,225.1,619,0.1835701774904651
52,3500,5,231.8,638,0.19834646679065251
52,3600,5,238.4,657,0.19007911241630046
52,3700,5,245.1,676,0.1883892703890218
52,3800,5,252.0,684,0.1328806377674014
52,3900,5,258.9,690,0.10075683484817421
52,4000,5,265.7,700,0.108323513076279
52,4100,5,271.6,712,0.13594821884327704
52,4200,5,278.8,719,0.10431875004209683
52,4300,5,285.4,729,0.1211495120006105
52,4400,5,291.7,745,0.1593889625451287
52,4500,5,297.8,754,0.12403474895835487
52,4600,5,304.1,768,0.14974063445845862
52,4700,5,311.2,785,0.17425574950697187
52,4800,5,318.4,811,0.23958720902882266
52,4900,5,325.5,824,0.18025008415320984
52,5000,5,332.6,841,0.19103026610275856
53,0,7,0.0,0,0.1
53,100,7,6.2,8,0.12325169547416402
53,200,7,14.0,29,0.20797499607082803
53,300,7,21.9,62,0.2921759034467721
53,400,7,29.2,88,0.282977201994284
53,500,7,37.3,119,0.3058094840915201
53,600,7,45.3,132,0.21510350346351456
53,700,7,53.6,149,0.19663451434530135
53,800,7,62.4,174,0.222270908942157
53,900,7,71.1,191,0.1955872260722327
53,1000,7,78.8,215,0.1989580096883437
53,1100,7,86.5,235,0.2143344860813485
53,1200,7,94.8,253,0.19182999313330493
53,1300,7,103.1,273,0.17350564227879012
53,1400,7,111.4,295,0.2264572208122724
53,1500,7,120.0,330,0.30512053702425934
53,1600,7,128.7,361,0.3110293114273351
53,1700,7,136.3,382,0.22807761196494147
53,1800,7,144.4,414,0.2515774863049789
53,1900,7,152.7,440,0.24822678833603198
53,2000,7,160.9,466,0.2627973166087891
53,2100,7,169.0,498,0.3056028457644825
53,2200,7,177.7,522,0.28356256296473986
53,2300,7,185.3,538,0.19993266090423992
53,2400,7,193.2,563,0.22800438608480672
53,2500,7,201.0,579,0.1698069408321524
53,2600,7,209.8,608,0.2320674278462234
53,2700,7,217.7,639,0.29984136150524715
53,2800,7,225.4,668,0.28157543873529306
53,2900,7,233.6,692,0.2312932688004201
53,3000,7,241.3,714,0.2207291824042052
53,3100,7,248.8,731,0.20545441535774553
53,3200,7,255.9,745,0.17832103672479063
53,3300,7,264.2,767,0.20657521527497089
53,3400,7,272.3,786,0.1884935044782206
53,3500,7,279.6,804,0.1947998568991645
53,3600,7,287.7,830,0.22875092595207852
53,3700,7,295.6,850,0.2307654473119482
53,3800,7,302.9,868,0.20409000248913903
53,3900,7,311.2,898,0.25363152997442734
53,4000,7,318.8,920,0.25001389307912747
53,4100,7,327.1,949,0.2781620789226384
53,4200,7,335.9,975,0.27380425010369663
53,4300,7,344.2,1007,0.3107220372963783
53,4400,7,352.9,1036,0.2966025700474314
53,4500,7,360.2,1068,0.3013317462245624
53,4600,7,368.7,1112,0.39784768036411494
53,4700,7,377.2,1152,0.40152317162986984
53,4800,7,385.4,1197,0.4087602204399803
53,4900,7,393.1,1239,0.38514727619543826
53,5000,7,401.4,1268,0.32365670692293197
54,0,6,0.0,0,0.1
54,100,6,4.0,11,0.12276918562488447
54,200,6,9.3,23,0.14462188119914543
54,300,6,14.7,37,0.15405472209986154
54,400,6,20.2,61,0.21428954691396762
54,500,6,26.5,81,0.2270849609493992
54,600,6,32.7,101,0.18614792008746056
54,700,6,39.1,114,0.1634811165122769
54,800,6,44.8,129,0.16952724615686163
54,900,6,51.0,146,0.17313645730445154
54,1000,6,56.5,165,0.2008832693639444
54,1100,6,63.0,183,0.1880638999151542
54,1200,6,69.1,201,0.2015627633672686
54,1300,6,75.5,227,0.2486344967796644
54,1400,6,81.3,250,0.24732066741290587
54,1500,6,87.1,276,0.2763633827162305
54,1600,6,92.5,305,0.27793323488378224
54,1700,6,97.8,336,0.26817770734861074
54,1800,6,103.4,364,0.2835841528924631
54,1900,6,109.3,394,0.3011050363117691
54,2000,6,116.7,424,0.3188919001248074
54,2100,6,123.6,462,0.3323421558529034
54,2200,6,129.3,489,0.28672660248726345
54,2300,6,134.7,513,0.2649967700659532
54,2400,6,140.4,543,0.27909754907325135
54,2500,6,147.6,570,0.28037731600547583
54,2600,6,153.4,603,0.3056233228527765
54,2700,6,158.9,622,0.23522031616594516
54,2800,6,165.4,661,0.29585294474632606
54,2900,6,171.3,707,0.38186583294344384
54,3000,6,177.7,744,0.3895950335765184
54,3100,6,183.6,768,0.2980814384767873
54,3200,6,188.9,794,0.2961133481710211
54,3300,6,195.1,827,0.3229195698822867
54,3400,6,200.8,858,0.3283968884485343
54,3500,6,206.8,892,0.3158202999856069
54,3600,6,212.2,922,0.3195572099054726
54,3700,6,218.4,937,0.2416286899038701
54,3800,6,225.1,958,0.22150504350843278
54,3900,6,231.0,974,0.1893195541924409
54,4000,6,236.9,989,0.1717314418730362
54,4100,6,242.9,1014,0.2335318548521281
54,4200,6,249.1,1029,0.1722516988474946
54,4300,6,254.3,1047,0.18052331920570938
54,4400,6,259.9,1062,0.1757783697521866
54,4500,6,265.8,1076,0.1581081127097558
54,4600,6,271.2,1090,0.1879470704734258
54,4700,6,276.4,1111,0.22987146288756988
54,4800,6,283.0,1131,0.21881025291289716
54,4900,6,288.9,1149,0.22874597905086422
54,5000,6,295.0,1167,0.21950939205171055
55,0,2,0.0,0,0.1
55,100,2,5.3,6,0.0997278157005862
55,200,2,11.0,12,0.11020802441146027
55,300,2,17.6,29,0.15995868338720634
55,400,2,23.3,44,0.17687860260403077
55,500,2,29.7,57,0.18010327971928905
55,600,2,36.0,70,0.17481110215504883
55,700,2,43.6,87,0.17868260080362566
55,800,2,51.2,109,0.22049509032482972
55,900,2,59.6,123,0.17499723904412276
55,1000,2,67.3,138,0.1645601018627887
55,1100,2,75.2,169,0.26454042691637586
55,1200,2,83.4,201,0.30348241054475006
55,1300,2,90.1,229,0.29224655784626646
55,1400,2,98.0,274,0.3811715420152567
55,1500,2,105.7,306,0.34489066302355637
55,1600,2,114.2,335,0.30435468521051023
55,1700,2,122.9,370,0.3451776700411974
55,1800,2,130.8,416,0.4061880027765443
55,1900,2,138.6,460,0.4332609375261149
55,2000,2,146.1,495,0.39644095714102345
55,2100,2,153.9,537,0.39742452783759735
55,2200,2,162.5,583,0.4349848532454896
55,2300,2,169.4,627,0.4089128765191812
55,2400,2,177.7,677,0.48387965100819724
55,2500,2,184.7,713,0.4141759893636624
55,2600,2,192.4,758,0.4557700786095146
55,2700,2,200.3,806,0.48475546108183926
55,2800,2,208.6,858,0.49810435865277486
55,2900,2,217.1,907,0.5095723336473186
55,3000,2,224.9,950,0.46556446405843627
55,3100,2,232.9,1004,0.5161819741077464
55,3200,2,240.5,1039,0.4243839555407684
55,3300,2,248.0,1076,0.39023554241048014
55,3400,2,255.3,1113,0.3945634490682261
55,3500,2,264.0,1168,0.5151512636771358
55,3600,2,272.5,1237,0.6243251956405255
55,3700,2,280.5,1293,0.5609006385507915
55,3800,2,288.9,1349,0.5646558427420918
55,3900,2,296.8,1406,0.5560343825208531
55,4000,2,304.8,1466,0.5582598635629861
55,4100,2,312.5,1534,0.5981515675502548
55,4200,2,320.5,1592,0.5699764823169232
55,4300,2,329.1,1654,0.6000874750165093
55,4400,2,337.0,1713,0.5990646519176025
55,4500,2,345.3,1774,0.6008375976391073
55,4600,2,353.5,1838,0.6102711807196344
55,4700,2,361.9,1891,0.5295693411691988
55,4800,2,369.1,1930,0.44786102108320763
55,4900,2,377.0,1974,0.4594686409202187
55,5000,2,384.6,2015,0.433065473042162
56,0,6,0.0,0,0.1
56,100,6,4.1,13,0.150713674883013
56,200,6,8.6,34,0.20535226330518816
56,300,6,13.9,50,0.19029096153936773
56,400,6,19.1,75,0.2598338900250495
56,500,6,24.4,105,0.3046601873463289
56,600,6,29.7,136,0.33454177131945323
56,700,6,34.8,172,0.3446473525936793
56,800,6,40.7,208,0.3736229940966759
56,900,6,46.5,250,0.39604774875930987
56,1000,6,51.6,283,0.344924233067135
56,1100,6,57.4,318,0.3642679729743999
56,1200,6,64.0,366,0.4245069331639027
56,1300,6,70.6,408,0.42214528403760254
56,1400,6,76.6,456,0.44297151308370425
56,1500,6,82.3,499,0.3970045673304917
56,1600,6,87.1,529,0.3214705106650755
56,1700,6,93.2,566,0.37033378563213515
56,1800,6,98.8,604,0.38439904332213787
56,1900,6,104.6,643,0.3639314381806729
56,2000,6,110.2,688,0.39669856767805334
56,2100,6,115.7,728,0.36692177070983284
56,2200,6,120.2,757,0.27724018351160495
56,2300,6,124.7,788,0.2869845089421715
56,2400,6,130.7,821,0.3218683945445586
56,2500,6,136.2,851,0.3037980007530385
56,2600,6,141.3,888,0.3306989444694681
56,2700,6,148.1,921,0.32015518074648136
56,2800,6,153.3,946,0.27884358452799235
56,2900,6,158.3,976,0.2910812905122537
56,3000,6,165.6,1031,0.4269571802805367
56,3100,6,171.5,1070,0.36507165593343543
56,3200,6,176.2,1106,0.3658680324160393
56,3300,6,182.1,1144,0.38555029401907326
56,3400,6,188.0,1192,0.41062124246160653
56,3500,6,194.7,1237,0.42795154471598873
56,3600,6,199.3,1272,0.33346753573513455
56,3700,6,205.2,1303,0.30492890815239043
56,3800,6,210.9,1329,0.2928255139224888
56,3900,6,216.5,1360,0.3169263520629348
56,4000,6,222.6,1408,0.39072498832530445
56,4100,6,227.5,1435,0.2935780865036521
56,4200,6,232.5,1462,0.270847786160113
56,4300,6,238.3,1490,0.24517982178422482
56,4400,6,244.0,1515,0.2518385765250897
56,4500,6,250.2,1536,0.2161339923284264
56,4600,6,255.1,1557,0.2084181254563579
56,4700,6,260.9,1572,0.19612147569437807
56,4800,6,266.7,1596,0.25029906059640916
56,4900,6,272.5,1616,0.2227078673460818
56,5000,6,277.3,1636,0.22356442496239132
57,0,9,0.0,0,0.1
57,100,9,6.0,10,0.1274180953030963
57,200,9,12.5,25,0.1519373712818269
57,300,9,18.5,46,0.18696108914839585
57,400,9,25.8,57,0.14535624944634606
57,500,9,33.5,73,0.16786186497826094
57,600,9,40.5,97,0.2352952074233593
57,700,9,48.6,116,0.18336782454778275
57,800,9,56.2,130,0.17784265361976137
57,900,9,64.1,157,0.22556394082897616
57,1000,9,72.0,181,0.26195789478930087
57,1100,9,79.6,199,0.2232031042402359
57,1200,9,87.5,218,0.23029965338761424
57,1300,9,96.2,255,0.3141282755067132
57,1400,9,104.2,282,0.286717287462189
57,1500,9,111.8,317,0.3401088431507781
57,1600,9,119.9,353,0.3395077190203694
57,1700,9,127.5,379,0.3060283447040429
57,1800,9,135.3,420,0.36979145363319615
57,1900,9,143.0,456,0.3492388963560325
57,2000,9,150.6,499,0.3905570049974474
57,2100,9,158.2,533,0.3852959666155002
57,2200,9,166.3,574,0.40276456079914
57,2300,9,174.0,620,0.4338958438959444
57,2400,9,181.2,656,0.40466248208971356
57,2500,9,188.4,684,0.33825097089828327
57,2600,9,195.3,707,0.2858905762601163
57,2700,9,203.7,742,0.3150983500872983
57,2800,9,211.5,777,0.35202175602597563
57,2900,9,218.8,808,0.30489039241122134
57,3000,9,226.5,838,0.2853374325711453
57,3100,9,233.6,873,0.3388246965878507
57,3200,9,241.0,907,0.3182617394008388
57,3300,9,248.7,940,0.32516179946041673
57,3400,9,256.1,979,0.35755979857723014
57,3500,9,263.6,1013,0.334964428714342
57,3600,9,271.8,1052,0.3715111441629929
57,3700,9,280.0,1083,0.33728878651149935
57,3800,9,287.1,1121,0.3508103578197735
57,3900,9,294.9,1149,0.30741124672924347
57,4000,9,302.3,1182,0.32597094961820583
57,4100,9,310.1,1226,0.38349504971783693
57,4200,9,317.1,1255,0.3033676708823584
57,4300,9,325.0,1289,0.3028691148368347
57,4400,9,332.6,1321,0.3094347524231612
57,4500,9,340.0,1347,0.2670016962021523
57,4600,9,347.7,1371,0.24008794708721434
57,4700,9,355.0,1400,0.2622792476943351
57,4800,9,362.3,1422,0.25263856748963887
57,4900,9,369.8,1447,0.2449040705389344
57,5000,9,377.7,1482,0.32992065938489773
58,0,8,0.0,0,0.1
58,100,8,5.5,21,0.19275113359658894
58,200,8,11.0,42,0.22866054153779877
58,300,8,17.2,71,0.2926298814411643
58,400,8,23.3,115,0.4342285158321668
58,500,8,29.7,146,0.3896540487213966
58,600,8,36.8,181,0.36817197787794265
58,700,8,43.0,204,0.2888523996541258
58,800,8,49.7,244,0.394259592706097
58,900,8,56.7,284,0.4332013597180242
58,1000,8,63.5,326,0.44891842969128976
58,1100,8,70.8,383,0.5168540969992403
58,1200,8,77.9,434,0.5063655960090996
58,1300,8,85.3,492,0.5383462876353728
58,1400,8,93.5,551,0.5703225430899811
58,1500,8,101.9,619,0.6467998242587134
58,1600,8,109.5,687,0.662047455022171
58,1700,8,117.8,749,0.6547081224173138
58,1800,8,126.4,817,0.665897800735844
58,1900,8,134.2,884,0.6724659887288901
58,2000,8,141.5,949,0.6549048049879724
58,2100,8,149.6,1007,0.6074267028765361
58,2200,8,157.1,1070,0.6060934847375157
58,2300,8,164.4,1131,0.6070747507117191
58,2400,8,172.4,1194,0.6393550136359659
58,2500,8,180.0,1250,0.5905385048041604
58,2600,8,187.9,1307,0.5694446068350798
58,2700,8,194.2,1348,0.46841696407237343
58,2800,8,202.0,1400,0.5194198063981608
58,2900,8,211.1,1475,0.6511328293011138
58,3000,8,218.9,1535,0.6282472710889614
58,3100,8,226.3,1585,0.5397844715033695
58,3200,8,233.7,1644,0.5720395490191572
58,3300,8,241.7,1714,0.6442969737266911
58,3400,8,249.8,1781,0.671904943727548
58,3500,8,257.5,1842,0.62964986284604
58,3600,8,265.4,1910,0.6527195866918554
58,3700,8,273.5,1980,0.6780502653724815
58,3800,8,281.8,2055,0.6967439542276557
58,3900,8,289.8,2119,0.6550704253089243
58,4000,8,297.4,2177,0.62884371177012
58,4100,8,304.8,2232,0.5885605948808309
58,4200,8,312.7,2296,0.6007858049724812
58,4300,8,320.3,2349,0.575804399456223
58,4400,8,328.4,2411,0.5905123763749738
58,4500,8,336.0,2472,0.5730596626426151
58,4600,8,343.7,2533,0.6158781768477305
58,4700,8,351.2,2582,0.5391033961472969
58,4800,8,359.5,2636,0.5522316462384053
58,4900,8,366.3,2695,0.5857273845727948
58,5000,8,374.3,2767,0.6567537728112114
59,0,2,0.0,0,0.1
59,100,2,3.8,21,0.19736912666824272
59,200,2,8.6,45,0.21605619645279056
59,300,2,13.2,72,0.2585708304334639
59,400,2,18.3,93,0.2222355010297275
59,500,2,23.6,119,0.2717147001991573
59,600,2,28.2,148,0.2570956440367716
59,700,2,32.6,172,0.2647670974459515
59,800,2,37.5,203,0.28967473028184343
59,900,2,42.3,227,0.28467649958827246
59,1000,2,47.5,252,0.26850693869576414
59,1100,2,52.7,278,0.2420925403152323
59,1200,2,57.1,297,0.19819460418513205
59,1300,2,61.8,313,0.1727535471225258
59,1400,2,67.2,336,0.22697040594383494
59,1500,2,72.1,354,0.2171477249368282
59,1600,2,76.9,373,0.18318269811683596
59,1700,2,82.6,396,0.2295511975666175
59,1800,2,88.1,419,0.23312815470743925
59,1900,2,93.4,446,0.22287250682883508
59,2000,2,98.2,469,0.23144981168205508
59,2100,2,102.7,494,0.27063529890143645
59,2200,2,107.4,521,0.25942455280419496
59,2300,2,112.4,556,0.27933507413924924
59,2400,2,118.2,586,0.272367211045385
59,2500,2,123.3,614,0.27631493219976333
59,2600,2,129.4,639,0.27681620895817977
59,2700,2,135.4,658,0.23089329245190096
59,2800,2,140.6,684,0.232131397174979
59,2900,2,145.6,714,0.22688912825351104
59,3000,2,150.1,734,0.19764998585302007
59,3100,2,154.6,751,0.1931708404424812
59,3200,2,159.7,772,0.22125668637818882
59,3300,2,165.7,796,0.2058377512016235
59,3400,2,170.5,810,0.2079951663184093
59,3500,2,175.9,830,0.22237834690758126
59,3600,2,180.8,849,0.21536596131650568
59,3700,2,186.2,875,0.2669907499447507
59,3800,2,191.7,895,0.2511922508042652
59,3900,2,196.8,925,0.2875488676768754
59,4000,2,202.3,960,0.30403317534373503
59,4100,2,205.9,974,0.21392049440964153
59,4200,2,210.2,994,0.19712365222365905
59,4300,2,214.7,1014,0.20524886748872087
59,4400,2,219.8,1033,0.21235715185803117
59,4500,2,224.8,1060,0.21700634091497656
59,4600,2,230.5,1079,0.22102224253453062
59,4700,2,235.7,1103,0.222427322350287
59,4800,2,241.2,1130,0.2561076286168347
59,4900,2,246.0,1152,0.21401251654489856
59,5000,2,250.2,1162,0.16803874567942692
60,0,8,0.0,0,0.1
60,100,8,4.5,8,0.11899552884456258
60,200,8,10.3,20,0.13677681011035508
60,300,8,16.1,47,0.22664606317811395
60,400,8,22.5,69,0.264527911404289
60,500,8,29.8,92,0.2634094703722041
60,600,8,37.2,119,0.2746455142801974
60,700,8,43.1,147,0.2831810961669732
60,800,8,50.4,185,0.31167959920434685
60,900,8,58.3,221,0.3406106125214532
60,1000,8,66.0,256,0.3384327477746244
60,1100,8,73.5,283,0.2958294028145669
60,1200,8,81.8,309,0.2750820328619556
60,1300,8,88.9,330,0.23824811336301838
60,1400,8,97.6,357,0.25854705656441646
60,1500,8,105.6,388,0.28293172926391846
60,1600,8,113.9,415,0.278929434816515
60,1700,8,121.1,441,0.2593304082322153
60,1800,8,128.6,467,0.2786994305834839
60,1900,8,136.1,500,0.3132131198576808
60,2000,8,144.2,526,0.29448016145699496
60,2100,8,151.7,550,0.2576270523285845
60,2200,8,159.7,569,0.22935184198928316
60,2300,8,167.3,594,0.26180915004629707
60,2400,8,175.7,630,0.32986477389518637
60,2500,8,183.7,665,0.34969663474574514
60,2600,8,191.6,695,0.3032911341793893
60,2700,8,199.0,726,0.2986460247275295
60,2800,8,205.9,751,0.2682886409692856
60,2900,8,212.9,782,0.30688444229870376
60,3000,8,221.1,809,0.3009455981330107
60,3100,8,228.4,835,0.2687728219153455
60,3200,8,236.3,855,0.2324034799202241
60,3300,8,244.3,887,0.2683118084430984
60,3400,8,251.0,915,0.27745081091432444
60,3500,8,258.1,943,0.30392108224108816
60,3600,8,267.1,987,0.3975735719630717
60,3700,8,274.7,1019,0.3298073730690634
60,3800,8,283.0,1066,0.3962059265953416
60,3900,8,291.2,1119,0.48128387258168615
60,4000,8,299.3,1171,0.48158557942467384
60,4100,8,306.9,1199,0.35144230760905193
60,4200,8,314.4,1233,0.35943877515042744
60,4300,8,321.8,1275,0.3658760458831159
60,4400,8,330.1,1318,0.4055255812403802
60,4500,8,336.8,1341,0.3020054292822851
60,4600,8,343.8,1375,0.31359130422797715
60,4700,8,350.3,1400,0.27504352226786816
60,4800,8,356.8,1426,0.2904587407026176
60,4900,8,363.7,1450,0.2869578328163725
60,5000,8,370.7,1480,0.2790649363996223
61,0,2,0.0,0,0.1
61,100,2,4.4,13,0.1591190670249474
61,200,2,8.8,29,0.19804693592295788
61,300,2,13.6,55,0.2787314455658088
61,400,2,19.3,85,0.32327558495883396
61,500,2,24.5,116,0.3451680787937597
61,600,2,31.5,159,0.4124171528843112
61,700,2,38.0,199,0.41825858123597714
61,800,2,44.8,239,0.42303938401729724
61,900,2,50.6,285,0.46330132581311273
61,1000,2,57.3,328,0.46592410849089644
61,1100,2,63.8,384,0.5443949620097283
61,1200,2,70.8,437,0.5476208930719036
61,1300,2,78.4,493,0.5593431052931839
61,1400,2,86.0,545,0.5407194291411344
61,1500,2,92.7,600,0.5312115829467573
61,1600,2,98.9,647,0.5173515419286818
61,1700,2,106.3,703,0.5462873675496397
61,1800,2,113.7,762,0.5663817083083986
61,1900,2,121.6,827,0.6142817215103586
61,2000,2,130.0,897,0.6880787606922947
61,2100,2,138.1,963,0.6821892341430242
61,2200,2,145.9,1023,0.6395213662865497
61,2300,2,154.5,1099,0.7229717154964351
61,2400,2,162.3,1170,0.716195379930479
61,2500,2,171.0,1251,0.7980905136375758
61,2600,2,179.3,1325,0.7651776356492567
61,2700,2,187.6,1402,0.7625550421863737
61,2800,2,196.4,1484,0.7949610874318026
61,2900,2,205.8,1572,0.8571899514075415
61,3000,2,214.4,1655,0.8307873057219574
61,3100,2,223.1,1733,0.8082391989279921
61,3200,2,232.4,1809,0.7786681860231337
61,3300,2,240.8,1887,0.7883057119251943
61,3400,2,248.5,1964,0.767970889428438
61,3500,2,257.2,2041,0.7911073421709214
61,3600,2,265.8,2124,0.8018093821751024
61,3700,2,274.5,2201,0.8003402513920597
61,3800,2,283.5,2288,0.8555326408143276
61,3900,2,292.7,2370,0.8392947285026575
61,4000,2,300.5,2444,0.787243253969059
61,4100,2,309.0,2524,0.786638950610922
61,4200,2,317.6,2602,0.7897055064981205
61,4300,2,325.7,2682,0.7917401591821168
61,4400,2,333.9,2757,0.7686651774347761
61,4500,2,342.1,2830,0.7579045505195214
61,4600,2,351.0,2912,0.7962883156975565
61,4700,2,359.4,2990,0.7737054790477654
61,4800,2,368.3,3073,0.8122462517796282
61,4900,2,377.0,3152,0.7882842880734785
61,5000,2,386.0,3233,0.8011771473215614
62,0,5,0.0,0,0.1
62,100,5,4.7,6,0.10633523148168968
62,200,5,10.3,10,0.09660873660127055
62,300,5,16.9,27,0.16749143765600719
62,400,5,23.3,45,0.18306908840720862
62,500,5,29.2,57,0.17624535804568983
62,600,5,35.8,78,0.23301301991368942
62,700,5,43.0,102,0.2410989055502574
62,800,5,49.4,119,0.2182601395097244
62,900,5,55.5,141,0.2512203725372781
62,1000,5,62.8,171,0.2908912259966308
62,1100,5,69.4,194,0.2703530755858545
62,1200,5,75.6,225,0.2958317893941746
62,1300,5,81.7,246,0.24313308946955128
62,1400,5,88.0,288,0.34301638531170403
62,1500,5,94.1,315,0.33380583514037987
62,1600,5,101.7,365,0.4514604493379983
62,1700,5,109.3,410,0.47760325788731217
62,1800,5,116.5,460,0.498616986947822
62,1900,5,124.5,509,0.5007268222663382
62,2000,5,132.6,561,0.5223641757091649
62,2100,5,141.3,612,0.5266634714178647
62,2200,5,149.7,667,0.5350233445379833
62,2300,5,157.6,717,0.4804464801412741
62,2400,5,165.3,754,0.41825295634713944
62,2500,5,172.7,806,0.4690466839741809
62,2600,5,180.6,856,0.4793682065560933
62,2700,5,189.2,909,0.497786970229332
62,2800,5,197.4,958,0.4911070413969996
62,2900,5,204.9,996,0.4367726915708683
62,3000,5,212.2,1040,0.44773831895182553
62,3100,5,220.0,1083,0.4441606265861954
62,3200,5,228.0,1127,0.43796591770821464
62,3300,5,235.7,1166,0.42680515291828225
62,3400,5,243.0,1209,0.4045756261683536
62,3500,5,251.1,1257,0.48615930953626163
62,3600,5,257.7,1299,0.44235279350405504
62,3700,5,264.0,1326,0.3548423155178123
62,3800,5,270.7,1366,0.3964434380159936
62,3900,5,278.5,1421,0.4972144536911189
62,4000,5,285.6,1465,0.46063951734451725
62,4100,5,293.1,1502,0.4138260329274801
62,4200,5,299.6,1541,0.3892613256969991
62,4300,5,306.8,1583,0.39598862644703553
62,4400,5,314.1,1616,0.3689186667325213
62,4500,5,321.0,1664,0.4330440095392222
62,4600,5,328.6,1705,0.4318037198076596
62,4700,5,336.0,1750,0.4176141079742977
62,4800,5,342.7,1786,0.37762882944286713
62,4900,5,350.1,1824,0.36913048209158644
62,5000,5,358.3,1862,0.3623766127731697
63,0,6,0.0,0,0.1
63,100,6,5.1,13,0.12570156073192698
63,200,6,11.1,24,0.11282853928173144
63,300,6,16.9,35,0.1185924112800298
63,400,6,21.9,43,0.11679710613208202
63,500,6,27.9,55,0.13311968026275184
63,600,6,34.5,65,0.12389962329432247
