Gambler #,Round #,OptimalArm,Average reward, Times optimal action picked,Probability of Picking Optimal
17,3400,3,211.2,1204,0.4445186271070982,0.9440302402200343
17,3500,3,218.7,1250,0.45979111614383944,0.9440302402200343
17,3600,3,224.7,1279,0.34845246473804525,0.9440302402200343
17,3700,3,231.6,1326,0.4081201577431631,0.9440302402200343
17,3800,3,237.1,1356,0.36159568359376987,0.9440302402200343
17,3900,3,242.2,1371,0.25607712817887057,0.9440302402200343
17,4000,3,247.6,1391,0.24711688240787025,0.9440302402200343
17,4100,3,252.6,1416,0.23688229482381845,0.9440302402200343
17,4200,3,258.4,1446,0.29488971676983133,0.9440302402200343
17,4300,3,263.7,1472,0.28875626257810616,0.9440302402200343
17,4400,3,269.4,1491,0.24249747345028763,0.9440302402200343
17,4500,3,274.9,1516,0.2669575272244358,0.9440302402200343
17,4600,3,281.0,1543,0.2777288853625848,0.9440302402200343
17,4700,3,288.2,1581,0.35684082245146753,0.9440302402200343
17,4800,3,294.7,1619,0.3932800543667328,0.9440302402200343
17,4900,3,302.2,1674,0.48803240039607293,0.9440302402200343
17,5000,3,309.9,1737,0.5727704475130594,0.9440302402200343
18,0,9,0.0,0,0.1,0.884689356982616
18,100,9,4.7,15,0.15872131037737272,0.884689356982616
18,200,9,10.7,36,0.2295294161366326,0.884689356982616
18,300,9,15.9,57,0.21343946989929574,0.884689356982616
18,400,9,22.0,86,0.26751130955227315,0.884689356982616
18,500,9,28.4,117,0.2933768589288766,0.884689356982616
18,600,9,34.6,146,0.3199977006091329,0.884689356982616
18,700,9,42.2,181,0.34372740497008186,0.884689356982616
18,800,9,48.5,215,0.35525767031358724,0.884689356982616
18,900,9,54.7,240,0.2971662114524975,0.884689356982616
18,1000,9,60.5,269,0.3038125808811495,0.884689356982616
18,1100,9,66.4,300,0.3183729397957803,0.884689356982616
18,1200,9,72.0,326,0.28310735588231395,0.884689356982616
18,1300,9,78.7,362,0.3365233945320612,0.884689356982616
18,1400,9,84.7,388,0.30407995301202134,0.884689356982616
18,1500,9,90.2,424,0.3679772895933138,0.884689356982616
18,1600,9,96.0,454,0.32597454675711446,0.884689356982616
18,1700,9,101.4,489,0.3422907750785195,0.884689356982616
18,1800,9,107.2,522,0.3446513253907973,0.884689356982616
18,1900,9,113.1,559,0.37103862749582617,0.884689356982616
18,2000,9,119.1,591,0.33265463231514864,0.884689356982616
18,2100,9,125.8,626,0.34859598067477876,0.884689356982616
18,2200,9,131.7,659,0.34984146835112473,0.884689356982616
18,2300,9,137.3,689,0.33727300096397217,0.884689356982616
18,2400,9,143.2,730,0.3745220120668286,0.884689356982616
18,2500,9,149.3,773,0.42514326503810956,0.884689356982616
18,2600,9,156.5,828,0.4927391919465188,0.884689356982616
18,2700,9,163.4,881,0.49467043389765597,0.884689356982616
18,2800,9,169.6,928,0.4648355882583638,0.884689356982616
18,2900,9,177.1,978,0.470000555557044,0.884689356982616
18,3000,9,184.2,1027,0.45170990390471105,0.884689356982616
18,3100,9,190.5,1071,0.4430899635672997,0.884689356982616
18,3200,9,196.7,1101,0.36337795094731573,0.884689356982616
18,3300,9,203.6,1129,0.2974697881668957,0.884689356982616
18,3400,9,209.9,1163,0.31940726498300936,0.884689356982616
18,3500,9,216.4,1187,0.2682699758987242,0.884689356982616
18,3600,9,221.5,1219,0.3283375174347576,0.884689356982616
18,3700,9,227.7,1242,0.2770460773750419,0.884689356982616
18,3800,9,232.8,1270,0.27396973996488294,0.884689356982616
18,3900,9,239.2,1290,0.2511135124495777,0.884689356982616
18,4000,9,244.5,1316,0.2472222350441981,0.884689356982616
18,4100,9,250.0,1333,0.214118292280238,0.884689356982616
18,4200,9,255.2,1351,0.21877013145235907,0.884689356982616
18,4300,9,260.6,1372,0.2480528371073879,0.884689356982616
18,4400,9,266.2,1398,0.24518793427691585,0.884689356982616
18,4500,9,272.6,1427,0.25530792900094557,0.884689356982616
18,4600,9,278.1,1440,0.1941205360428177,0.884689356982616
18,4700,9,283.9,1459,0.21480319639508375,0.884689356982616
18,4800,9,290.7,1481,0.2154612188458247,0.884689356982616
18,4900,9,296.6,1495,0.178099831862011,0.884689356982616
18,5000,9,302.3,1518,0.2259103935796986,0.884689356982616
19,0,7,0.0,0,0.1,0.8759512311137857
19,100,7,4.8,13,0.1459283403035427,0.8759512311137857
19,200,7,10.2,29,0.18746296798349296,0.8759512311137857
19,300,7,16.7,48,0.2090594698022149,0.8759512311137857
19,400,7,22.3,75,0.24739945386663476,0.8759512311137857
19,500,7,29.3,90,0.21096503456486612,0.8759512311137857
19,600,7,35.7,110,0.23011942466758603,0.8759512311137857
19,700,7,40.9,125,0.18562652338082117,0.8759512311137857
19,800,7,47.1,155,0.26276636580673257,0.8759512311137857
19,900,7,52.7,179,0.23553366022079508,0.8759512311137857
19,1000,7,59.4,211,0.287538761245763,0.8759512311137857
19,1100,7,65.1,240,0.28805178045530794,0.8759512311137857
19,1200,7,70.9,274,0.28121654499810156,0.8759512311137857
19,1300,7,76.8,304,0.3147455578550223,0.8759512311137857
19,1400,7,83.0,342,0.37088886411401667,0.8759512311137857
19,1500,7,88.6,373,0.33662130816643154,0.8759512311137857
19,1600,7,94.4,394,0.25692905204783284,0.8759512311137857
19,1700,7,99.8,412,0.2340630204835843,0.8759512311137857
19,1800,7,106.5,436,0.23946480663353006,0.8759512311137857
19,1900,7,112.2,455,0.23892428794515097,0.8759512311137857
19,2000,7,118.9,485,0.29046456685922994,0.8759512311137857
19,2100,7,124.8,521,0.3146493695780333,0.8759512311137857
19,2200,7,129.8,540,0.25730098791088585,0.8759512311137857
19,2300,7,135.1,568,0.29029502447355837,0.8759512311137857
19,2400,7,142.0,605,0.3399430070160703,0.8759512311137857
19,2500,7,148.2,635,0.30921326958531203,0.8759512311137857
19,2600,7,153.9,659,0.2591697086129415,0.8759512311137857
19,2700,7,159.9,689,0.2574923105389755,0.8759512311137857
19,2800,7,165.6,714,0.24996366355662883,0.8759512311137857
19,2900,7,171.2,729,0.21313410794289997,0.8759512311137857
19,3000,7,177.0,745,0.1839417027542898,0.8759512311137857
19,3100,7,183.4,768,0.23073666733986586,0.8759512311137857
19,3200,7,190.1,798,0.2633598057114501,0.8759512311137857
19,3300,7,196.4,818,0.23380850250713275,0.8759512311137857
19,3400,7,202.8,844,0.24226275355838156,0.8759512311137857
19,3500,7,208.5,867,0.23601295029166985,0.8759512311137857
19,3600,7,215.3,907,0.33171013805176236,0.8759512311137857
19,3700,7,221.9,939,0.3261987866823833,0.8759512311137857
19,3800,7,228.9,984,0.4031955554490386,0.8759512311137857
19,3900,7,235.2,1025,0.4038510685789065,0.8759512311137857
19,4000,7,242.2,1068,0.4200352107019407,0.8759512311137857
19,4100,7,249.2,1126,0.498118770087299,0.8759512311137857
19,4200,7,256.1,1165,0.4392927632178135,0.8759512311137857
19,4300,7,262.2,1210,0.42031301492706347,0.8759512311137857
19,4400,7,269.1,1262,0.47229879423734517,0.8759512311137857
19,4500,7,275.8,1310,0.4881035710808563,0.8759512311137857
19,4600,7,282.7,1354,0.4426264755488094,0.8759512311137857
19,4700,7,290.0,1400,0.4534523258952324,0.8759512311137857
19,4800,7,296.6,1446,0.43404163296657394,0.8759512311137857
19,4900,7,303.8,1491,0.43869852787556757,0.8759512311137857
19,5000,7,309.8,1532,0.4072593602857762,0.8759512311137857
