Iteration #, Run #, Times optimal action picked, Average reward 

Arm Picked: 0 Iteration: 1, Run: 1, Optimal: 2, AverageReward: 0.0, TimesOptionalArmSelected, 0 
Arm Picked: 3 Iteration: 2, Run: 894, Optimal: 3, AverageReward: 52.5, TimesOptionalArmSelected, 90 
Arm Picked: 4 Iteration: 2, Run: 895, Optimal: 3, AverageReward: 52.6, TimesOptionalArmSelected, 90 
Arm Picked: 5 Iteration: 2, Run: 896, Optimal: 3, AverageReward: 52.7, TimesOptionalArmSelected, 90 
Arm Picked: 6 Iteration: 2, Run: 897, Optimal: 3, AverageReward: 52.8, TimesOptionalArmSelected, 90 
Arm Picked: 7 Iteration: 2, Run: 898, Optimal: 3, AverageReward: 52.9, TimesOptionalArmSelected, 90 
Arm Picked: 8 Iteration: 2, Run: 899, Optimal: 3, AverageReward: 52.9, TimesOptionalArmSelected, 90 
Arm Picked: 9 Iteration: 2, Run: 900, Optimal: 3, AverageReward: 52.9, TimesOptionalArmSelected, 90 

Log100: Iteration: 2, Run: 900, Optimal: 3, AverageReward: 52.9, TimesOptionalArmSelected, 90 
Arm Picked: 0 Iteration: 2, Run: 901, Optimal: 3, AverageReward: 53.0, TimesOptionalArmSelected, 90 
Arm Picked: 1 Iteration: 2, Run: 902, Optimal: 3, AverageReward: 53.0, TimesOptionalArmSelected, 90 
Arm Picked: 2 Iteration: 2, Run: 903, Optimal: 3, AverageReward: 53.0, TimesOptionalArmSelected, 90 
Arm Picked: 3 Iteration: 2, Run: 904, Optimal: 3, AverageReward: 53.1, TimesOptionalArmSelected, 91 
Arm Picked: 4 Iteration: 2, Run: 905, Optimal: 3, AverageReward: 53.2, TimesOptionalArmSelected, 91 
Arm Picked: 5 Iteration: 2, Run: 906, Optimal: 3, AverageReward: 53.3, TimesOptionalArmSelected, 91 
Arm Picked: 6 Iteration: 2, Run: 907, Optimal: 3, AverageReward: 53.3, TimesOptionalArmSelected, 91 
Arm Picked: 7 Iteration: 2, Run: 908, Optimal: 3, AverageReward: 53.4, TimesOptionalArmSelected, 91 
Arm Picked: 8 Iteration: 2, Run: 909, Optimal: 3, AverageReward: 53.5, TimesOptionalArmSelected, 91 
Arm Picked: 9 Iteration: 2, Run: 910, Optimal: 3, AverageReward: 53.5, TimesOptionalArmSelected, 91 
Arm Picked: 0 Iteration: 2, Run: 911, Optimal: 3, AverageReward: 53.6, TimesOptionalArmSelected, 91 
Arm Picked: 1 Iteration: 2, Run: 912, Optimal: 3, AverageReward: 53.6, TimesOptionalArmSelected, 91 
Arm Picked: 2 Iteration: 2, Run: 913, Optimal: 3, AverageReward: 53.7, TimesOptionalArmSelected, 91 
Arm Picked: 3 Iteration: 2, Run: 914, Optimal: 3, AverageReward: 53.8, TimesOptionalArmSelected, 92 
Arm Picked: 4 Iteration: 2, Run: 915, Optimal: 3, AverageReward: 53.9, TimesOptionalArmSelected, 92 
Arm Picked: 5 Iteration: 2, Run: 916, Optimal: 3, AverageReward: 54.0, TimesOptionalArmSelected, 92 
Arm Picked: 6 Iteration: 2, Run: 917, Optimal: 3, AverageReward: 54.0, TimesOptionalArmSelected, 92 
Arm Picked: 7 Iteration: 2, Run: 918, Optimal: 3, AverageReward: 54.1, TimesOptionalArmSelected, 92 
Arm Picked: 8 Iteration: 2, Run: 919, Optimal: 3, AverageReward: 54.1, TimesOptionalArmSelected, 92 
Arm Picked: 9 Iteration: 2, Run: 920, Optimal: 3, AverageReward: 54.1, TimesOptionalArmSelected, 92 
Arm Picked: 0 Iteration: 2, Run: 921, Optimal: 3, AverageReward: 54.2, TimesOptionalArmSelected, 92 
Arm Picked: 1 Iteration: 2, Run: 922, Optimal: 3, AverageReward: 54.2, TimesOptionalArmSelected, 92 
Arm Picked: 2 Iteration: 2, Run: 923, Optimal: 3, AverageReward: 54.2, TimesOptionalArmSelected, 92 
Arm Picked: 3 Iteration: 2, Run: 924, Optimal: 3, AverageReward: 54.3, TimesOptionalArmSelected, 93 
Arm Picked: 4 Iteration: 2, Run: 925, Optimal: 3, AverageReward: 54.4, TimesOptionalArmSelected, 93 
Arm Picked: 5 Iteration: 2, Run: 926, Optimal: 3, AverageReward: 54.4, TimesOptionalArmSelected, 93 
Arm Picked: 6 Iteration: 2, Run: 927, Optimal: 3, AverageReward: 54.5, TimesOptionalArmSelected, 93 
Arm Picked: 7 Iteration: 2, Run: 928, Optimal: 3, AverageReward: 54.6, TimesOptionalArmSelected, 93 
Arm Picked: 8 Iteration: 2, Run: 929, Optimal: 3, AverageReward: 54.6, TimesOptionalArmSelected, 93 
Arm Picked: 9 Iteration: 2, Run: 930, Optimal: 3, AverageReward: 54.6, TimesOptionalArmSelected, 93 
Arm Picked: 0 Iteration: 2, Run: 931, Optimal: 3, AverageReward: 54.7, TimesOptionalArmSelected, 93 
Arm Picked: 1 Iteration: 2, Run: 932, Optimal: 3, AverageReward: 54.7, TimesOptionalArmSelected, 93 
Arm Picked: 2 Iteration: 2, Run: 933, Optimal: 3, AverageReward: 54.7, TimesOptionalArmSelected, 93 
Arm Picked: 3 Iteration: 2, Run: 934, Optimal: 3, AverageReward: 54.8, TimesOptionalArmSelected, 94 
Arm Picked: 4 Iteration: 2, Run: 935, Optimal: 3, AverageReward: 54.9, TimesOptionalArmSelected, 94 
Arm Picked: 5 Iteration: 2, Run: 936, Optimal: 3, AverageReward: 55.0, TimesOptionalArmSelected, 94 
Arm Picked: 6 Iteration: 2, Run: 937, Optimal: 3, AverageReward: 55.1, TimesOptionalArmSelected, 94 
Arm Picked: 7 Iteration: 2, Run: 938, Optimal: 3, AverageReward: 55.1, TimesOptionalArmSelected, 94 
Arm Picked: 8 Iteration: 2, Run: 939, Optimal: 3, AverageReward: 55.2, TimesOptionalArmSelected, 94 
Arm Picked: 9 Iteration: 2, Run: 940, Optimal: 3, AverageReward: 55.2, TimesOptionalArmSelected, 94 
Arm Picked: 0 Iteration: 2, Run: 941, Optimal: 3, AverageReward: 55.3, TimesOptionalArmSelected, 94 
Arm Picked: 1 Iteration: 2, Run: 942, Optimal: 3, AverageReward: 55.4, TimesOptionalArmSelected, 94 
Arm Picked: 2 Iteration: 2, Run: 943, Optimal: 3, AverageReward: 55.4, TimesOptionalArmSelected, 94 
Arm Picked: 3 Iteration: 2, Run: 944, Optimal: 3, AverageReward: 55.5, TimesOptionalArmSelected, 95 
Arm Picked: 4 Iteration: 2, Run: 945, Optimal: 3, AverageReward: 55.6, TimesOptionalArmSelected, 95 
Arm Picked: 5 Iteration: 2, Run: 946, Optimal: 3, AverageReward: 55.7, TimesOptionalArmSelected, 95 
Arm Picked: 6 Iteration: 2, Run: 947, Optimal: 3, AverageReward: 55.7, TimesOptionalArmSelected, 95 
Arm Picked: 7 Iteration: 2, Run: 948, Optimal: 3, AverageReward: 55.8, TimesOptionalArmSelected, 95 
Arm Picked: 8 Iteration: 2, Run: 949, Optimal: 3, AverageReward: 55.9, TimesOptionalArmSelected, 95 
Arm Picked: 9 Iteration: 2, Run: 950, Optimal: 3, AverageReward: 56.0, TimesOptionalArmSelected, 95 
Arm Picked: 0 Iteration: 2, Run: 951, Optimal: 3, AverageReward: 56.1, TimesOptionalArmSelected, 95 
Arm Picked: 1 Iteration: 2, Run: 952, Optimal: 3, AverageReward: 56.1, TimesOptionalArmSelected, 95 
Arm Picked: 2 Iteration: 2, Run: 953, Optimal: 3, AverageReward: 56.1, TimesOptionalArmSelected, 95 
Arm Picked: 3 Iteration: 2, Run: 954, Optimal: 3, AverageReward: 56.2, TimesOptionalArmSelected, 96 
Arm Picked: 4 Iteration: 2, Run: 955, Optimal: 3, AverageReward: 56.2, TimesOptionalArmSelected, 96 
Arm Picked: 5 Iteration: 2, Run: 956, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 6 Iteration: 2, Run: 957, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 7 Iteration: 2, Run: 958, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 8 Iteration: 2, Run: 959, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 9 Iteration: 2, Run: 960, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 0 Iteration: 2, Run: 961, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 1 Iteration: 2, Run: 962, Optimal: 3, AverageReward: 56.3, TimesOptionalArmSelected, 96 
Arm Picked: 2 Iteration: 2, Run: 963, Optimal: 3, AverageReward: 56.4, TimesOptionalArmSelected, 96 
Arm Picked: 3 Iteration: 2, Run: 964, Optimal: 3, AverageReward: 56.5, TimesOptionalArmSelected, 97 
Arm Picked: 4 Iteration: 2, Run: 965, Optimal: 3, AverageReward: 56.6, TimesOptionalArmSelected, 97 
Arm Picked: 5 Iteration: 2, Run: 966, Optimal: 3, AverageReward: 56.7, TimesOptionalArmSelected, 97 
Arm Picked: 6 Iteration: 2, Run: 967, Optimal: 3, AverageReward: 56.7, TimesOptionalArmSelected, 97 
Arm Picked: 7 Iteration: 2, Run: 968, Optimal: 3, AverageReward: 56.8, TimesOptionalArmSelected, 97 
Arm Picked: 8 Iteration: 2, Run: 969, Optimal: 3, AverageReward: 56.9, TimesOptionalArmSelected, 97 
Arm Picked: 9 Iteration: 2, Run: 970, Optimal: 3, AverageReward: 56.9, TimesOptionalArmSelected, 97 
Arm Picked: 0 Iteration: 2, Run: 971, Optimal: 3, AverageReward: 57.0, TimesOptionalArmSelected, 97 
Arm Picked: 1 Iteration: 2, Run: 972, Optimal: 3, AverageReward: 57.0, TimesOptionalArmSelected, 97 
Arm Picked: 2 Iteration: 2, Run: 973, Optimal: 3, AverageReward: 57.1, TimesOptionalArmSelected, 97 
Arm Picked: 3 Iteration: 2, Run: 974, Optimal: 3, AverageReward: 57.2, TimesOptionalArmSelected, 98 
Arm Picked: 4 Iteration: 2, Run: 975, Optimal: 3, AverageReward: 57.2, TimesOptionalArmSelected, 98 
Arm Picked: 5 Iteration: 2, Run: 976, Optimal: 3, AverageReward: 57.3, TimesOptionalArmSelected, 98 
Arm Picked: 6 Iteration: 2, Run: 977, Optimal: 3, AverageReward: 57.3, TimesOptionalArmSelected, 98 
Arm Picked: 7 Iteration: 2, Run: 978, Optimal: 3, AverageReward: 57.4, TimesOptionalArmSelected, 98 
Arm Picked: 8 Iteration: 2, Run: 979, Optimal: 3, AverageReward: 57.4, TimesOptionalArmSelected, 98 
Arm Picked: 9 Iteration: 2, Run: 980, Optimal: 3, AverageReward: 57.4, TimesOptionalArmSelected, 98 
Arm Picked: 0 Iteration: 2, Run: 981, Optimal: 3, AverageReward: 57.5, TimesOptionalArmSelected, 98 
Arm Picked: 1 Iteration: 2, Run: 982, Optimal: 3, AverageReward: 57.5, TimesOptionalArmSelected, 98 
Arm Picked: 2 Iteration: 2, Run: 983, Optimal: 3, AverageReward: 57.5, TimesOptionalArmSelected, 98 
Arm Picked: 3 Iteration: 2, Run: 984, Optimal: 3, AverageReward: 57.6, TimesOptionalArmSelected, 99 
Arm Picked: 4 Iteration: 2, Run: 985, Optimal: 3, AverageReward: 57.7, TimesOptionalArmSelected, 99 
Arm Picked: 5 Iteration: 2, Run: 986, Optimal: 3, AverageReward: 57.8, TimesOptionalArmSelected, 99 
Arm Picked: 6 Iteration: 2, Run: 987, Optimal: 3, AverageReward: 57.8, TimesOptionalArmSelected, 99 
Arm Picked: 7 Iteration: 2, Run: 988, Optimal: 3, AverageReward: 57.8, TimesOptionalArmSelected, 99 
Arm Picked: 8 Iteration: 2, Run: 989, Optimal: 3, AverageReward: 57.9, TimesOptionalArmSelected, 99 
Arm Picked: 9 Iteration: 2, Run: 990, Optimal: 3, AverageReward: 58.0, TimesOptionalArmSelected, 99 
Arm Picked: 0 Iteration: 2, Run: 991, Optimal: 3, AverageReward: 58.1, TimesOptionalArmSelected, 99 
Arm Picked: 1 Iteration: 2, Run: 992, Optimal: 3, AverageReward: 58.1, TimesOptionalArmSelected, 99 
Arm Picked: 2 Iteration: 2, Run: 993, Optimal: 3, AverageReward: 58.2, TimesOptionalArmSelected, 99 
Arm Picked: 3 Iteration: 2, Run: 994, Optimal: 3, AverageReward: 58.3, TimesOptionalArmSelected, 100 
Arm Picked: 4 Iteration: 2, Run: 995, Optimal: 3, AverageReward: 58.3, TimesOptionalArmSelected, 100 
Arm Picked: 5 Iteration: 2, Run: 996, Optimal: 3, AverageReward: 58.4, TimesOptionalArmSelected, 100 
Arm Picked: 6 Iteration: 2, Run: 997, Optimal: 3, AverageReward: 58.5, TimesOptionalArmSelected, 100 
Arm Picked: 7 Iteration: 2, Run: 998, Optimal: 3, AverageReward: 58.6, TimesOptionalArmSelected, 100 
Arm Picked: 8 Iteration: 2, Run: 999, Optimal: 3, AverageReward: 58.6, TimesOptionalArmSelected, 100 
Arm Picked: 9 Iteration: 2, Run: 1000, Optimal: 3, AverageReward: 58.6, TimesOptionalArmSelected, 100 

Log100: Iteration: 2, Run: 1000, Optimal: 3, AverageReward: 58.6, TimesOptionalArmSelected, 100 
Arm Picked: 0 Iteration: 2, Run: 1001, Optimal: 3, AverageReward: 58.7, TimesOptionalArmSelected, 100 
Arm Picked: 1 Iteration: 2, Run: 1002, Optimal: 3, AverageReward: 58.7, TimesOptionalArmSelected, 100 
Arm Picked: 2 Iteration: 2, Run: 1003, Optimal: 3, AverageReward: 58.7, TimesOptionalArmSelected, 100 
Arm Picked: 3 Iteration: 2, Run: 1004, Optimal: 3, AverageReward: 58.8, TimesOptionalArmSelected, 101 
Arm Picked: 4 Iteration: 2, Run: 1005, Optimal: 3, AverageReward: 58.9, TimesOptionalArmSelected, 101 
Arm Picked: 5 Iteration: 2, Run: 1006, Optimal: 3, AverageReward: 59.0, TimesOptionalArmSelected, 101 
Arm Picked: 6 Iteration: 2, Run: 1007, Optimal: 3, AverageReward: 59.1, TimesOptionalArmSelected, 101 
Arm Picked: 7 Iteration: 2, Run: 1008, Optimal: 3, AverageReward: 59.2, TimesOptionalArmSelected, 101 
Arm Picked: 8 Iteration: 2, Run: 1009, Optimal: 3, AverageReward: 59.3, TimesOptionalArmSelected, 101 
Arm Picked: 9 Iteration: 2, Run: 1010, Optimal: 3, AverageReward: 59.3, TimesOptionalArmSelected, 101 
Arm Picked: 0 Iteration: 2, Run: 1011, Optimal: 3, AverageReward: 59.4, TimesOptionalArmSelected, 101 
Arm Picked: 1 Iteration: 2, Run: 1012, Optimal: 3, AverageReward: 59.4, TimesOptionalArmSelected, 101 
Arm Picked: 2 Iteration: 2, Run: 1013, Optimal: 3, AverageReward: 59.5, TimesOptionalArmSelected, 101 
Arm Picked: 3 Iteration: 2, Run: 1014, Optimal: 3, AverageReward: 59.6, TimesOptionalArmSelected, 102 
Arm Picked: 4 Iteration: 2, Run: 1015, Optimal: 3, AverageReward: 59.7, TimesOptionalArmSelected, 102 
Arm Picked: 5 Iteration: 2, Run: 1016, Optimal: 3, AverageReward: 59.8, TimesOptionalArmSelected, 102 
Arm Picked: 6 Iteration: 2, Run: 1017, Optimal: 3, AverageReward: 59.8, TimesOptionalArmSelected, 102 
Arm Picked: 7 Iteration: 2, Run: 1018, Optimal: 3, AverageReward: 59.9, TimesOptionalArmSelected, 102 
Arm Picked: 8 Iteration: 2, Run: 1019, Optimal: 3, AverageReward: 59.9, TimesOptionalArmSelected, 102 
Arm Picked: 9 Iteration: 2, Run: 1020, Optimal: 3, AverageReward: 59.9, TimesOptionalArmSelected, 102 
Arm Picked: 0 Iteration: 2, Run: 1021, Optimal: 3, AverageReward: 59.9, TimesOptionalArmSelected, 102 
Arm Picked: 1 Iteration: 2, Run: 1022, Optimal: 3, AverageReward: 59.9, TimesOptionalArmSelected, 102 
Arm Picked: 2 Iteration: 2, Run: 1023, Optimal: 3, AverageReward: 60.0, TimesOptionalArmSelected, 102 
Arm Picked: 3 Iteration: 2, Run: 1024, Optimal: 3, AverageReward: 60.1, TimesOptionalArmSelected, 103 
Arm Picked: 4 Iteration: 2, Run: 1025, Optimal: 3, AverageReward: 60.2, TimesOptionalArmSelected, 103 
Arm Picked: 5 Iteration: 2, Run: 1026, Optimal: 3, AverageReward: 60.3, TimesOptionalArmSelected, 103 
Arm Picked: 6 Iteration: 2, Run: 1027, Optimal: 3, AverageReward: 60.4, TimesOptionalArmSelected, 103 
Arm Picked: 7 Iteration: 2, Run: 1028, Optimal: 3, AverageReward: 60.4, TimesOptionalArmSelected, 103 
Arm Picked: 8 Iteration: 2, Run: 1029, Optimal: 3, AverageReward: 60.5, TimesOptionalArmSelected, 103 
Arm Picked: 9 Iteration: 2, Run: 1030, Optimal: 3, AverageReward: 60.5, TimesOptionalArmSelected, 103 
Arm Picked: 0 Iteration: 2, Run: 1031, Optimal: 3, AverageReward: 60.5, TimesOptionalArmSelected, 103 
Arm Picked: 1 Iteration: 2, Run: 1032, Optimal: 3, AverageReward: 60.5, TimesOptionalArmSelected, 103 
Arm Picked: 2 Iteration: 2, Run: 1033, Optimal: 3, AverageReward: 60.5, TimesOptionalArmSelected, 103 
Arm Picked: 3 Iteration: 2, Run: 1034, Optimal: 3, AverageReward: 60.6, TimesOptionalArmSelected, 104 
Arm Picked: 4 Iteration: 2, Run: 1035, Optimal: 3, AverageReward: 60.7, TimesOptionalArmSelected, 104 
Arm Picked: 5 Iteration: 2, Run: 1036, Optimal: 3, AverageReward: 60.8, TimesOptionalArmSelected, 104 
Arm Picked: 6 Iteration: 2, Run: 1037, Optimal: 3, AverageReward: 60.8, TimesOptionalArmSelected, 104 
Arm Picked: 7 Iteration: 2, Run: 1038, Optimal: 3, AverageReward: 60.8, TimesOptionalArmSelected, 104 
Arm Picked: 8 Iteration: 2, Run: 1039, Optimal: 3, AverageReward: 60.9, TimesOptionalArmSelected, 104 
Arm Picked: 9 Iteration: 2, Run: 1040, Optimal: 3, AverageReward: 60.9, TimesOptionalArmSelected, 104 
Arm Picked: 0 Iteration: 2, Run: 1041, Optimal: 3, AverageReward: 61.0, TimesOptionalArmSelected, 104 
Arm Picked: 1 Iteration: 2, Run: 1042, Optimal: 3, AverageReward: 61.0, TimesOptionalArmSelected, 104 
Arm Picked: 2 Iteration: 2, Run: 1043, Optimal: 3, AverageReward: 61.0, TimesOptionalArmSelected, 104 
Arm Picked: 3 Iteration: 2, Run: 1044, Optimal: 3, AverageReward: 61.1, TimesOptionalArmSelected, 105 
Arm Picked: 4 Iteration: 2, Run: 1045, Optimal: 3, AverageReward: 61.2, TimesOptionalArmSelected, 105 
Arm Picked: 5 Iteration: 2, Run: 1046, Optimal: 3, AverageReward: 61.3, TimesOptionalArmSelected, 105 
Arm Picked: 6 Iteration: 2, Run: 1047, Optimal: 3, AverageReward: 61.4, TimesOptionalArmSelected, 105 
Arm Picked: 7 Iteration: 2, Run: 1048, Optimal: 3, AverageReward: 61.4, TimesOptionalArmSelected, 105 
Arm Picked: 8 Iteration: 2, Run: 1049, Optimal: 3, AverageReward: 61.5, TimesOptionalArmSelected, 105 
Arm Picked: 9 Iteration: 2, Run: 1050, Optimal: 3, AverageReward: 61.5, TimesOptionalArmSelected, 105 
Arm Picked: 0 Iteration: 2, Run: 1051, Optimal: 3, AverageReward: 61.6, TimesOptionalArmSelected, 105 
Arm Picked: 1 Iteration: 2, Run: 1052, Optimal: 3, AverageReward: 61.6, TimesOptionalArmSelected, 105 
Arm Picked: 2 Iteration: 2, Run: 1053, Optimal: 3, AverageReward: 61.6, TimesOptionalArmSelected, 105 
Arm Picked: 3 Iteration: 2, Run: 1054, Optimal: 3, AverageReward: 61.7, TimesOptionalArmSelected, 106 
Arm Picked: 4 Iteration: 2, Run: 1055, Optimal: 3, AverageReward: 61.8, TimesOptionalArmSelected, 106 
Arm Picked: 5 Iteration: 2, Run: 1056, Optimal: 3, AverageReward: 61.9, TimesOptionalArmSelected, 106 
Arm Picked: 6 Iteration: 2, Run: 1057, Optimal: 3, AverageReward: 62.0, TimesOptionalArmSelected, 106 
Arm Picked: 7 Iteration: 2, Run: 1058, Optimal: 3, AverageReward: 62.1, TimesOptionalArmSelected, 106 
Arm Picked: 8 Iteration: 2, Run: 1059, Optimal: 3, AverageReward: 62.1, TimesOptionalArmSelected, 106 
Arm Picked: 9 Iteration: 2, Run: 1060, Optimal: 3, AverageReward: 62.2, TimesOptionalArmSelected, 106 
Arm Picked: 0 Iteration: 2, Run: 1061, Optimal: 3, AverageReward: 62.3, TimesOptionalArmSelected, 106 
Arm Picked: 1 Iteration: 2, Run: 1062, Optimal: 3, AverageReward: 62.3, TimesOptionalArmSelected, 106 
Arm Picked: 2 Iteration: 2, Run: 1063, Optimal: 3, AverageReward: 62.3, TimesOptionalArmSelected, 106 
Arm Picked: 3 Iteration: 2, Run: 1064, Optimal: 3, AverageReward: 62.4, TimesOptionalArmSelected, 107 
Arm Picked: 4 Iteration: 2, Run: 1065, Optimal: 3, AverageReward: 62.5, TimesOptionalArmSelected, 107 
Arm Picked: 5 Iteration: 2, Run: 1066, Optimal: 3, AverageReward: 62.6, TimesOptionalArmSelected, 107 
Arm Picked: 6 Iteration: 2, Run: 1067, Optimal: 3, AverageReward: 62.7, TimesOptionalArmSelected, 107 
Arm Picked: 7 Iteration: 2, Run: 1068, Optimal: 3, AverageReward: 62.7, TimesOptionalArmSelected, 107 
Arm Picked: 8 Iteration: 2, Run: 1069, Optimal: 3, AverageReward: 62.8, TimesOptionalArmSelected, 107 
Arm Picked: 9 Iteration: 2, Run: 1070, Optimal: 3, AverageReward: 62.9, TimesOptionalArmSelected, 107 
Arm Picked: 0 Iteration: 2, Run: 1071, Optimal: 3, AverageReward: 63.0, TimesOptionalArmSelected, 107 
Arm Picked: 1 Iteration: 2, Run: 1072, Optimal: 3, AverageReward: 63.0, TimesOptionalArmSelected, 107 
Arm Picked: 2 Iteration: 2, Run: 1073, Optimal: 3, AverageReward: 63.0, TimesOptionalArmSelected, 107 
Arm Picked: 3 Iteration: 2, Run: 1074, Optimal: 3, AverageReward: 63.1, TimesOptionalArmSelected, 108 
Arm Picked: 4 Iteration: 2, Run: 1075, Optimal: 3, AverageReward: 63.2, TimesOptionalArmSelected, 108 
Arm Picked: 5 Iteration: 2, Run: 1076, Optimal: 3, AverageReward: 63.3, TimesOptionalArmSelected, 108 
Arm Picked: 6 Iteration: 2, Run: 1077, Optimal: 3, AverageReward: 63.3, TimesOptionalArmSelected, 108 
Arm Picked: 7 Iteration: 2, Run: 1078, Optimal: 3, AverageReward: 63.3, TimesOptionalArmSelected, 108 
Arm Picked: 8 Iteration: 2, Run: 1079, Optimal: 3, AverageReward: 63.4, TimesOptionalArmSelected, 108 
Arm Picked: 9 Iteration: 2, Run: 1080, Optimal: 3, AverageReward: 63.4, TimesOptionalArmSelected, 108 
Arm Picked: 0 Iteration: 2, Run: 1081, Optimal: 3, AverageReward: 63.5, TimesOptionalArmSelected, 108 
Arm Picked: 1 Iteration: 2, Run: 1082, Optimal: 3, AverageReward: 63.6, TimesOptionalArmSelected, 108 
Arm Picked: 2 Iteration: 2, Run: 1083, Optimal: 3, AverageReward: 63.7, TimesOptionalArmSelected, 108 
Arm Picked: 3 Iteration: 2, Run: 1084, Optimal: 3, AverageReward: 63.8, TimesOptionalArmSelected, 109 
Arm Picked: 4 Iteration: 2, Run: 1085, Optimal: 3, AverageReward: 63.9, TimesOptionalArmSelected, 109 
Arm Picked: 5 Iteration: 2, Run: 1086, Optimal: 3, AverageReward: 64.0, TimesOptionalArmSelected, 109 
Arm Picked: 6 Iteration: 2, Run: 1087, Optimal: 3, AverageReward: 64.0, TimesOptionalArmSelected, 109 
Arm Picked: 7 Iteration: 2, Run: 1088, Optimal: 3, AverageReward: 64.1, TimesOptionalArmSelected, 109 
Arm Picked: 8 Iteration: 2, Run: 1089, Optimal: 3, AverageReward: 64.2, TimesOptionalArmSelected, 109 
Arm Picked: 9 Iteration: 2, Run: 1090, Optimal: 3, AverageReward: 64.2, TimesOptionalArmSelected, 109 
Arm Picked: 0 Iteration: 2, Run: 1091, Optimal: 3, AverageReward: 64.2, TimesOptionalArmSelected, 109 
Arm Picked: 1 Iteration: 2, Run: 1092, Optimal: 3, AverageReward: 64.2, TimesOptionalArmSelected, 109 
Arm Picked: 2 Iteration: 2, Run: 1093, Optimal: 3, AverageReward: 64.2, TimesOptionalArmSelected, 109 
Arm Picked: 3 Iteration: 2, Run: 1094, Optimal: 3, AverageReward: 64.3, TimesOptionalArmSelected, 110 
Arm Picked: 4 Iteration: 2, Run: 1095, Optimal: 3, AverageReward: 64.4, TimesOptionalArmSelected, 110 
Arm Picked: 5 Iteration: 2, Run: 1096, Optimal: 3, AverageReward: 64.5, TimesOptionalArmSelected, 110 
Arm Picked: 6 Iteration: 2, Run: 1097, Optimal: 3, AverageReward: 64.6, TimesOptionalArmSelected, 110 
Arm Picked: 7 Iteration: 2, Run: 1098, Optimal: 3, AverageReward: 64.7, TimesOptionalArmSelected, 110 
Arm Picked: 8 Iteration: 2, Run: 1099, Optimal: 3, AverageReward: 64.8, TimesOptionalArmSelected, 110 
Arm Picked: 9 Iteration: 2, Run: 1100, Optimal: 3, AverageReward: 64.9, TimesOptionalArmSelected, 110 

Log100: Iteration: 2, Run: 1100, Optimal: 3, AverageReward: 64.9, TimesOptionalArmSelected, 110 
Arm Picked: 0 Iteration: 2, Run: 1101, Optimal: 3, AverageReward: 65.0, TimesOptionalArmSelected, 110 
Arm Picked: 1 Iteration: 2, Run: 1102, Optimal: 3, AverageReward: 65.0, TimesOptionalArmSelected, 110 
Arm Picked: 2 Iteration: 2, Run: 1103, Optimal: 3, AverageReward: 65.0, TimesOptionalArmSelected, 110 
Arm Picked: 3 Iteration: 2, Run: 1104, Optimal: 3, AverageReward: 65.1, TimesOptionalArmSelected, 111 
Arm Picked: 4 Iteration: 2, Run: 1105, Optimal: 3, AverageReward: 65.2, TimesOptionalArmSelected, 111 
Arm Picked: 5 Iteration: 2, Run: 1106, Optimal: 3, AverageReward: 65.3, TimesOptionalArmSelected, 111 
Arm Picked: 6 Iteration: 2, Run: 1107, Optimal: 3, AverageReward: 65.4, TimesOptionalArmSelected, 111 
Arm Picked: 7 Iteration: 2, Run: 1108, Optimal: 3, AverageReward: 65.4, TimesOptionalArmSelected, 111 
Arm Picked: 8 Iteration: 2, Run: 1109, Optimal: 3, AverageReward: 65.5, TimesOptionalArmSelected, 111 
Arm Picked: 9 Iteration: 2, Run: 1110, Optimal: 3, AverageReward: 65.5, TimesOptionalArmSelected, 111 
Arm Picked: 0 Iteration: 2, Run: 1111, Optimal: 3, AverageReward: 65.6, TimesOptionalArmSelected, 111 
Arm Picked: 1 Iteration: 2, Run: 1112, Optimal: 3, AverageReward: 65.6, TimesOptionalArmSelected, 111 
Arm Picked: 2 Iteration: 2, Run: 1113, Optimal: 3, AverageReward: 65.6, TimesOptionalArmSelected, 111 
Arm Picked: 3 Iteration: 2, Run: 1114, Optimal: 3, AverageReward: 65.7, TimesOptionalArmSelected, 112 
Arm Picked: 4 Iteration: 2, Run: 1115, Optimal: 3, AverageReward: 65.8, TimesOptionalArmSelected, 112 
Arm Picked: 5 Iteration: 2, Run: 1116, Optimal: 3, AverageReward: 65.9, TimesOptionalArmSelected, 112 
Arm Picked: 6 Iteration: 2, Run: 1117, Optimal: 3, AverageReward: 65.9, TimesOptionalArmSelected, 112 
Arm Picked: 7 Iteration: 2, Run: 1118, Optimal: 3, AverageReward: 66.0, TimesOptionalArmSelected, 112 
Arm Picked: 8 Iteration: 2, Run: 1119, Optimal: 3, AverageReward: 66.0, TimesOptionalArmSelected, 112 
Arm Picked: 9 Iteration: 2, Run: 1120, Optimal: 3, AverageReward: 66.0, TimesOptionalArmSelected, 112 
